<Ticker>,<DTYYYYMMDD>,<Open>,High,<Low>,<Close>,<Volume>
ROST,20180504,80.08000200000001,81.110001,79.089996,80.709999,3237900
ROST,20180503,79.449997,80.970001,78.889999,80.370003,2111100
ROST,20180502,79.269997,80.489998,78.32,79.709999,2305900
ROST,20180501,80.41999799999999,80.620003,78.300003,79.379997,2488300
ROST,20180430,82.110001,82.809998,80.739998,80.849998,3049900
ROST,20180427,80.33000200000001,82.040001,80.040001,81.68,2530300
ROST,20180426,78.349998,80.480003,78.019997,80.41999799999999,2224900
ROST,20180425,77.480003,78.660004,77.160004,78.290001,1600000
ROST,20180424,78.68,78.839996,77.220001,77.720001,2147100
ROST,20180423,77.459999,78.389999,77.089996,78.139999,2088900
ROST,20180420,78.730003,78.769997,76.980003,77.32,2308500
ROST,20180419,78.660004,79.010002,77.879997,78.75,2504300
ROST,20180418,78.83000200000001,79.989998,78.629997,78.889999,2308100
ROST,20180417,78.400002,79.209999,77.940002,78.769997,2333700
ROST,20180416,76.68,77.860001,76.370003,77.589996,2146500
ROST,20180413,78.379997,78.639999,75.980003,76.16999799999999,2426600
ROST,20180412,77.699997,78.879997,77.489998,78.150002,1790600
ROST,20180411,77.410004,78.480003,77.099998,77.300003,2281100
ROST,20180410,77.980003,78.650002,77.550003,78.120003,1692000
ROST,20180409,77.989998,78.400002,76.860001,76.940002,2097300
ROST,20180406,79.199997,79.639999,76.790001,77.449997,3053700
ROST,20180405,78.889999,80.099998,78.16999799999999,79.769997,2206000
ROST,20180404,75.540001,78.849998,75.540001,78.629997,2763400
ROST,20180403,75.949997,76.720001,75.33000200000001,76.199997,2277100
ROST,20180402,77.620003,77.839996,74.529999,75.769997,3098400
ROST,20180329,76.660004,78.25,76.199997,77.980003,3247500
ROST,20180328,77.230003,78.470001,76.059998,76.160004,2774600
ROST,20180327,77.639999,77.940002,76.480003,76.91999799999999,3371800
ROST,20180326,75.599998,77.5,75.41999799999999,77.32,2046600
ROST,20180323,75.139999,76.43,74.800003,74.839996,2330900
ROST,20180322,76.66999799999999,77.260002,74.870003,75.040001,2540400
ROST,20180321,77.110001,78.709999,77.029999,77.410004,2365900
ROST,20180320,77.349998,77.660004,76.83000200000001,77.309998,2184200
ROST,20180319,76.58000200000001,77.660004,76.5,77.040001,2853800
ROST,20180316,76.760002,77.489998,76.260002,76.75,4289000
ROST,20180315,77.220001,77.550003,76.5,76.82,2634000
ROST,20180314,77.41999799999999,77.58000200000001,76.68,77.18,2468900
ROST,20180313,77.18,78.08000200000001,76.720001,77.0,2428300
