Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,58.485714,58.928570,58.428570,58.747143,39.769264,75555200
2012-01-04,58.571430,59.240002,58.468571,59.062859,39.982990,65005500
2012-01-05,59.278572,59.792858,58.952858,59.718571,40.426876,67817400
2012-01-06,59.967144,60.392857,59.888573,60.342857,40.849491,79573200
2012-01-09,60.785713,61.107143,60.192856,60.247143,40.784691,98506100
2012-01-10,60.844284,60.857143,60.214287,60.462856,40.930733,64549100
2012-01-11,60.382858,60.407143,59.901428,60.364285,40.863998,53771200
2012-01-12,60.325714,60.414288,59.821430,60.198570,40.751816,53146800
2012-01-13,59.957142,60.064285,59.808571,59.972858,40.599018,56505400
2012-01-17,60.599998,60.855713,60.422855,60.671429,41.071915,60724300
2012-01-18,60.994286,61.352856,60.900002,61.301430,41.498398,69197800
2012-01-19,61.450001,61.624287,60.930000,61.107143,41.366879,65434600
2012-01-20,61.070000,61.071430,59.964287,60.042858,40.646404,103493600
2012-01-23,60.381428,61.207142,60.328571,61.058571,41.334000,76515600
2012-01-24,60.728573,60.728573,59.935715,60.058571,40.657047,136909500
2012-01-25,64.919998,64.921425,63.389999,63.808571,43.195625,239578500
2012-01-26,64.051430,64.112854,63.305714,63.518570,42.999313,80996300
2012-01-27,63.477142,64.068573,63.395714,63.897144,43.255596,74927300
2012-01-30,63.672855,64.842857,63.627144,64.715714,43.809715,94835300
2012-01-31,65.084282,65.462860,64.724289,65.211426,44.145302,97920900
2012-02-01,65.487144,65.570000,65.078575,65.169998,44.117256,67511500
2012-02-02,65.128571,65.309998,64.854286,65.017143,44.013775,46699100
2012-02-03,65.328575,65.714287,65.080002,65.668571,44.454769,71649900
2012-02-06,65.482857,66.425713,65.457146,66.281425,44.869652,62353200
2012-02-07,66.464287,67.107140,66.368568,66.975716,45.339649,79055900
2012-02-08,67.214287,68.112854,67.099998,68.097145,46.098801,101972500
2012-02-09,68.680000,70.964287,68.651428,70.452858,47.693527,221053700
2012-02-10,70.137146,71.088570,69.792854,70.488571,47.717701,157825500
2012-02-13,71.361427,71.975716,71.012856,71.800003,48.605473,129304000
2012-02-14,72.094284,72.794289,71.714287,72.779999,49.268894,115099600
2012-02-15,73.465714,75.184288,70.984283,71.095711,48.128704,376530000
2012-02-16,70.214287,72.127144,69.518570,71.744286,48.567768,236138000
2012-02-17,71.872856,72.538574,71.471428,71.731430,48.559055,133951300
2012-02-21,72.411430,73.550003,72.017143,73.550003,49.790154,151398800
2012-02-22,73.297142,73.641426,72.724289,73.291428,49.615108,120825600
2012-02-23,73.582855,73.975716,72.785713,73.769997,49.939079,142006900
2012-02-24,74.238571,74.699997,74.091431,74.629997,50.521259,103768000
2012-02-27,74.472855,75.500000,73.754288,75.108574,50.845245,136895500
2012-02-28,75.422859,76.487144,75.121429,76.487144,51.778473,150096800
2012-02-29,77.365715,78.230003,76.528572,77.491432,52.458332,238002800
2012-03-01,78.309998,78.315712,76.967140,77.781425,52.654652,170817500
2012-03-02,77.748573,78.114288,77.502853,77.882858,52.723312,107928100
2012-03-05,77.917145,78.211426,75.142860,76.165718,51.560883,202281100
2012-03-06,74.808571,76.241432,73.745712,75.751427,51.280418,202559700
2012-03-07,76.685715,76.825714,74.757141,75.812859,51.322006,199630200
2012-03-08,76.384285,77.570000,76.017143,77.427139,52.414803,129114300
2012-03-09,77.744286,78.248573,77.587143,77.881432,52.722347,104729800
2012-03-12,78.425713,78.857140,78.142860,78.857140,53.382858,101820600
2012-03-13,79.648575,81.168571,79.392860,81.157143,54.939865,172713800
2012-03-14,82.578575,84.959999,82.199997,84.225716,57.017155,354711000
2012-03-15,85.658569,85.715714,82.650002,83.651428,56.628376,289929500
2012-03-16,83.531425,84.171425,82.571426,83.652855,56.629353,206371900
2012-03-19,85.481430,85.967140,84.150002,85.871429,58.131226,225309000
2012-03-20,85.644287,86.699997,84.497147,86.565712,58.601227,204165500
2012-03-21,86.105713,87.092857,85.915718,86.071426,58.266613,161010500
2012-03-22,85.397141,86.357140,85.075714,85.620003,57.961025,155967700
2012-03-23,85.784286,85.971428,84.914284,85.150002,57.642860,107622200
2012-03-26,85.684288,86.735718,85.037140,86.711426,58.699856,148935500
2012-03-27,86.597145,88.040001,86.580002,87.782860,59.425175,151782400
2012-03-28,88.339996,88.778572,87.187141,88.231430,59.728844,163865100
2012-03-29,87.540001,88.080002,86.747147,87.122856,58.978386,152059600
2012-03-30,86.967140,87.222855,85.419998,85.650002,57.981327,182759500
2012-04-02,85.975716,88.395714,85.768570,88.375717,59.826511,149587900
2012-04-03,89.614288,90.315712,88.930000,89.902855,60.860321,208639900
2012-04-04,89.192856,89.408569,88.142860,89.187141,60.375832,143245200
2012-04-05,89.568573,90.665718,89.057144,90.525711,61.281975,160324500
2012-04-09,89.447144,91.405716,89.328575,90.889999,61.528580,149384200
2012-04-10,91.418571,92.000000,89.428574,89.777145,60.775227,222431300
2012-04-11,90.885712,90.981430,89.048569,89.457146,60.558601,174153700
2012-04-12,89.285713,90.190002,88.642860,88.967140,60.226887,153584200
2012-04-13,89.158569,89.242859,86.215714,86.461426,58.530640,214911200
2012-04-16,87.151428,87.182854,82.607140,82.875717,56.103264,262696700
2012-04-17,82.705711,87.142860,81.701431,87.099998,58.962910,256382000
2012-04-18,87.674286,88.607140,86.101425,86.905716,58.831383,238632800
2012-04-19,85.745712,86.389999,83.502853,83.919998,56.810188,208679800
2012-04-20,84.482857,84.945717,81.488571,81.854286,55.411781,257746300
2012-04-23,81.515717,82.381432,79.517143,81.671425,55.288006,241632300
2012-04-24,80.372856,81.098572,79.285713,80.040001,54.183609,269037300
2012-04-25,87.948570,88.285713,86.571426,87.142860,58.991924,226444400
2012-04-26,87.752853,87.812859,86.018570,86.814285,58.769508,134017100
2012-04-27,86.438568,86.597145,85.785713,86.142860,58.314972,101680600
2012-04-30,85.400002,85.485718,83.285713,83.425713,56.475586,126536200
2012-05-01,83.557144,85.251427,83.032860,83.161430,56.296680,152749800
2012-05-02,82.891426,83.914284,82.694283,83.711426,56.668999,106847300
2012-05-03,84.357140,84.485718,82.900002,83.117142,56.266693,97637400
2012-05-04,82.440002,82.622856,80.738571,80.750000,54.664246,132498100
2012-05-07,80.214287,81.824287,80.175713,81.354286,55.073318,115029600
2012-05-08,81.368568,81.642860,79.818573,81.168571,54.947582,124313000
2012-05-09,80.528572,81.997147,80.121429,81.311432,55.044308,120176000
2012-05-10,82.082855,82.268570,81.205711,81.502853,55.173878,83300000
2012-05-11,80.714287,82.067146,80.621429,80.958572,54.805424,99886500
