Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,119.419998,120.199997,118.930000,119.430000,101.143745,9076900
2012-01-04,119.260002,119.279999,117.680000,118.010002,99.941193,8417100
2012-01-05,118.169998,119.099998,117.570000,117.800003,99.763336,6465800
2012-01-06,117.750000,118.959999,117.709999,118.730003,100.550926,7348500
2012-01-09,118.470001,119.540001,118.300003,118.519997,100.373070,5582400
2012-01-10,117.730003,118.870003,117.680000,118.320000,100.203712,8932500
2012-01-11,119.040001,120.059998,118.980003,119.860001,101.507950,8634500
2012-01-12,119.949997,120.190002,119.239998,119.690002,101.363937,7205400
2012-01-13,121.099998,121.639999,120.809998,120.879997,102.371712,9819000
2012-01-17,120.949997,121.629997,120.830002,121.440002,102.845985,5449900
2012-01-18,121.529999,121.610001,119.910004,119.970001,101.601028,5804000
2012-01-19,119.330002,119.559998,117.919998,118.320000,100.203712,8625700
2012-01-20,117.709999,117.959999,116.970001,116.980003,99.068871,6548200
2012-01-23,116.129997,116.639999,115.550003,116.239998,98.442184,7274800
2012-01-24,116.709999,116.709999,115.779999,116.449997,98.620010,5776500
2012-01-25,116.059998,118.529999,115.889999,116.169998,98.382912,12867600
2012-01-26,116.650002,117.709999,116.589996,117.709999,99.687103,7638500
2012-01-27,117.830002,118.330002,117.010002,118.080002,100.000450,5165300
2012-01-30,119.839996,120.389999,119.339996,119.470001,101.177628,8388400
2012-01-31,119.260002,120.910004,119.190002,120.849998,102.346352,7998300
2012-02-01,119.750000,119.900002,118.809998,119.180000,101.173965,7925200
2012-02-02,118.959999,119.480003,118.639999,119.129997,101.131516,5596900
2012-02-03,116.459999,116.800003,115.970001,116.570000,98.958313,12467400
2012-02-06,116.690002,117.800003,116.339996,117.730003,99.943054,6180600
2012-02-07,116.620003,116.879997,115.769997,116.269997,98.703613,8794800
2012-02-08,116.199997,116.790001,115.980003,116.360001,98.780014,7613400
2012-02-09,115.860001,116.040001,114.620003,115.489998,98.041504,11477700
2012-02-10,116.800003,117.330002,116.519997,116.989998,99.314842,7193100
2012-02-13,116.599998,117.370003,116.430000,117.139999,99.442177,6422900
