Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,114.470001,115.800003,112.300003,113.970001,96.712906,2032400
2012-01-04,113.650002,114.000000,111.919998,112.010002,95.049660,1724100
2012-01-05,111.160004,111.449997,109.320000,110.839996,94.056824,2247000
2012-01-06,110.900002,111.190002,106.720001,106.940002,90.747360,3059100
2012-01-09,107.379997,108.000000,105.879997,106.639999,90.492752,1567700
2012-01-10,109.160004,109.300003,106.839996,107.529999,91.248016,1698500
2012-01-11,107.000000,112.160004,106.930000,111.889999,94.947845,2586300
2012-01-12,106.980003,110.940002,104.620003,109.800003,93.174294,6974000
2012-01-13,108.320000,110.330002,107.290001,107.849998,91.519539,2641400
2012-01-17,110.459999,113.680000,110.360001,111.900002,94.956314,3459400
2012-01-18,112.269997,117.199997,112.000000,116.809998,99.122871,2978200
2012-01-19,118.629997,119.080002,116.000000,117.349998,99.581078,2153600
2012-01-20,117.269997,117.760002,115.180000,115.470001,97.985756,1518800
2012-01-23,115.790001,119.570000,115.639999,117.269997,99.513214,2491300
2012-01-24,116.779999,119.309998,115.760002,118.470001,100.531502,2498200
2012-01-25,118.540001,121.169998,117.470001,120.419998,102.186249,2404200
2012-01-26,121.489998,123.269997,118.349998,119.150002,101.108566,2380200
2012-01-27,119.000000,120.000000,118.129997,119.070000,101.040642,1412000
2012-01-30,116.330002,116.570000,112.160004,115.410004,97.934860,2890700
2012-01-31,117.099998,117.650002,114.870003,115.230003,97.782104,1639200
2012-02-01,117.339996,118.839996,115.820000,117.750000,99.920525,3266400
2012-02-02,118.529999,120.809998,117.099998,120.779999,102.491722,4245900
2012-02-03,117.010002,117.230003,114.389999,114.980003,97.569962,7266100
2012-02-06,114.440002,114.870003,112.050003,112.830002,95.745514,3306100
2012-02-07,112.500000,114.449997,112.500000,112.669998,95.609734,2191200
2012-02-08,113.260002,114.660004,112.709999,114.639999,97.281425,2330200
2012-02-09,115.169998,115.300003,113.209999,113.589996,96.390419,2144400
2012-02-10,112.500000,114.209999,112.019997,113.199997,96.059486,1608600
