Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,114.470001,115.800003,112.300003,113.970001,97.094337,2032400
2012-01-04,113.650002,114.000000,111.919998,112.010002,95.424530,1724100
2012-01-05,111.160004,111.449997,109.320000,110.839996,94.427788,2247000
2012-01-06,110.900002,111.190002,106.720001,106.940002,91.105240,3059100
2012-01-09,107.379997,108.000000,105.879997,106.639999,90.849655,1567700
2012-01-10,109.160004,109.300003,106.839996,107.529999,91.607887,1698500
2012-01-11,107.000000,112.160004,106.930000,111.889999,95.322289,2586300
2012-01-12,106.980003,110.940002,104.620003,109.800003,93.541756,6974000
2012-01-13,108.320000,110.330002,107.290001,107.849998,91.880478,2641400
2012-01-17,110.459999,113.680000,110.360001,111.900002,95.330826,3459400
2012-01-18,112.269997,117.199997,112.000000,116.809998,99.513779,2978200
2012-01-19,118.629997,119.080002,116.000000,117.349998,99.973816,2153600
2012-01-20,117.269997,117.760002,115.180000,115.470001,98.372192,1518800
2012-01-23,115.790001,119.570000,115.639999,117.269997,99.905678,2491300
2012-01-24,116.779999,119.309998,115.760002,118.470001,100.927971,2498200
2012-01-25,118.540001,121.169998,117.470001,120.419998,102.589226,2404200
2012-01-26,121.489998,123.269997,118.349998,119.150002,101.507317,2380200
2012-01-27,119.000000,120.000000,118.129997,119.070000,101.439148,1412000
2012-01-30,116.330002,116.570000,112.160004,115.410004,98.321098,2890700
2012-01-31,117.099998,117.650002,114.870003,115.230003,98.167747,1639200
2012-02-01,117.339996,118.839996,115.820000,117.750000,100.314613,3266400
2012-02-02,118.529999,120.809998,117.099998,120.779999,102.895943,4245900
2012-02-03,117.010002,117.230003,114.389999,114.980003,97.954758,7266100
2012-02-06,114.440002,114.870003,112.050003,112.830002,96.123116,3306100
2012-02-07,112.500000,114.449997,112.500000,112.669998,95.986794,2191200
2012-02-08,113.260002,114.660004,112.709999,114.639999,97.665092,2330200
2012-02-09,115.169998,115.300003,113.209999,113.589996,96.770561,2144400
2012-02-10,112.500000,114.209999,112.019997,113.199997,96.438324,1608600
2012-02-13,113.239998,113.250000,110.000000,110.559998,94.189224,3733800
2012-02-14,109.800003,111.849998,109.180000,111.160004,95.130600,2115800
2012-02-15,111.480003,112.739998,111.059998,111.410004,95.344551,2250300
2012-02-16,111.580002,112.900002,110.629997,112.669998,96.422874,1680100
2012-02-17,114.199997,114.839996,112.449997,112.690002,96.440010,2115100
2012-02-21,118.650002,121.580002,117.989998,119.400002,102.182388,8347500
2012-02-22,118.510002,120.150002,117.190002,117.739998,100.761780,2340900
2012-02-23,117.680000,118.129997,115.790001,116.339996,99.563644,1894300
2012-02-24,116.940002,119.489998,116.800003,118.099998,101.069862,2087200
2012-02-27,117.410004,117.599998,116.330002,116.519997,99.717690,1933600
2012-02-28,116.379997,117.160004,115.089996,115.089996,98.493912,3111800
2012-02-29,116.500000,119.839996,116.050003,118.540001,101.446411,4508300
2012-03-01,120.000000,123.379997,119.620003,122.059998,104.458801,4312800
2012-03-02,124.199997,132.589996,123.209999,127.269997,108.917519,14143200
