Date,Open,High,Low,Close,Adj Close,Volume
2014-07-28,0.045000,0.045000,0.045000,0.045000,0.045000,0
2014-07-29,0.030000,0.030000,0.030000,0.030000,0.030000,6000
2014-07-30,0.030000,0.030000,0.030000,0.030000,0.030000,1000
2014-07-31,0.030000,0.030000,0.030000,0.030000,0.030000,0
2014-08-01,0.030000,0.030000,0.030000,0.030000,0.030000,0
2014-08-04,0.030000,0.030000,0.030000,0.030000,0.030000,0
2014-08-05,0.030000,0.030000,0.030000,0.030000,0.030000,0
2014-08-06,0.030000,0.030000,0.030000,0.030000,0.030000,0
2014-08-07,0.025000,0.025000,0.025000,0.025000,0.025000,20000
2014-08-08,0.025000,0.025000,0.025000,0.025000,0.025000,50000
2014-08-11,0.025000,0.025000,0.025000,0.025000,0.025000,0
2014-08-12,0.025000,0.025000,0.025000,0.025000,0.025000,0
2014-08-13,0.025000,0.025000,0.025000,0.025000,0.025000,147000
2014-08-14,0.025000,0.025000,0.025000,0.025000,0.025000,0
2014-08-15,0.025000,0.025000,0.025000,0.025000,0.025000,10000
2014-08-18,0.025000,0.025000,0.025000,0.025000,0.025000,0
2014-08-19,0.025000,0.025000,0.025000,0.025000,0.025000,0
2014-08-20,0.030000,0.035000,0.020000,0.020000,0.020000,195400
2014-08-21,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-08-22,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-08-25,0.020000,0.020000,0.020000,0.020000,0.020000,10000
2014-08-26,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-08-27,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-08-28,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-08-29,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-09-02,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-09-03,0.020000,0.020000,0.020000,0.020000,0.020000,12000
2014-09-04,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-09-05,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-09-08,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-09-09,0.020000,0.020000,0.020000,0.020000,0.020000,32000
2014-09-10,0.020000,0.020000,0.020000,0.020000,0.020000,15000
2014-09-11,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-09-12,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-09-15,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-09-16,0.025000,0.025000,0.025000,0.025000,0.025000,3400
2014-09-17,0.025000,0.025000,0.025000,0.025000,0.025000,0
2014-09-18,0.025000,0.025000,0.025000,0.025000,0.025000,0
2014-09-19,0.025000,0.025000,0.025000,0.025000,0.025000,0
2014-09-22,0.025000,0.025000,0.025000,0.025000,0.025000,0
2014-09-23,0.025000,0.025000,0.025000,0.025000,0.025000,0
2014-09-24,0.025000,0.025000,0.025000,0.025000,0.025000,0
2014-09-25,0.025000,0.025000,0.025000,0.025000,0.025000,0
2014-09-26,0.025000,0.025000,0.025000,0.025000,0.025000,0
2014-09-29,0.020000,0.020000,0.020000,0.020000,0.020000,65000
2014-09-30,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-10-01,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-10-02,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-10-03,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-10-06,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-10-07,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-10-08,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-10-09,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-10-10,0.015000,0.015000,0.015000,0.015000,0.015000,6000
2014-10-13,0.015000,0.015000,0.015000,0.015000,0.015000,0
2014-10-14,0.015000,0.015000,0.015000,0.015000,0.015000,0
2014-10-15,0.015000,0.015000,0.015000,0.015000,0.015000,6000
2014-10-16,0.015000,0.015000,0.015000,0.015000,0.015000,0
2014-10-17,0.015000,0.015000,0.015000,0.015000,0.015000,0
2014-10-20,0.015000,0.015000,0.015000,0.015000,0.015000,0
2014-10-21,0.015000,0.015000,0.015000,0.015000,0.015000,0
2014-10-22,0.015000,0.015000,0.015000,0.015000,0.015000,11000
2014-10-23,0.015000,0.015000,0.015000,0.015000,0.015000,10000
2014-10-24,0.015000,0.015000,0.015000,0.015000,0.015000,0
2014-10-27,0.015000,0.015000,0.015000,0.015000,0.015000,0
2014-10-28,0.015000,0.015000,0.015000,0.015000,0.015000,109310
2014-10-29,0.015000,0.015000,0.015000,0.015000,0.015000,10000
2014-10-30,0.015000,0.015000,0.015000,0.015000,0.015000,40000
2014-10-31,0.015000,0.015000,0.015000,0.015000,0.015000,0
2014-11-03,0.015000,0.015000,0.015000,0.015000,0.015000,0
2014-11-04,0.015000,0.015000,0.015000,0.015000,0.015000,12000
2014-11-05,0.015000,0.015000,0.015000,0.015000,0.015000,35000
2014-11-06,0.015000,0.015000,0.015000,0.015000,0.015000,0
2014-11-07,0.015000,0.015000,0.015000,0.015000,0.015000,0
2014-11-10,0.015000,0.015000,0.015000,0.015000,0.015000,0
2014-11-11,0.015000,0.015000,0.015000,0.015000,0.015000,0
2014-11-12,0.015000,0.015000,0.015000,0.015000,0.015000,2000
2014-11-13,0.015000,0.015000,0.015000,0.015000,0.015000,3637
2014-11-14,0.015000,0.015000,0.015000,0.015000,0.015000,0
2014-11-17,0.015000,0.015000,0.015000,0.015000,0.015000,0
2014-11-18,0.015000,0.015000,0.015000,0.015000,0.015000,0
2014-11-19,0.020000,0.020000,0.020000,0.020000,0.020000,26605
2014-11-20,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-11-21,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-11-24,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-11-25,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-11-26,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-11-28,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-12-01,0.015000,0.015000,0.015000,0.015000,0.015000,10000
2014-12-02,0.015000,0.015000,0.015000,0.015000,0.015000,34500
2014-12-03,0.015000,0.015000,0.015000,0.015000,0.015000,0
2014-12-04,0.015000,0.015000,0.015000,0.015000,0.015000,24000
2014-12-05,0.015000,0.015000,0.015000,0.015000,0.015000,0
2014-12-08,0.015000,0.015000,0.015000,0.015000,0.015000,0
2014-12-09,0.015000,0.020000,0.015000,0.015000,0.015000,22057
2014-12-10,0.015000,0.015000,0.015000,0.015000,0.015000,37500
2014-12-11,0.015000,0.015000,0.015000,0.015000,0.015000,0
2014-12-12,0.015000,0.015000,0.015000,0.015000,0.015000,0
2014-12-15,0.015000,0.015000,0.015000,0.015000,0.015000,0
2014-12-16,0.015000,0.015000,0.015000,0.015000,0.015000,0
2014-12-17,0.015000,0.015000,0.015000,0.015000,0.015000,40000
2014-12-18,0.015000,0.015000,0.015000,0.015000,0.015000,0
2014-12-19,0.015000,0.015000,0.015000,0.015000,0.015000,7200
2014-12-22,0.015000,0.015000,0.015000,0.015000,0.015000,0
2014-12-23,0.015000,0.020000,0.015000,0.020000,0.020000,287000
2014-12-24,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-12-26,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-12-29,0.015000,0.015000,0.015000,0.015000,0.015000,4000
2014-12-30,0.015000,0.015000,0.015000,0.015000,0.015000,23052
2014-12-31,0.015000,0.015000,0.015000,0.015000,0.015000,2166
2015-01-02,0.015000,0.015000,0.015000,0.015000,0.015000,0
2015-01-05,0.015000,0.015000,0.015000,0.015000,0.015000,5150
2015-01-06,null,null,null,null,null,null
2015-01-07,0.020000,0.020000,0.015000,0.015000,0.015000,29400
2015-01-08,0.015000,0.015000,0.015000,0.015000,0.015000,0
2015-01-09,0.015000,0.015000,0.015000,0.015000,0.015000,0
2015-01-12,null,null,null,null,null,null
2015-01-13,null,null,null,null,null,null
2015-01-14,null,null,null,null,null,null
2015-01-15,null,null,null,null,null,null
2015-01-16,null,null,null,null,null,null
2015-01-20,null,null,null,null,null,null
2015-01-21,null,null,null,null,null,null
2015-01-22,null,null,null,null,null,null
2015-01-23,null,null,null,null,null,null
2015-01-26,null,null,null,null,null,null
2015-01-27,null,null,null,null,null,null
2015-01-28,null,null,null,null,null,null
2015-01-29,null,null,null,null,null,null
2015-01-30,null,null,null,null,null,null
2015-02-02,null,null,null,null,null,null
2015-02-03,null,null,null,null,null,null
2015-02-04,null,null,null,null,null,null
2015-02-05,null,null,null,null,null,null
2015-02-06,null,null,null,null,null,null
2015-02-09,null,null,null,null,null,null
2015-02-10,null,null,null,null,null,null
2015-02-11,null,null,null,null,null,null
2015-02-12,null,null,null,null,null,null
2015-02-13,null,null,null,null,null,null
2015-02-17,0.015000,0.015000,0.015000,0.015000,0.015000,0
2015-02-18,0.015000,0.015000,0.015000,0.015000,0.015000,0
2015-02-19,0.015000,0.015000,0.015000,0.015000,0.015000,0
2015-02-20,0.015000,0.015000,0.015000,0.015000,0.015000,0
2015-02-23,0.015000,0.015000,0.015000,0.015000,0.015000,0
2015-02-24,0.015000,0.015000,0.015000,0.015000,0.015000,24500
2015-02-25,0.015000,0.015000,0.015000,0.015000,0.015000,0
2015-02-26,0.015000,0.015000,0.010000,0.010000,0.010000,31800
2015-02-27,0.020000,0.020000,0.020000,0.020000,0.020000,2000
2015-03-02,0.020000,0.020000,0.020000,0.020000,0.020000,0
2015-03-03,0.020000,0.020000,0.020000,0.020000,0.020000,0
2015-03-04,0.020000,0.020000,0.020000,0.020000,0.020000,0
2015-03-05,0.020000,0.020000,0.020000,0.020000,0.020000,0
2015-03-06,0.020000,0.020000,0.020000,0.020000,0.020000,0
2015-03-09,0.020000,0.020000,0.020000,0.020000,0.020000,0
2015-03-10,0.020000,0.020000,0.020000,0.020000,0.020000,0
2015-03-11,0.010000,0.010000,0.010000,0.010000,0.010000,10000
2015-03-12,0.010000,0.010000,0.010000,0.010000,0.010000,40000
2015-03-13,0.010000,0.010000,0.010000,0.010000,0.010000,0
2015-03-16,0.010000,0.010000,0.010000,0.010000,0.010000,0
2015-03-17,0.010000,0.010000,0.010000,0.010000,0.010000,0
2015-03-18,0.010000,0.010000,0.010000,0.010000,0.010000,0
2015-03-19,0.010000,0.010000,0.010000,0.010000,0.010000,0
2015-03-20,0.015000,0.015000,0.015000,0.015000,0.015000,33650
2015-03-23,0.010000,0.010000,0.010000,0.010000,0.010000,12000
2015-03-24,0.010000,0.010000,0.010000,0.010000,0.010000,0
2015-03-25,0.010000,0.010000,0.010000,0.010000,0.010000,0
2015-03-26,0.010000,0.010000,0.010000,0.010000,0.010000,0
2015-03-27,0.010000,0.010000,0.010000,0.010000,0.010000,50000
2015-03-30,0.010000,0.010000,0.010000,0.010000,0.010000,0
2015-03-31,0.010000,0.010000,0.010000,0.010000,0.010000,0
