Date,Open,High,Low,Close,Adj Close,Volume
2016-09-21,28.750000,30.400000,27.799999,30.100000,30.100000,6343800
2016-09-22,31.000000,31.700001,28.410000,28.900000,28.900000,2272800
2016-09-23,28.850000,28.900000,26.840000,27.660000,27.660000,1058700
2016-09-26,27.100000,28.420000,27.000000,27.770000,27.770000,306100
2016-09-27,28.330000,30.848000,27.340000,29.980000,29.980000,1015800
2016-09-28,30.730000,33.400002,30.020000,33.389999,33.389999,2056500
2016-09-29,32.599998,33.195000,28.799999,28.990000,28.990000,1703300
2016-09-30,29.350000,30.950001,29.190001,29.209999,29.209999,949000
2016-10-03,29.120001,29.316999,26.190001,26.379999,26.379999,1080400
2016-10-04,26.389999,27.250000,23.629999,23.830000,23.830000,1338100
2016-10-05,24.420000,25.200001,23.500000,24.780001,24.780001,963400
2016-10-06,25.120001,26.940001,24.613001,26.080000,26.080000,855300
2016-10-07,25.280001,26.490000,25.020000,26.260000,26.260000,448500
2016-10-10,25.770000,26.370001,25.101000,25.280001,25.280001,364500
2016-10-11,25.059999,25.924999,23.500000,25.520000,25.520000,539400
2016-10-12,25.320000,26.959999,25.320000,26.900000,26.900000,331800
2016-10-13,26.400000,26.730000,25.500000,25.969999,25.969999,245300
2016-10-14,26.110001,27.240000,26.049999,26.360001,26.360001,222900
2016-10-17,27.020000,27.250000,26.139999,26.270000,26.270000,337600
2016-10-18,26.270000,26.507999,25.809999,25.879999,25.879999,171600
2016-10-19,null,null,null,null,null,null
2016-10-20,25.100000,26.660000,25.049999,26.490000,26.490000,104100
2016-10-21,26.510000,27.500000,26.240000,27.480000,27.480000,235900
2016-10-24,27.379999,28.700001,27.049999,28.520000,28.520000,272800
2016-10-25,28.610001,29.469999,28.568001,28.799999,28.799999,280500
2016-10-26,28.950001,29.090000,27.889999,28.180000,28.180000,182500
2016-10-27,28.160000,28.597000,25.440001,25.520000,25.520000,367400
2016-10-28,25.750000,26.754999,25.500000,25.610001,25.610001,168500
2016-10-31,26.010000,26.010000,24.170000,25.180000,25.180000,176500
2016-11-01,25.440001,25.700001,25.000000,25.240000,25.240000,88900
2016-11-02,25.020000,26.000000,24.200001,24.430000,24.430000,182500
2016-11-03,24.260000,24.511999,22.010000,22.900000,22.900000,401900
2016-11-04,22.930000,24.188999,22.790001,23.870001,23.870001,153700
2016-11-07,24.160000,24.340000,22.275000,22.900000,22.900000,206800
2016-11-08,24.260000,24.299999,22.549999,22.799999,22.799999,577400
2016-11-09,null,null,null,null,null,null
2016-11-10,23.900000,24.340000,23.184999,23.430000,23.430000,562000
2016-11-11,25.010000,26.490000,24.020000,25.450001,25.450001,1126400
2016-11-14,25.570000,27.350000,25.500000,25.770000,25.770000,693900
2016-11-15,25.840000,26.120001,25.030001,25.250000,25.250000,544100
2016-11-16,25.000000,25.969999,24.799999,25.360001,25.360001,468100
2016-11-17,null,null,null,null,null,null
2016-11-18,25.969999,29.250000,25.969999,29.100000,29.100000,824700
2016-11-21,28.860001,30.480000,28.000000,29.330000,29.330000,748300
2016-11-22,29.400000,29.600000,28.320000,28.730000,28.730000,383300
2016-11-23,28.709999,30.500000,28.190001,30.190001,30.190001,527500
2016-11-25,29.990000,30.480000,28.660000,29.080000,29.080000,257600
2016-11-28,29.280001,29.280001,25.709999,26.700001,26.700001,905700
2016-11-29,26.650000,27.780001,25.500000,27.120001,27.120001,460300
2016-11-30,26.940001,27.837999,25.815001,26.580000,26.580000,313700
2016-12-01,26.400000,27.000000,25.480000,26.080000,26.080000,486200
2016-12-02,25.870001,26.480000,25.620001,26.200001,26.200001,305500
2016-12-05,26.200001,27.209999,26.091000,26.620001,26.620001,279500
2016-12-06,26.610001,28.410000,26.080000,28.100000,28.100000,503300
2016-12-07,28.120001,28.525000,27.459999,27.580000,27.580000,208200
2016-12-08,27.530001,28.639000,27.000000,27.410000,27.410000,166400
2016-12-09,27.559999,28.430000,27.059999,27.469999,27.469999,362500
2016-12-12,28.639999,29.549999,28.100000,29.360001,29.360001,497800
2016-12-13,29.400000,30.379999,28.670000,29.290001,29.290001,563200
2016-12-14,29.120001,29.549999,27.930000,28.000000,28.000000,503000
2016-12-15,28.100000,29.650000,28.040001,29.520000,29.520000,431400
2016-12-16,29.690001,29.969999,28.639999,29.230000,29.230000,1135100
2016-12-19,null,null,null,null,null,null
2016-12-20,29.389999,31.430000,28.930000,31.100000,31.100000,531100
2016-12-21,31.219999,31.219999,29.840000,30.360001,30.360001,347500
2016-12-22,30.200001,30.915001,29.500000,30.320000,30.320000,271200
2016-12-23,30.459999,30.740000,29.549999,30.150000,30.150000,106400
2016-12-27,30.459999,30.629999,29.600000,29.940001,29.940001,170900
