Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,3.550000,3.580000,3.300000,3.570000,3.570000,45100
2012-01-04,3.530000,3.720000,3.450000,3.600000,3.600000,23500
2012-01-05,3.570000,3.780000,3.370000,3.760000,3.760000,36700
2012-01-06,3.750000,3.940000,3.740000,3.810000,3.810000,85200
2012-01-09,3.830000,3.930000,3.730000,3.850000,3.850000,64700
2012-01-10,3.920000,3.980000,3.520000,3.580000,3.580000,105200
2012-01-11,3.560000,3.600000,3.260000,3.500000,3.500000,72600
2012-01-12,3.510000,4.720000,3.510000,4.540000,4.540000,174900
2012-01-13,4.460000,5.140000,4.340000,5.010000,5.010000,410900
2012-01-17,5.320000,5.770000,5.240000,5.550000,5.550000,367700
2012-01-18,5.540000,6.110000,5.400000,6.030000,6.030000,623600
2012-01-19,6.080000,6.340000,5.750000,6.080000,6.080000,89300
2012-01-20,5.960000,6.270000,5.930000,6.230000,6.230000,99400
2012-01-23,6.210000,6.320000,6.030000,6.300000,6.300000,124400
2012-01-24,6.280000,6.440000,6.160000,6.410000,6.410000,370800
2012-01-25,6.400000,6.700000,6.340000,6.620000,6.620000,132600
2012-01-26,6.710000,6.770000,6.460000,6.480000,6.480000,240800
2012-01-27,6.460000,6.610000,6.280000,6.480000,6.480000,142800
2012-01-30,6.210000,6.620000,6.080000,6.530000,6.530000,387300
2012-01-31,6.560000,6.650000,6.430000,6.500000,6.500000,290900
2012-02-01,6.570000,6.880000,6.320000,6.590000,6.590000,73500
2012-02-02,6.610000,6.880000,6.600000,6.750000,6.750000,108400
2012-02-03,6.920000,7.000000,6.610000,6.780000,6.780000,232400
2012-02-06,6.750000,6.970000,6.610000,6.860000,6.860000,61400
2012-02-07,7.090000,7.090000,6.670000,6.820000,6.820000,261500
2012-02-08,6.850000,6.940000,6.690000,6.790000,6.790000,135300
2012-02-09,6.880000,6.940000,6.700000,6.780000,6.780000,256200
2012-02-10,6.670000,6.710000,6.510000,6.700000,6.700000,87500
2012-02-13,6.770000,7.290000,6.650000,6.880000,6.880000,375900
2012-02-14,6.870000,7.180000,6.480000,6.580000,6.580000,479400
2012-02-15,6.620000,6.810000,6.370000,6.450000,6.450000,93700
2012-02-16,6.450000,6.630000,6.210000,6.580000,6.580000,84200
2012-02-17,6.590000,6.590000,6.330000,6.340000,6.340000,44400
2012-02-21,6.340000,6.360000,5.950000,6.000000,6.000000,139200
2012-02-22,5.960000,6.110000,5.820000,6.000000,6.000000,197600
2012-02-23,6.030000,6.100000,5.970000,6.060000,6.060000,111900
2012-02-24,6.080000,6.130000,5.960000,5.970000,5.970000,98800
2012-02-27,5.890000,6.430000,5.690000,6.290000,6.290000,133500
2012-02-28,6.270000,6.270000,5.970000,6.000000,6.000000,140400
2012-02-29,6.030000,6.080000,5.930000,5.980000,5.980000,178400
2012-03-01,6.020000,6.150000,5.950000,5.960000,5.960000,76500
2012-03-02,5.700000,5.980000,5.700000,5.860000,5.860000,941300
2012-03-05,5.870000,5.870000,5.650000,5.720000,5.720000,288700
2012-03-06,5.630000,5.640000,5.320000,5.400000,5.400000,196200
2012-03-07,5.410000,5.490000,5.220000,5.460000,5.460000,75500
