<Ticker>,<DTYYYYMMDD>,<Open>,High,<Low>,<Close>,<Volume>
TVIX,20180504,7.31,7.44,6.7,6.76,46062500
TVIX,20180503,7.11,7.92,7.0,7.1,80888100
TVIX,20180502,6.96,6.99,6.53,6.88,45906200
TVIX,20180501,7.3,7.43,6.95,6.99,41606700
TVIX,20180430,7.09,7.3,6.84,7.18,48782500
TVIX,20180427,7.26,7.71,7.13,7.19,35862900
TVIX,20180426,7.81,8.0,7.31,7.43,39274400
TVIX,20180425,8.11,8.67,8.06,8.15,61653700
TVIX,20180424,7.03,8.61,6.94,8.02,77117400
TVIX,20180423,7.3,7.65,7.05,7.31,37767200
TVIX,20180420,7.15,7.66,7.01,7.46,47527800
TVIX,20180419,7.27,7.55,7.02,7.14,45469000
TVIX,20180418,7.18,7.69,6.86,6.96,38225500
TVIX,20180417,7.54,7.62,6.72,6.92,31875200
TVIX,20180416,8.33,8.33,7.8,7.85,33680200
TVIX,20180413,8.89,9.2,8.55,8.67,48186900
TVIX,20180412,9.71,9.79,9.19,9.32,40851700
TVIX,20180411,10.38,10.38,9.83,10.07,42400700
TVIX,20180410,9.79,10.42,9.77,9.9,50111900
TVIX,20180409,10.02,10.52,9.74,10.39,39382700
TVIX,20180406,9.84,11.14,9.37,10.34,83771900
TVIX,20180405,9.69,9.96,9.2,9.3,40128500
TVIX,20180404,11.84,11.9,9.85,9.96,68505200
TVIX,20180403,10.72,11.33,10.28,10.33,65913400
TVIX,20180402,10.0,12.06,9.78,11.2,78373400
TVIX,20180329,10.45,10.68,9.34,9.42,53054500
TVIX,20180328,10.28,11.54,10.09,10.92,92138600
TVIX,20180327,9.08,10.81,9.08,10.46,67302300
TVIX,20180326,9.22,10.43,9.06,9.09,50021200
TVIX,20180323,9.26,10.68,8.81,10.57,99008600
TVIX,20180322,8.5,9.72,8.11,9.52,86790900
TVIX,20180321,7.67,7.77,6.88,7.62,51099400
TVIX,20180320,8.0,8.19,7.68,7.76,32127700
TVIX,20180319,7.16,8.74,7.15,8.09,70829400
TVIX,20180316,7.02,7.06,6.62,6.88,25531700
TVIX,20180315,7.33,7.67,6.97,7.1,31127700
TVIX,20180314,7.04,7.74,7.02,7.53,38748400
TVIX,20180313,6.81,7.46,6.69,7.25,37835700
TVIX,20180312,6.81,7.2,6.69,7.0,17871400
TVIX,20180309,7.41,7.43,6.6,6.6,32361000
