Date,Open,High,Low,Close,Adj Close,Volume
2015-04-16,23.000000,23.670000,21.990000,22.180000,19.202969,15680100
2015-04-17,22.450001,23.950001,22.290001,22.660000,19.618542,3867300
2015-04-20,24.100000,24.250000,22.860001,22.959999,19.878271,1958700
2015-04-21,23.000000,23.270000,22.049999,22.350000,19.350149,1242600
2015-04-22,22.500000,22.691000,21.440001,21.809999,18.882626,936200
2015-04-23,21.799999,22.650000,21.620001,22.600000,19.566595,447700
2015-04-24,22.879999,22.920000,22.150000,22.155001,19.181324,746800
2015-04-27,22.400000,22.400000,21.030001,21.250000,18.397795,1184600
2015-04-28,21.270000,21.780001,20.750000,21.680000,18.770079,721800
2015-04-29,21.320000,22.025000,21.160000,21.309999,18.449741,293800
2015-04-30,21.430000,21.930000,21.028000,21.389999,18.519001,434300
2015-05-01,21.600000,21.670000,21.299999,21.400000,18.527662,306500
2015-05-04,21.440001,21.681000,21.030001,21.150000,18.311214,659800
2015-05-05,21.389999,21.850000,21.270000,21.790001,18.865316,457700
2015-05-06,22.340000,22.500000,21.850000,22.139999,19.168339,844000
2015-05-07,22.450001,22.450001,22.299999,22.389999,19.384781,470000
2015-05-08,22.469999,22.950001,22.260000,22.299999,19.306858,673500
2015-05-11,21.940001,22.780001,21.690001,22.520000,19.497335,762400
2015-05-12,22.549999,22.690001,22.209999,22.320000,19.324179,259800
2015-05-13,22.309999,22.469999,21.750000,21.840000,18.908604,521200
2015-05-14,22.230000,22.230000,21.610001,21.969999,19.021156,545400
2015-05-15,21.860001,22.350000,21.850000,22.250000,19.263573,282200
2015-05-18,22.030001,22.190001,21.600000,22.040001,19.081760,454200
2015-05-19,21.809999,22.370001,21.809999,22.219999,19.237600,304800
2015-05-20,22.080000,22.299999,22.010000,22.290001,19.298206,251700
2015-05-21,22.020000,22.299999,21.690001,22.030001,19.073103,217300
2015-05-22,21.870001,22.250000,21.870001,22.110001,19.142365,168200
2015-05-26,22.180000,22.250000,21.881001,22.139999,19.168339,173100
2015-05-27,22.120001,22.570000,21.930000,22.410000,19.402094,343900
2015-05-28,22.389999,22.410000,21.959999,22.110001,19.142365,188400
2015-05-29,22.040001,22.190001,21.620001,21.895000,18.956223,294500
2015-06-01,21.950001,22.150000,21.879999,21.910000,18.969208,213600
2015-06-02,21.900000,22.299999,21.900000,22.190001,19.211624,299100
2015-06-03,22.080000,23.270000,22.038000,23.120001,20.016802,590400
2015-06-04,23.200001,23.299999,22.625000,22.750000,19.696461,338300
2015-06-05,22.680000,23.450001,22.650000,23.160000,20.051432,244900
2015-06-08,23.139999,23.600000,23.000000,23.420000,20.276537,342300
2015-06-09,23.500000,23.639999,23.030001,23.129999,20.025457,310000
2015-06-10,23.129999,23.719999,23.049999,23.469999,20.319822,186400
2015-06-11,23.450001,23.889999,23.180000,23.309999,20.181297,370900
2015-06-12,23.170000,23.330000,22.900000,23.219999,20.103374,164200
2015-06-15,23.129999,23.540001,23.040001,23.469999,20.319822,212900
2015-06-16,23.500000,24.600000,23.500000,24.219999,20.969154,691500
2015-06-17,24.180000,24.709999,23.799999,24.100000,20.865265,656700
2015-06-18,24.200001,24.350000,23.639999,23.709999,20.527609,531600
2015-06-19,23.629999,23.950001,23.100000,23.170000,20.060087,1552400
2015-06-22,23.430000,23.740000,23.070000,23.330000,20.198618,362200
2015-06-23,23.430000,23.490000,23.049999,23.160000,20.051432,394300
2015-06-24,22.969999,23.495001,22.969999,23.270000,20.146666,360800
2015-06-25,23.410000,23.430000,22.650000,22.820000,19.757067,403100
2015-06-26,22.750000,23.190001,22.520000,22.639999,19.601227,2677600
2015-06-29,22.440001,23.559999,22.020000,23.190001,20.077406,626600
2015-06-30,23.459999,23.549999,22.809999,23.480000,20.328478,447700
2015-07-01,23.719999,23.780001,23.219999,23.450001,20.302505,677600
2015-07-02,23.500000,23.565001,22.975000,23.420000,20.276537,404900
2015-07-06,23.100000,24.080000,23.080000,24.010000,20.787344,320600
2015-07-07,24.020000,24.110001,23.420000,23.809999,20.614185,431000
2015-07-08,23.559999,24.330000,23.559999,24.290001,21.029760,435800
2015-07-09,23.629999,24.770000,23.629999,23.980000,20.761370,381100
2015-07-10,23.620001,24.233999,23.420000,23.920000,20.709423,361800
2015-07-13,23.740000,24.122999,23.670000,24.100000,20.865265,326900
2015-07-14,24.000000,24.110001,23.520000,23.930000,20.718084,281800
2015-07-15,24.120001,24.250000,23.719999,24.040001,20.813314,467800
2015-07-16,24.490000,24.650000,23.969999,24.059999,20.830633,249500
2015-07-17,23.990000,24.170000,23.879999,23.959999,20.744055,169700
2015-07-20,23.980000,24.260000,23.600000,23.700001,20.518953,403700
2015-07-21,23.610001,23.719999,23.200001,23.350000,20.215929,381100
2015-07-22,23.250000,23.629999,23.250000,23.590000,20.423716,232200
2015-07-23,23.600000,23.760000,23.110001,23.150000,20.042772,350600
2015-07-24,23.100000,23.410000,23.100000,23.410000,20.267874,252700
2015-07-27,23.139999,23.820000,23.110001,23.790001,20.596872,183800
2015-07-28,23.860001,23.860001,23.480000,23.650000,20.475666,147100
2015-07-29,23.590000,24.000000,23.540001,23.750000,20.562243,125100
2015-07-30,23.740000,23.870001,23.510000,23.570000,20.406401,107100
2015-07-31,23.629999,23.750000,23.360001,23.500000,20.345795,216300
2015-08-03,23.559999,23.559999,23.219999,23.400000,20.259220,206300
2015-08-04,23.190001,23.559999,23.160000,23.260000,20.138008,321000
2015-08-05,22.600000,22.750000,20.660000,20.760000,17.973560,1863800
2015-08-06,21.180000,21.180000,20.129999,20.230000,17.514700,539600
2015-08-07,20.170000,21.000000,20.170000,20.990000,18.172691,662500
2015-08-10,21.549999,21.610001,20.850000,21.160000,18.319874,382900
2015-08-11,21.129999,21.298000,20.629999,20.879999,18.077454,157700
2015-08-12,20.809999,21.100000,20.730000,21.049999,18.224640,157100
2015-08-13,21.049999,21.090000,20.520000,20.740000,17.956245,133000
2015-08-14,20.650000,21.180000,20.500000,21.100000,18.267929,238000
2015-08-17,20.930000,21.000000,20.750000,21.000000,18.181353,152000
2015-08-18,21.010000,21.209999,20.780001,20.900000,18.094769,65200
2015-08-19,20.820000,21.350000,20.510000,21.320000,18.458397,232300
2015-08-20,21.219999,21.639999,21.080000,21.100000,18.267929,260900
2015-08-21,20.719999,21.510000,20.580000,20.700001,17.921618,293800
2015-08-24,20.000000,21.490000,19.980000,21.330000,18.467058,687700
2015-08-25,21.959999,22.500000,21.660000,22.040001,19.081760,736100
2015-08-26,22.379999,23.100000,21.700001,22.820000,19.757067,471600
2015-08-27,23.080000,23.100000,22.510000,22.959999,19.878271,299700
2015-08-28,22.750000,23.041000,22.180000,22.490000,19.677044,520500
2015-08-31,22.490000,23.580000,21.410000,23.540001,20.595716,485400
2015-09-01,23.400000,23.809999,23.200001,23.690001,20.726952,796000
2015-09-02,23.430000,23.480000,22.700001,23.160000,20.263243,431000
2015-09-03,23.150000,23.690001,23.010000,23.230000,20.324490,153300
2015-09-04,23.059999,23.476000,22.910000,23.280001,20.368233,349600
2015-09-08,23.500000,23.889999,23.320000,23.580000,20.630714,224900
2015-09-09,23.650000,23.750000,23.120001,23.240000,20.333237,199500
2015-09-10,23.120001,23.610001,23.030001,23.410000,20.481970,107300
2015-09-11,23.230000,23.770000,23.010000,23.410000,20.481970,100900
2015-09-14,23.459999,23.870001,23.230000,23.290001,20.376984,136700
2015-09-15,23.430000,23.879999,23.230000,23.590000,20.639460,166600
2015-09-16,23.670000,23.790001,23.424999,23.750000,20.779449,134700
2015-09-17,23.660000,24.100000,23.450001,23.730000,20.761948,174900
2015-09-18,23.580000,23.889999,23.209999,23.760000,20.788198,365700
2015-09-21,23.709999,23.809999,23.430000,23.549999,20.604462,177300
2015-09-22,23.400000,23.840000,22.840000,23.420000,20.490725,260600
2015-09-23,23.410000,23.642000,23.190001,23.370001,20.446980,133600
2015-09-24,23.299999,23.650000,23.160000,23.570000,20.621964,142300
2015-09-25,23.719999,23.780001,23.270000,23.400000,20.473225,242400
2015-09-28,23.410000,23.590000,23.230000,23.549999,20.604462,306800
2015-09-29,23.059999,23.389999,22.740000,22.959999,20.088255,372600
2015-09-30,23.110001,23.290001,22.780001,22.920000,20.053263,208300
2015-10-01,23.090000,23.120001,22.500000,23.010000,20.132002,236000
2015-10-02,22.760000,23.110001,22.490000,22.980000,20.105755,293400
2015-10-05,22.770000,23.200001,22.680000,22.900000,20.035761,502900
2015-10-06,22.809999,23.120001,22.809999,22.889999,20.027012,439600
2015-10-07,23.040001,23.680000,22.629999,23.320000,20.403231,435200
2015-10-08,22.900000,23.393000,22.010000,23.209999,20.306986,411400
2015-10-09,23.299999,23.709999,23.170000,23.459999,20.525719,458500
2015-10-12,23.400000,24.000000,23.240000,23.950001,20.954432,336400
2015-10-13,24.000000,25.000000,23.889999,24.799999,21.698118,751900
2015-10-14,24.900000,25.180000,24.500000,24.559999,21.488138,285800
2015-10-15,24.600000,25.000000,24.273001,24.980000,21.855604,206400
2015-10-16,24.940001,25.070000,24.690001,24.809999,21.706867,211000
2015-10-19,24.740000,25.025000,24.559999,24.700001,21.610626,442800
2015-10-20,24.809999,24.850000,24.440001,24.799999,21.698118,293200
2015-10-21,24.780001,24.864000,24.309999,24.330000,21.286905,214100
2015-10-22,24.490000,24.959999,24.304001,24.530001,21.461887,257700
2015-10-23,24.770000,25.120001,24.572001,25.059999,21.925598,143200
2015-10-26,25.170000,25.719999,25.020000,25.260000,22.100578,270500
2015-10-27,25.219999,25.309999,24.350000,24.760000,21.663120,300700
2015-10-28,24.850000,25.290001,24.690001,25.020000,21.890600,243300
2015-10-29,25.040001,25.070000,24.309999,24.330000,21.286905,237600
2015-10-30,24.450001,24.690001,24.040001,24.200001,21.173164,239500
2015-11-02,24.180000,24.590000,24.136000,24.530001,21.461887,225800
2015-11-03,24.549999,25.370001,24.480000,25.100000,21.960598,608000
2015-11-04,25.025000,25.120001,22.780001,23.190001,20.289492,1044400
2015-11-05,23.110001,24.040001,22.820000,23.860001,20.875692,297200
2015-11-06,23.900000,24.420000,23.750000,24.080000,21.068172,347500
2015-11-09,23.889999,23.889999,22.900000,23.320000,20.403231,258200
2015-11-10,23.400000,23.469999,23.045000,23.160000,20.263243,138800
2015-11-11,23.260000,23.320000,23.032000,23.100000,20.210749,95500
2015-11-12,22.500000,22.653000,21.889999,22.150000,19.379570,497700
2015-11-13,22.200001,23.040001,21.910000,22.150000,19.379570,3862500
2015-11-16,22.180000,22.540001,21.820000,22.180000,19.405815,515500
2015-11-17,22.200001,22.200001,21.600000,21.920000,19.178339,662300
2015-11-18,21.920000,22.090000,21.299999,21.590000,18.889614,1099600
2015-11-19,21.590000,22.160000,21.590000,21.900000,19.160839,326200
2015-11-20,21.910000,22.620001,21.910000,22.190001,19.414564,557200
2015-11-23,22.200001,22.450001,21.840000,21.990000,19.239580,229100
2015-11-24,22.030001,22.330999,21.740000,22.010000,19.257080,134600
2015-11-25,21.969999,22.290001,21.924999,21.980000,19.230831,134400
2015-11-27,21.750000,22.110001,21.650000,21.879999,19.354671,157700
2015-11-30,21.840000,22.570000,21.809999,22.250000,19.681971,674200
2015-12-01,22.290001,22.389999,21.840000,22.059999,19.513897,268600
2015-12-02,22.059999,22.330000,21.950001,22.030001,19.487364,334400
2015-12-03,22.090000,22.360001,21.830000,21.959999,19.425436,200000
2015-12-04,22.000000,22.490000,21.790001,22.340000,19.761585,385700
2015-12-07,22.360001,22.360001,21.580000,21.830000,19.310444,252400
2015-12-08,21.889999,22.020000,21.520000,21.660000,19.160065,194700
2015-12-09,21.639999,21.870001,21.230000,21.490000,19.009686,151900
2015-12-10,21.450001,21.870001,21.250000,21.340000,18.876999,251300
2015-12-11,21.100000,21.360001,21.010000,21.270000,18.815079,201600
2015-12-14,21.260000,21.510000,21.160000,21.280001,18.823921,124500
2015-12-15,21.330000,21.860001,21.190001,21.809999,19.292751,267100
2015-12-16,21.670000,22.299999,21.670000,22.200001,19.637743,201000
2015-12-17,22.200001,22.309999,21.680000,21.809999,19.292751,111600
2015-12-18,21.799999,21.930000,21.420000,21.690001,19.186605,561800
