Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,10.180000,10.180000,9.790000,9.970000,9.970000,125600
2015-01-05,9.910000,10.190000,9.680000,9.840000,9.840000,104700
2015-01-06,9.900000,9.930000,9.240000,9.420000,9.420000,121500
2015-01-07,9.480000,9.530000,9.120000,9.470000,9.470000,56500
2015-01-08,9.600000,9.600000,9.260000,9.410000,9.410000,58400
2015-01-09,9.450000,9.590000,9.110000,9.370000,9.370000,36500
2015-01-12,9.390000,9.390000,9.160000,9.210000,9.210000,28400
2015-01-13,9.320000,9.370000,8.800000,9.170000,9.170000,91700
2015-01-14,9.060000,9.290000,8.510000,8.550000,8.550000,132900
2015-01-15,8.530000,8.740000,7.770000,7.960000,7.960000,188800
2015-01-16,7.900000,7.990000,7.640000,7.950000,7.950000,111100
2015-01-20,7.930000,8.100000,7.590000,7.990000,7.990000,102800
2015-01-21,7.990000,8.120000,7.410000,7.480000,7.480000,117100
2015-01-22,7.550000,7.950000,7.090000,7.830000,7.830000,113300
2015-01-23,7.720000,8.280000,7.720000,8.250000,8.250000,123000
2015-01-26,8.250000,8.590000,7.990000,8.360000,8.360000,106300
2015-01-27,8.190000,8.720000,8.190000,8.550000,8.550000,78300
2015-01-28,8.610000,8.640000,8.080000,8.380000,8.380000,95500
2015-01-29,8.420000,8.530000,7.980000,8.360000,8.360000,118200
2015-01-30,8.270000,8.610000,7.860000,7.900000,7.900000,216700
2015-02-02,7.930000,8.310000,7.880000,8.070000,8.070000,49200
2015-02-03,8.080000,8.440000,7.910000,8.330000,8.330000,63800
2015-02-04,8.260000,8.460000,8.070000,8.140000,8.140000,93600
2015-02-05,8.170000,8.430000,8.020000,8.300000,8.300000,61500
2015-02-06,8.300000,8.590000,8.200000,8.280000,8.280000,63500
2015-02-09,8.410000,9.500000,8.100000,9.000000,9.000000,231600
2015-02-10,9.100000,9.520000,8.930000,9.330000,9.330000,127400
2015-02-11,9.270000,9.800000,8.960000,9.140000,9.140000,211200
2015-02-12,9.190000,10.000000,9.060000,9.900000,9.900000,201800
2015-02-13,9.880000,10.390000,9.730000,10.290000,10.290000,168500
2015-02-17,10.200000,10.810000,9.980000,10.430000,10.430000,128200
2015-02-18,10.460000,11.050000,10.320000,10.950000,10.950000,175900
2015-02-19,null,null,null,null,null,null
2015-02-20,11.280000,11.380000,10.950000,11.070000,11.070000,209900
2015-02-23,11.060000,11.390000,10.970000,11.140000,11.140000,89000
2015-02-24,11.180000,11.470000,10.990000,11.270000,11.270000,410800
2015-02-25,11.330000,11.690000,11.240000,11.570000,11.570000,308200
2015-02-26,11.550000,12.880000,11.500000,12.580000,12.580000,282900
2015-02-27,12.500000,13.180000,12.310000,12.990000,12.990000,426700
2015-03-02,13.000000,13.480000,12.890000,13.330000,13.330000,275100
2015-03-03,13.340000,13.470000,12.920000,13.020000,13.020000,166000
2015-03-04,12.930000,14.090000,12.770000,14.020000,14.020000,451400
2015-03-05,14.120000,15.860000,13.960000,15.470000,15.470000,1163900
2015-03-06,15.310000,15.330000,14.250000,14.580000,14.580000,499000
2015-03-09,14.640000,14.790000,14.290000,14.550000,14.550000,473900
2015-03-10,14.350000,15.080000,14.080000,14.620000,14.620000,273700
2015-03-11,null,null,null,null,null,null
2015-03-12,15.090000,15.090000,13.600000,13.990000,13.990000,339600
2015-03-13,13.930000,14.930000,13.440000,14.620000,14.620000,224000
2015-03-16,14.410000,14.780000,14.290000,14.750000,14.750000,130200
2015-03-17,14.750000,15.000000,14.570000,14.940000,14.940000,156600
2015-03-18,15.010000,15.170000,14.830000,14.960000,14.960000,97900
2015-03-19,null,null,null,null,null,null
2015-03-20,16.309999,16.490000,15.650000,16.110001,16.110001,490300
2015-03-23,15.910000,16.150000,15.630000,15.730000,15.730000,221200
2015-03-24,15.750000,16.010000,15.010000,15.090000,15.090000,295600
2015-03-25,15.080000,15.720000,14.070000,14.210000,14.210000,234400
2015-03-26,14.100000,14.450000,13.720000,13.990000,13.990000,180900
2015-03-27,14.020000,14.790000,13.930000,14.220000,14.220000,165000
2015-03-30,14.210000,14.590000,14.080000,14.430000,14.430000,123500
2015-03-31,14.350000,14.800000,14.270000,14.550000,14.550000,114500
2015-04-01,14.470000,14.470000,13.900000,14.220000,14.220000,145700
2015-04-02,14.320000,14.790000,14.010000,14.070000,14.070000,166200
2015-04-06,14.020000,14.250000,13.610000,14.120000,14.120000,360900
2015-04-07,14.070000,14.600000,13.890000,14.260000,14.260000,208700
2015-04-08,14.230000,14.770000,14.210000,14.570000,14.570000,336100
2015-04-09,14.530000,15.060000,14.330000,14.640000,14.640000,145400
2015-04-10,14.600000,15.000000,14.550000,14.870000,14.870000,98500
2015-04-13,14.820000,15.030000,14.820000,14.900000,14.900000,286000
2015-04-14,14.900000,14.930000,14.400000,14.510000,14.510000,146500
2015-04-15,null,null,null,null,null,null
2015-04-16,null,null,null,null,null,null
2015-04-17,14.100000,14.230000,12.940000,13.300000,13.300000,364000
