Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,20.730000,20.995001,20.674999,20.930000,19.505051,19564000
2012-01-04,20.975000,21.030001,20.850000,21.010000,19.579605,16236000
2012-01-05,21.020000,21.485001,21.000000,21.260000,19.812582,18431800
2012-01-06,21.190001,21.549999,21.100000,21.389999,19.933731,15542000
2012-01-09,21.245001,21.495001,21.174999,21.365000,19.910435,16801200
2012-01-10,21.549999,22.520000,21.469999,22.125000,20.618694,30110000
2012-01-11,22.030001,22.299999,21.889999,22.200001,20.688591,15471000
2012-01-12,22.190001,22.485001,21.985001,22.450001,20.921566,15342400
2012-01-13,22.285000,22.495001,22.000000,22.445000,20.916908,18483000
2012-01-17,22.500000,23.250000,22.434999,23.129999,21.555275,24215200
2012-01-18,23.160000,23.775000,23.049999,23.754999,22.137720,26292400
2012-01-19,23.639999,23.740000,23.395000,23.605000,21.997932,24058000
2012-01-20,23.570000,23.730000,23.415001,23.719999,22.105101,14076000
2012-01-23,23.570000,23.719999,23.510000,23.684999,22.072481,15997800
2012-01-24,23.660000,23.930000,23.535000,23.834999,22.212273,15147400
2012-01-25,23.715000,24.240000,23.715000,24.145000,22.501171,15804800
2012-01-26,24.285000,24.389999,23.924999,24.295000,22.640955,18193200
2012-01-27,24.290001,24.495001,24.165001,24.360001,22.701534,16363800
2012-01-30,24.240000,24.445000,24.000000,24.325001,22.668913,14153400
2012-01-31,24.225000,24.440001,24.184999,24.430000,22.766764,13315800
2012-02-01,24.525000,24.700001,24.434999,24.575001,22.901894,19617600
2012-02-02,24.559999,24.815001,24.184999,24.655001,22.976446,17363600
2012-02-03,26.705000,27.450001,26.500000,27.350000,25.487970,75343200
2012-02-06,27.150000,28.250000,27.120001,28.014999,26.107691,37824600
2012-02-07,27.600000,27.940001,27.330000,27.540001,25.665033,27495600
2012-02-08,27.280001,27.450001,26.915001,27.135000,25.287605,23592000
2012-02-09,27.195000,27.195000,26.770000,26.865000,25.035988,15745800
2012-02-10,26.795000,26.980000,26.709999,26.875000,25.045309,14493000
2012-02-13,26.889999,27.485001,26.860001,27.450001,25.581158,14034800
2012-02-14,27.135000,27.450001,27.080000,27.280001,25.422733,14643000
2012-02-15,27.450001,27.455000,27.035000,27.410000,25.543882,12190800
2012-02-16,27.485001,27.625000,27.254999,27.405001,25.539225,17269800
2012-02-17,23.000000,23.940001,22.799999,23.500000,21.900080,124983800
2012-02-21,23.275000,23.375000,22.295000,22.344999,20.823711,38854000
2012-02-22,22.105000,22.510000,21.905001,22.264999,20.749159,36038400
2012-02-23,22.455000,22.660000,22.184999,22.575001,21.038057,22631200
2012-02-24,22.700001,22.750000,22.330000,22.629999,21.089314,13753400
2012-02-27,22.500000,22.655001,22.385000,22.594999,21.056692,15203600
2012-02-28,22.650000,23.205000,22.565001,23.000000,21.434120,17867800
2012-02-29,22.945000,23.110001,22.700001,22.770000,21.219780,18379000
2012-03-01,22.950001,23.330000,22.879999,23.305000,21.718361,16514800
2012-03-02,23.370001,23.639999,23.139999,23.495001,21.895424,15709000
2012-03-05,23.480000,23.570000,22.975000,23.115000,21.541294,13825600
2012-03-06,22.790001,23.084999,22.690001,22.940001,21.378206,18648000
2012-03-07,22.934999,22.959999,22.400000,22.740000,21.191824,15951600
2012-03-08,22.889999,23.485001,22.844999,23.264999,21.681080,13422000
2012-03-09,23.295000,23.305000,22.959999,23.045000,21.476055,11584000
2012-03-12,23.160000,23.275000,22.995001,23.080000,21.508675,8289400
2012-03-13,23.170000,23.415001,22.815001,23.405001,21.811548,14249800
2012-03-14,23.405001,23.455000,23.200001,23.330000,21.741657,10575400
2012-03-15,23.465000,23.600000,23.320000,23.580000,21.974636,12254600
2012-03-16,23.490000,23.684999,23.290001,23.365000,21.774273,17104600
2012-03-19,23.275000,23.615000,23.165001,23.535000,21.932701,7009200
2012-03-20,23.510000,23.530001,23.320000,23.459999,21.862803,11708800
2012-03-21,23.520000,23.520000,23.090000,23.150000,21.573910,8691600
2012-03-22,22.980000,23.360001,22.875000,23.315001,21.727680,9333000
2012-03-23,23.420000,23.500000,23.035000,23.424999,21.830187,10342600
2012-03-26,23.500000,23.629999,23.340000,23.610001,22.002592,11661800
2012-03-27,23.709999,23.855000,23.559999,23.695000,22.081804,9534800
2012-03-28,23.725000,23.879999,23.465000,23.690001,22.077145,10210400
2012-03-29,23.600000,23.985001,23.540001,23.885000,22.258871,11387200
2012-03-30,24.000000,24.490000,23.965000,24.430000,22.766764,14474600
2012-04-02,24.355000,24.405001,23.915001,24.389999,22.729488,14014200
2012-04-03,24.270000,24.430000,23.735001,24.049999,22.412636,17569600
