Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,1.840000,1.880000,1.830000,1.860000,1.804187,44067300
2012-01-04,1.850000,1.920000,1.800000,1.830000,1.775087,69355400
2012-01-05,1.900000,2.040000,1.880000,2.040000,1.978785,121839100
2012-01-06,2.050000,2.060000,1.970000,2.000000,1.939986,46052400
2012-01-09,2.020000,2.080000,2.000000,2.050000,1.988485,75565300
2012-01-10,2.070000,2.090000,2.040000,2.050000,1.988485,59659100
2012-01-11,2.040000,2.060000,2.020000,2.040000,1.978785,36889800
2012-01-12,2.050000,2.120000,2.040000,2.110000,2.046684,71261900
2012-01-13,2.110000,2.170000,2.110000,2.140000,2.075785,81275100
2012-01-17,2.160000,2.190000,2.140000,2.160000,2.095184,65423200
2012-01-18,2.130000,2.170000,2.130000,2.160000,2.095184,63145400
2012-01-19,2.160000,2.180000,2.140000,2.160000,2.095184,63362600
2012-01-20,2.150000,2.150000,2.080000,2.100000,2.036985,56977000
2012-01-23,2.040000,2.120000,2.030000,2.100000,2.036985,49936000
2012-01-24,2.090000,2.150000,2.070000,2.080000,2.017585,40936800
2012-01-25,2.100000,2.100000,2.060000,2.080000,2.017585,72228500
2012-01-26,2.100000,2.120000,2.060000,2.080000,2.017585,91136600
2012-01-27,2.050000,2.070000,2.040000,2.040000,1.978785,55812200
2012-01-30,2.030000,2.040000,2.000000,2.030000,1.969085,75044000
2012-01-31,2.050000,2.090000,2.030000,2.080000,2.017585,66841800
2012-02-01,2.100000,2.160000,2.090000,2.140000,2.075785,74000300
2012-02-02,2.160000,2.160000,2.110000,2.120000,2.056385,30994100
2012-02-03,2.140000,2.160000,2.130000,2.150000,2.085485,67181900
2012-02-06,2.140000,2.160000,2.130000,2.150000,2.085485,27930300
2012-02-07,2.140000,2.140000,2.090000,2.120000,2.056385,57474500
2012-02-08,2.120000,2.190000,2.100000,2.190000,2.124284,104175400
2012-02-09,2.160000,2.200000,2.130000,2.190000,2.124284,114360600
2012-02-10,2.140000,2.190000,2.130000,2.150000,2.085485,49788400
2012-02-13,2.150000,2.160000,2.130000,2.150000,2.085485,30155600
2012-02-14,2.140000,2.170000,2.130000,2.150000,2.085485,34597000
2012-02-15,2.160000,2.180000,2.140000,2.140000,2.075785,40130600
2012-02-16,2.140000,2.160000,2.140000,2.150000,2.085485,18968400
2012-02-17,2.150000,2.160000,2.130000,2.150000,2.085485,33295000
2012-02-21,2.140000,2.150000,2.110000,2.120000,2.056385,40007600
2012-02-22,2.110000,2.120000,2.080000,2.090000,2.027285,54145800
2012-02-23,2.100000,2.120000,2.090000,2.100000,2.036985,36590400
2012-02-24,2.100000,2.200000,2.090000,2.200000,2.133984,115626400
2012-02-27,2.190000,2.250000,2.170000,2.230000,2.163084,63727700
2012-02-28,2.240000,2.250000,2.170000,2.220000,2.153384,55313300
2012-02-29,2.250000,2.280000,2.230000,2.260000,2.192183,93896500
2012-03-01,2.270000,2.280000,2.230000,2.230000,2.163084,47316500
2012-03-02,2.230000,2.340000,2.220000,2.310000,2.240683,104398700
2012-03-05,2.340000,2.350000,2.250000,2.260000,2.192183,50428900
2012-03-06,2.230000,2.240000,2.200000,2.220000,2.153384,48754500
2012-03-07,2.230000,2.260000,2.220000,2.250000,2.182484,25199400
2012-03-08,2.260000,2.300000,2.260000,2.300000,2.230984,43292400
2012-03-09,2.330000,2.360000,2.320000,2.350000,2.279483,64074300
2012-03-12,2.350000,2.350000,2.290000,2.320000,2.250383,36635600
