Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,66.860001,67.190002,66.360001,66.400002,55.466637,5348800
2012-01-04,66.410004,66.839996,66.120003,66.739998,55.750664,6042400
2012-01-05,66.580002,66.669998,66.120003,66.220001,55.316277,4909100
2012-01-06,66.269997,66.269997,65.290001,65.389999,54.622952,6533000
2012-01-09,65.260002,65.830002,65.010002,65.730003,54.906967,5859600
2012-01-10,65.980003,66.050003,65.470001,65.660004,54.848480,4996000
2012-01-11,65.000000,65.169998,64.129997,65.010002,54.305527,10470200
2012-01-12,65.099998,65.180000,64.470001,64.620003,53.979740,5745700
2012-01-13,64.440002,64.720001,64.300003,64.400002,53.795963,6677900
2012-01-17,64.760002,65.089996,64.599998,64.650002,54.004799,7457600
2012-01-18,64.669998,65.080002,64.510002,64.849998,54.171867,5373300
2012-01-19,65.139999,66.050003,64.949997,65.910004,55.057331,8195800
2012-01-20,66.059998,66.410004,65.570000,66.279999,55.366398,5538800
2012-01-23,65.919998,66.150002,65.389999,66.099998,55.216042,5551000
2012-01-24,65.959999,66.320000,65.940002,66.199997,55.299576,4148700
2012-01-25,65.879997,66.800003,65.669998,66.699997,55.717243,5131300
2012-01-26,66.620003,66.959999,66.349998,66.519997,55.566883,5345900
2012-01-27,66.250000,66.419998,65.669998,65.809998,54.973789,5832500
2012-01-30,65.599998,65.599998,65.160004,65.410004,54.639656,5712300
2012-01-31,65.500000,65.690002,65.279999,65.669998,54.856850,5834300
2012-02-01,65.989998,66.500000,65.860001,66.379997,55.449936,6351200
2012-02-02,66.599998,66.699997,66.199997,66.400002,55.466637,5124100
2012-02-03,66.879997,66.900002,66.300003,66.660004,55.683838,6295300
2012-02-06,66.419998,66.760002,66.129997,66.519997,55.566883,4917700
2012-02-07,66.269997,66.980003,66.139999,66.760002,55.767372,5597800
2012-02-08,66.820000,66.919998,66.470001,66.739998,55.750664,6021900
2012-02-09,64.860001,64.900002,63.810001,64.269997,53.687366,25593100
2012-02-10,64.120003,64.190002,63.630001,63.950001,53.420063,10702500
2012-02-13,64.010002,64.190002,63.380001,63.689999,53.202869,9295900
2012-02-14,63.520000,63.980000,63.290001,63.520000,53.060860,12623200
2012-02-15,63.340000,63.599998,62.919998,63.070000,52.684956,9099000
2012-02-16,63.200001,63.299999,62.730000,62.730000,52.400940,11449400
2012-02-17,62.570000,62.759998,62.330002,62.680000,52.359184,14646300
2012-02-21,63.049999,63.389999,62.970001,63.139999,52.743431,6581800
2012-02-22,63.160000,63.290001,63.000000,63.099998,52.710026,5506300
2012-02-23,63.180000,63.240002,62.830002,63.130001,52.735081,19031400
2012-02-24,63.150002,63.520000,63.150002,63.310001,52.885437,16088000
2012-02-27,63.180000,63.750000,63.049999,63.320000,52.893803,25483800
2012-02-28,63.529999,63.689999,63.029999,63.320000,52.893803,6407500
2012-02-29,62.900002,63.130001,62.810001,62.939999,53.007492,7013800
2012-03-01,63.049999,63.049999,62.439999,62.549999,52.679035,7660300
2012-03-02,62.540001,62.680000,62.400002,62.520000,52.653767,6011800
2012-03-05,62.500000,62.980000,62.430000,62.790001,52.881161,5646600
2012-03-06,62.349998,62.820000,62.220001,62.279999,52.451645,7231200
2012-03-07,62.330002,62.740002,62.150002,62.619999,52.737988,7509000
2012-03-08,62.900002,63.119999,62.730000,62.950001,53.015915,4398300
2012-03-09,62.959999,63.320000,62.900002,63.150002,53.184349,4096100
2012-03-12,63.310001,64.050003,63.009998,63.939999,53.849682,8098100
2012-03-13,64.309998,64.570000,64.110001,64.339996,54.186554,7450800
2012-03-14,64.199997,64.629997,63.950001,64.059998,53.950745,6930200
2012-03-15,64.000000,64.339996,63.799999,64.169998,54.043388,4734500
2012-03-16,64.230003,64.500000,64.180000,64.470001,54.296047,8870500
2012-03-19,64.320000,64.879997,64.269997,64.730003,54.515003,6555900
2012-03-20,64.400002,65.559998,64.330002,65.279999,54.978207,7676400
2012-03-21,65.279999,65.580002,65.050003,65.360001,55.045589,6555500
2012-03-22,65.139999,65.559998,65.029999,65.389999,55.070850,5149000
2012-03-23,65.449997,65.760002,65.279999,65.300003,54.995060,5356000
2012-03-26,65.470001,65.800003,65.449997,65.779999,55.399311,5211800
2012-03-27,65.849998,66.190002,65.610001,66.010002,55.593018,5274800
2012-03-28,65.949997,66.029999,65.599998,65.930000,55.525654,5833300
2012-03-29,65.849998,66.019997,65.529999,66.019997,55.601433,6320700
2012-03-30,66.279999,66.500000,66.040001,66.349998,55.879368,5949300
2012-04-02,66.260002,66.750000,66.209999,66.739998,56.207813,5203800
2012-04-03,66.580002,66.820000,66.330002,66.559998,56.056221,5108400
2012-04-04,66.230003,66.519997,66.139999,66.339996,55.870934,4556500
2012-04-05,66.040001,66.209999,65.699997,66.150002,55.710922,5755800
2012-04-09,65.629997,65.690002,65.250000,65.349998,55.037170,4526200
2012-04-10,65.190002,65.349998,64.790001,64.849998,54.616081,5715700
2012-04-11,65.180000,65.419998,64.959999,65.150002,54.868740,5376900
2012-04-12,65.059998,65.500000,64.639999,65.379997,55.062435,5843100
2012-04-13,65.349998,65.500000,65.059998,65.059998,54.792927,7412100
2012-04-16,65.129997,66.389999,65.129997,65.989998,55.576168,7862600
2012-04-17,66.230003,66.650002,66.019997,66.400002,55.921467,6748100
2012-04-18,66.099998,66.309998,66.050003,66.209999,55.761452,5408000
2012-04-19,66.199997,66.360001,66.000000,66.150002,55.710922,6531200
2012-04-20,66.169998,66.739998,66.099998,66.629997,56.115177,7302500
2012-04-23,66.169998,66.449997,66.029999,66.180000,55.736187,4944500
2012-04-24,66.330002,66.839996,66.269997,66.510002,56.014114,5512500
2012-04-25,66.650002,66.860001,66.500000,66.669998,56.148865,7056700
2012-04-26,66.500000,66.769997,66.220001,66.370003,55.896206,7989100
2012-04-27,66.639999,66.690002,66.089996,66.099998,55.668819,6248000
2012-04-30,65.970001,66.250000,65.769997,66.000000,55.584595,5367500
2012-05-01,65.919998,66.739998,65.769997,66.489998,55.997253,6591700
2012-05-02,66.519997,66.919998,66.410004,66.830002,56.283615,5812400
2012-05-03,66.849998,67.000000,66.720001,66.910004,56.350986,5821300
2012-05-04,66.860001,66.900002,65.870003,65.900002,55.500370,6971200
2012-05-07,66.510002,66.970001,66.269997,66.620003,56.106747,6910300
2012-05-08,66.250000,66.699997,66.169998,66.519997,56.022530,6917600
2012-05-09,66.129997,66.339996,65.680000,65.940002,55.534061,6013300
2012-05-10,66.169998,67.190002,66.169998,66.790001,56.249924,8106700
2012-05-11,66.660004,67.250000,66.599998,66.800003,56.258343,5114000
2012-05-14,66.570000,67.449997,66.320000,67.150002,56.553116,7482800
2012-05-15,67.010002,68.599998,66.910004,67.849998,57.142639,16062300
2012-05-16,68.370003,69.070000,68.239998,68.750000,57.900612,12660500
2012-05-17,68.589996,69.180000,68.570000,68.769997,57.917458,10532100
