Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,18.730000,18.820000,18.059999,18.174999,18.174999,837400
2012-01-04,18.049999,18.100000,17.645000,17.660000,17.660000,926800
2012-01-05,17.530001,17.600000,16.860001,17.230000,17.230000,2806400
2012-01-06,17.270000,17.639999,17.200001,17.500000,17.500000,1061600
2012-01-09,17.629999,17.725000,17.500000,17.615000,17.615000,898800
2012-01-10,17.840000,17.865000,17.590000,17.635000,17.635000,653000
2012-01-11,17.525000,17.700001,17.525000,17.665001,17.665001,867400
2012-01-12,17.735001,17.760000,17.620001,17.684999,17.684999,484600
2012-01-13,17.520000,17.740000,17.520000,17.730000,17.730000,558200
2012-01-17,17.754999,18.105000,17.705000,18.000000,18.000000,758000
2012-01-18,17.980000,18.344999,17.895000,18.309999,18.309999,681400
2012-01-19,18.309999,18.620001,18.264999,18.605000,18.605000,712800
2012-01-20,18.600000,18.665001,18.469999,18.575001,18.575001,684000
2012-01-23,18.514999,18.719999,18.365000,18.459999,18.459999,485600
2012-01-24,18.334999,18.650000,18.145000,18.615000,18.615000,490800
2012-01-25,18.525000,18.745001,18.379999,18.684999,18.684999,394400
2012-01-26,18.730000,18.790001,18.540001,18.620001,18.620001,514800
2012-01-27,18.540001,18.780001,18.540001,18.775000,18.775000,424800
2012-01-30,18.605000,19.285000,18.584999,19.270000,19.270000,1188400
2012-01-31,19.395000,19.469999,19.209999,19.290001,19.290001,1218600
2012-02-01,19.285000,19.430000,19.254999,19.379999,19.379999,1016600
2012-02-02,19.495001,20.650000,19.475000,20.455000,20.455000,2158600
2012-02-03,20.770000,20.815001,20.565001,20.639999,20.639999,1281400
2012-02-06,20.700001,21.165001,20.645000,20.950001,20.950001,990600
2012-02-07,20.990000,21.059999,20.565001,20.680000,20.680000,1170200
2012-02-08,20.680000,20.709999,20.209999,20.450001,20.450001,818600
2012-02-09,20.434999,20.565001,20.315001,20.330000,20.330000,565000
2012-02-10,20.080000,20.170000,19.870001,19.985001,19.985001,719000
2012-02-13,20.209999,20.280001,20.000000,20.165001,20.165001,407000
2012-02-14,20.004999,20.094999,19.750000,20.075001,20.075001,624200
2012-02-15,20.105000,20.280001,19.695000,19.820000,19.820000,597000
