Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,5.000000,5.000000,5.000000,5.000000,5.000000,0
2012-01-04,5.000000,5.000000,5.000000,5.000000,5.000000,0
2012-01-05,5.000000,5.000000,5.000000,5.000000,5.000000,0
2012-01-06,5.500000,5.500000,5.500000,5.500000,5.500000,200
2012-01-09,5.500000,5.500000,5.500000,5.500000,5.500000,0
2012-01-10,5.500000,5.500000,5.500000,5.500000,5.500000,0
2012-01-11,5.500000,5.500000,5.500000,5.500000,5.500000,0
2012-01-12,5.500000,5.500000,5.500000,5.500000,5.500000,0
2012-01-13,5.500000,5.500000,5.500000,5.500000,5.500000,0
2012-01-17,5.500000,5.500000,5.500000,5.500000,5.500000,0
2012-01-18,5.500000,5.500000,5.500000,5.500000,5.500000,0
2012-01-19,5.500000,5.500000,5.500000,5.500000,5.500000,0
2012-01-20,5.500000,5.500000,5.500000,5.500000,5.500000,0
2012-01-23,5.500000,5.500000,5.500000,5.500000,5.500000,0
2012-01-24,5.500000,5.500000,5.500000,5.500000,5.500000,0
2012-01-25,5.500000,5.500000,5.500000,5.500000,5.500000,0
2012-01-26,5.500000,5.500000,5.500000,5.500000,5.500000,0
2012-01-27,5.500000,5.500000,5.500000,5.500000,5.500000,0
2012-01-30,5.500000,5.500000,5.500000,5.500000,5.500000,0
2012-01-31,6.250000,6.250000,6.250000,6.250000,6.250000,400
2012-02-01,6.250000,6.250000,6.250000,6.250000,6.250000,300
2012-02-02,8.750000,8.750000,8.750000,8.750000,8.750000,300
2012-02-03,8.750000,9.000000,8.750000,9.000000,9.000000,500
2012-02-06,9.000000,9.000000,9.000000,9.000000,9.000000,100
2012-02-07,9.000000,9.000000,9.000000,9.000000,9.000000,0
2012-02-08,9.000000,9.000000,9.000000,9.000000,9.000000,0
2012-02-09,9.000000,9.000000,9.000000,9.000000,9.000000,0
2012-02-10,9.250000,9.250000,9.250000,9.250000,9.250000,100
2012-02-13,9.250000,9.250000,9.250000,9.250000,9.250000,0
2012-02-14,9.250000,9.250000,9.250000,9.250000,9.250000,0
2012-02-15,9.250000,9.250000,9.250000,9.250000,9.250000,0
