Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,2.190000,2.260000,2.130000,2.190000,2.190000,375300
2012-01-04,2.180000,2.230000,2.100000,2.100000,2.100000,262100
2012-01-05,2.080000,2.140000,2.060000,2.080000,2.080000,167700
2012-01-06,2.080000,2.100000,2.050000,2.060000,2.060000,220800
2012-01-09,2.050000,2.100000,2.010000,2.020000,2.020000,282100
2012-01-10,2.040000,2.070000,1.980000,2.040000,2.040000,259300
2012-01-11,2.030000,2.140000,2.000000,2.060000,2.060000,362000
2012-01-12,2.050000,2.140000,2.030000,2.130000,2.130000,172700
2012-01-13,2.100000,2.540000,2.100000,2.380000,2.380000,843200
2012-01-17,2.390000,2.420000,2.260000,2.290000,2.290000,379900
2012-01-18,2.300000,2.480000,2.300000,2.440000,2.440000,371300
2012-01-19,2.450000,2.480000,2.300000,2.380000,2.380000,248400
2012-01-20,2.380000,2.430000,2.330000,2.410000,2.410000,171600
2012-01-23,2.400000,2.420000,2.360000,2.380000,2.380000,150700
2012-01-24,2.370000,2.420000,2.280000,2.310000,2.310000,260500
2012-01-25,2.320000,2.410000,2.260000,2.360000,2.360000,317100
2012-01-26,2.360000,2.380000,2.300000,2.310000,2.310000,267300
2012-01-27,2.310000,2.380000,2.220000,2.380000,2.380000,242000
2012-01-30,2.380000,2.420000,2.320000,2.400000,2.400000,207000
2012-01-31,2.560000,2.770000,2.540000,2.750000,2.750000,1009400
2012-02-01,2.770000,2.950000,2.670000,2.950000,2.950000,659900
2012-02-02,2.920000,3.020000,2.900000,3.010000,3.010000,1180800
2012-02-03,3.000000,3.050000,2.940000,3.010000,3.010000,1473400
2012-02-06,3.000000,3.080000,2.960000,3.050000,3.050000,548200
2012-02-07,3.020000,3.310000,2.980000,3.280000,3.280000,1427400
2012-02-08,3.330000,3.330000,3.060000,3.190000,3.190000,629100
2012-02-09,2.770000,2.780000,2.580000,2.600000,2.600000,8187300
2012-02-10,2.590000,2.720000,2.550000,2.660000,2.660000,1229600
2012-02-13,2.700000,2.730000,2.630000,2.710000,2.710000,899400
2012-02-14,2.710000,2.840000,2.670000,2.800000,2.800000,1916100
2012-02-15,2.830000,2.850000,2.710000,2.790000,2.790000,853500
2012-02-16,2.800000,2.870000,2.760000,2.850000,2.850000,628300
2012-02-17,2.860000,2.870000,2.800000,2.860000,2.860000,644500
2012-02-21,2.870000,2.870000,2.740000,2.800000,2.800000,1039000
2012-02-22,2.780000,2.810000,2.730000,2.750000,2.750000,651400
2012-02-23,2.750000,2.780000,2.720000,2.770000,2.770000,900400
2012-02-24,2.760000,2.820000,2.730000,2.800000,2.800000,966100
2012-02-27,2.790000,2.870000,2.750000,2.860000,2.860000,864100
2012-02-28,2.850000,2.950000,2.790000,2.950000,2.950000,1830200
2012-02-29,2.950000,3.020000,2.790000,2.810000,2.810000,2543700
2012-03-01,2.840000,2.920000,2.810000,2.850000,2.850000,556100
2012-03-02,2.870000,2.880000,2.800000,2.860000,2.860000,603000
2012-03-05,2.860000,2.900000,2.830000,2.900000,2.900000,404000
2012-03-06,2.860000,2.880000,2.780000,2.850000,2.850000,427200
2012-03-07,2.850000,2.960000,2.850000,2.950000,2.950000,631700
2012-03-08,2.950000,3.050000,2.910000,3.000000,3.000000,461900
2012-03-09,3.010000,3.140000,2.990000,3.050000,3.050000,1118900
2012-03-12,3.050000,3.100000,2.940000,2.990000,2.990000,580700
2012-03-13,2.990000,3.190000,2.990000,3.190000,3.190000,837900
2012-03-14,3.180000,3.270000,3.140000,3.210000,3.210000,1051000
2012-03-15,3.210000,3.220000,3.000000,3.200000,3.200000,1218500
2012-03-16,3.190000,3.220000,3.110000,3.160000,3.160000,1923000
2012-03-19,3.190000,3.270000,3.180000,3.240000,3.240000,731100
2012-03-20,3.210000,3.280000,3.200000,3.220000,3.220000,469700
2012-03-21,3.230000,3.260000,3.140000,3.160000,3.160000,908000
2012-03-22,3.120000,3.250000,3.120000,3.250000,3.250000,1060600
2012-03-23,3.250000,3.280000,3.200000,3.240000,3.240000,432900
2012-03-26,3.260000,3.300000,3.230000,3.290000,3.290000,572500
2012-03-27,3.290000,3.330000,3.250000,3.260000,3.260000,567800
2012-03-28,3.280000,3.320000,3.220000,3.240000,3.240000,571000
2012-03-29,3.220000,3.330000,3.210000,3.320000,3.320000,738300
2012-03-30,3.350000,3.410000,3.270000,3.410000,3.410000,944600
2012-04-02,3.390000,3.480000,3.240000,3.440000,3.440000,970200
2012-04-03,3.470000,3.530000,3.450000,3.500000,3.500000,970700
2012-04-04,3.470000,3.510000,3.400000,3.490000,3.490000,979900
2012-04-05,3.490000,3.800000,3.490000,3.680000,3.680000,1758900
2012-04-09,3.660000,3.700000,3.550000,3.570000,3.570000,928300
2012-04-10,3.540000,3.600000,3.260000,3.370000,3.370000,1372500
2012-04-11,3.390000,3.520000,3.380000,3.480000,3.480000,987100
2012-04-12,3.460000,3.520000,3.450000,3.470000,3.470000,509100
2012-04-13,3.480000,3.510000,3.270000,3.350000,3.350000,984300
2012-04-16,3.380000,3.470000,3.290000,3.430000,3.430000,615300
2012-04-17,3.470000,3.640000,3.470000,3.560000,3.560000,1070300
2012-04-18,3.560000,3.590000,3.430000,3.450000,3.450000,517400
2012-04-19,3.470000,3.520000,3.430000,3.450000,3.450000,639500
2012-04-20,3.510000,3.510000,3.430000,3.490000,3.490000,439500
2012-04-23,3.440000,3.490000,3.360000,3.460000,3.460000,452100
2012-04-24,3.470000,3.590000,3.450000,3.590000,3.590000,472400
2012-04-25,3.600000,3.730000,3.600000,3.690000,3.690000,618700
2012-04-26,3.700000,3.730000,3.600000,3.610000,3.610000,467100
2012-04-27,3.620000,3.660000,3.550000,3.620000,3.620000,328700
2012-04-30,3.640000,3.640000,3.450000,3.490000,3.490000,1243700
2012-05-01,3.480000,3.580000,3.340000,3.360000,3.360000,1065500
2012-05-02,3.340000,3.620000,3.320000,3.590000,3.590000,1545200
2012-05-03,3.590000,3.600000,3.350000,3.420000,3.420000,1139300
2012-05-04,3.400000,3.400000,3.210000,3.230000,3.230000,936600
2012-05-07,3.220000,3.390000,3.150000,3.360000,3.360000,542000
2012-05-08,3.330000,3.400000,3.220000,3.370000,3.370000,619300
2012-05-09,3.340000,3.360000,3.260000,3.260000,3.260000,692700
2012-05-10,3.280000,3.440000,3.280000,3.430000,3.430000,640000
2012-05-11,3.390000,3.480000,3.390000,3.480000,3.480000,493300
2012-05-14,3.440000,3.540000,3.390000,3.480000,3.480000,903400
2012-05-15,3.480000,3.750000,3.480000,3.600000,3.600000,1661900
2012-05-16,3.600000,3.690000,3.590000,3.650000,3.650000,790300
2012-05-17,3.950000,4.100000,3.660000,3.720000,3.720000,3512500
2012-05-18,3.710000,3.790000,3.510000,3.580000,3.580000,963700
2012-05-21,3.600000,3.710000,3.500000,3.610000,3.610000,750900
2012-05-22,3.570000,3.710000,3.410000,3.460000,3.460000,788300
2012-05-23,3.440000,3.500000,3.320000,3.500000,3.500000,774000
2012-05-24,3.470000,3.670000,3.450000,3.650000,3.650000,717900
2012-05-25,3.630000,3.640000,3.440000,3.460000,3.460000,936700
2012-05-29,3.540000,3.540000,3.370000,3.440000,3.440000,770800
2012-05-30,3.420000,3.470000,3.330000,3.370000,3.370000,698200
2012-05-31,3.390000,3.400000,3.200000,3.250000,3.250000,1527700
2012-06-01,3.220000,3.480000,3.160000,3.420000,3.420000,1650800
2012-06-04,3.450000,3.590000,3.360000,3.380000,3.380000,1601800
2012-06-05,3.520000,3.530000,3.170000,3.200000,3.200000,1580000
2012-06-06,3.230000,3.250000,3.160000,3.190000,3.190000,1026800
2012-06-07,3.230000,3.230000,3.000000,3.110000,3.110000,1491600
2012-06-08,3.110000,3.230000,3.050000,3.210000,3.210000,281200
2012-06-11,3.230000,3.240000,3.100000,3.110000,3.110000,591900
2012-06-12,3.110000,3.240000,3.040000,3.240000,3.240000,768400
2012-06-13,3.220000,3.240000,3.060000,3.090000,3.090000,314100
2012-06-14,3.080000,3.230000,3.040000,3.220000,3.220000,469800
2012-06-15,3.200000,3.230000,3.120000,3.210000,3.210000,829500
2012-06-18,3.170000,3.370000,3.160000,3.320000,3.320000,635500
2012-06-19,3.320000,3.460000,3.290000,3.390000,3.390000,747600
2012-06-20,3.390000,3.470000,3.350000,3.430000,3.430000,543400
2012-06-21,3.420000,3.470000,3.330000,3.440000,3.440000,625200
2012-06-22,3.490000,3.540000,3.420000,3.510000,3.510000,2562400
2012-06-25,3.480000,3.670000,3.450000,3.670000,3.670000,1463300
2012-06-26,3.660000,3.720000,3.540000,3.550000,3.550000,541600
2012-06-27,3.570000,3.650000,3.490000,3.500000,3.500000,361200
2012-06-28,3.550000,3.580000,3.300000,3.380000,3.380000,425300
2012-06-29,3.440000,3.550000,3.370000,3.470000,3.470000,393000
2012-07-02,3.480000,3.590000,3.420000,3.500000,3.500000,774300
2012-07-03,3.520000,3.520000,3.360000,3.390000,3.390000,380600
2012-07-05,3.390000,3.630000,3.370000,3.580000,3.580000,1039500
2012-07-06,3.560000,3.560000,3.450000,3.500000,3.500000,392100
2012-07-09,3.480000,3.530000,3.430000,3.480000,3.480000,904400
2012-07-10,3.520000,3.540000,3.380000,3.430000,3.430000,516200
2012-07-11,3.420000,3.500000,3.330000,3.430000,3.430000,674300
2012-07-12,3.420000,3.500000,3.300000,3.480000,3.480000,562500
2012-07-13,3.490000,3.510000,3.450000,3.490000,3.490000,504900
2012-07-16,3.470000,3.740000,3.460000,3.720000,3.720000,966900
2012-07-17,3.750000,3.800000,3.650000,3.780000,3.780000,1205400
2012-07-18,3.780000,4.080000,3.740000,3.990000,3.990000,1360700
2012-07-19,4.030000,4.430000,3.990000,4.020000,4.020000,2260600
2012-07-20,4.010000,4.350000,3.990000,4.310000,4.310000,1253000
2012-07-23,4.250000,4.500000,4.200000,4.470000,4.470000,2268900
2012-07-24,4.490000,4.500000,4.250000,4.360000,4.360000,1531500
2012-07-25,4.370000,4.570000,4.320000,4.470000,4.470000,819200
2012-07-26,4.520000,4.600000,4.420000,4.510000,4.510000,773900
2012-07-27,4.530000,4.930000,4.530000,4.820000,4.820000,1657300
2012-07-30,4.840000,5.220000,4.750000,5.050000,5.050000,2177000
2012-07-31,5.080000,5.390000,5.080000,5.140000,5.140000,2028500
2012-08-01,4.500000,4.610000,4.180000,4.360000,4.360000,2906700
2012-08-02,4.290000,4.520000,4.210000,4.460000,4.460000,977600
2012-08-03,4.500000,4.670000,4.490000,4.510000,4.510000,737700
2012-08-06,4.530000,4.770000,4.520000,4.660000,4.660000,889600
2012-08-07,4.690000,4.730000,4.610000,4.650000,4.650000,975100
2012-08-08,4.620000,4.750000,4.540000,4.640000,4.640000,891200
2012-08-09,4.640000,4.670000,4.540000,4.610000,4.610000,708600
2012-08-10,4.610000,4.650000,4.480000,4.550000,4.550000,1103800
2012-08-13,4.560000,4.620000,4.470000,4.560000,4.560000,818900
2012-08-14,4.820000,4.910000,4.610000,4.870000,4.870000,1363900
2012-08-15,4.980000,5.390000,4.930000,5.230000,5.230000,2131000
2012-08-16,5.260000,5.610000,5.150000,5.470000,5.470000,1642700
2012-08-17,5.480000,5.510000,5.240000,5.500000,5.500000,1009700
2012-08-20,5.510000,5.580000,5.300000,5.500000,5.500000,614600
2012-08-21,5.480000,5.800000,5.470000,5.690000,5.690000,1755800
2012-08-22,5.670000,5.830000,5.580000,5.630000,5.630000,511400
2012-08-23,5.620000,5.650000,5.480000,5.600000,5.600000,938100
2012-08-24,5.580000,5.820000,5.530000,5.680000,5.680000,745100
2012-08-27,5.730000,5.860000,5.610000,5.820000,5.820000,818000
2012-08-28,5.830000,5.940000,5.760000,5.880000,5.880000,783400
2012-08-29,5.890000,5.930000,5.580000,5.650000,5.650000,853800
2012-08-30,5.600000,5.690000,5.530000,5.650000,5.650000,645000
2012-08-31,5.700000,5.750000,5.450000,5.540000,5.540000,698300
2012-09-04,5.590000,5.770000,5.480000,5.680000,5.680000,1084200
2012-09-05,5.670000,5.800000,5.540000,5.620000,5.620000,597500
2012-09-06,5.670000,5.790000,5.640000,5.680000,5.680000,763400
2012-09-07,5.700000,5.700000,5.530000,5.550000,5.550000,695300
2012-09-10,5.560000,5.670000,5.510000,5.560000,5.560000,844400
2012-09-11,5.550000,5.690000,5.520000,5.540000,5.540000,425900
2012-09-12,5.530000,5.600000,5.300000,5.340000,5.340000,1053200
2012-09-13,5.350000,5.470000,5.310000,5.390000,5.390000,964200
2012-09-14,5.420000,5.480000,5.360000,5.390000,5.390000,502300
2012-09-17,5.360000,5.450000,5.250000,5.290000,5.290000,1095200
2012-09-18,5.300000,5.480000,5.260000,5.420000,5.420000,733300
2012-09-19,5.460000,5.570000,5.370000,5.530000,5.530000,828700
2012-09-20,5.520000,5.770000,5.500000,5.730000,5.730000,1050500
2012-09-21,5.790000,5.850000,5.760000,5.800000,5.800000,1059600
2012-09-24,5.770000,5.820000,5.400000,5.410000,5.410000,1264800
2012-09-25,5.420000,5.770000,5.410000,5.720000,5.720000,1240200
2012-09-26,5.710000,5.800000,5.520000,5.580000,5.580000,753000
2012-09-27,5.620000,6.040000,5.480000,5.940000,5.940000,1397000
2012-09-28,5.940000,6.160000,5.800000,5.850000,5.850000,1174900
2012-10-01,5.900000,5.930000,5.680000,5.730000,5.730000,582600
2012-10-02,5.770000,5.800000,5.610000,5.670000,5.670000,482100
2012-10-03,5.690000,5.800000,5.540000,5.790000,5.790000,983900
2012-10-04,5.710000,6.010000,5.710000,5.960000,5.960000,1269500
2012-10-05,5.990000,6.170000,5.900000,5.910000,5.910000,1042500
2012-10-08,5.870000,5.910000,5.550000,5.560000,5.560000,612200
2012-10-09,5.490000,5.520000,5.150000,5.170000,5.170000,1183000
