Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,15.780000,16.180000,15.630000,16.010000,16.010000,885600
2012-01-04,15.860000,16.170000,15.720000,16.170000,16.170000,629200
2012-01-05,15.950000,16.500000,15.820000,16.500000,16.500000,802400
2012-01-06,16.459999,16.959999,15.880000,16.900000,16.900000,1570600
2012-01-09,17.000000,17.860001,16.780001,17.680000,17.680000,1448200
2012-01-10,17.860001,18.000000,17.129999,17.440001,17.440001,1212800
2012-01-11,17.440001,17.719999,17.010000,17.580000,17.580000,1548200
2012-01-12,17.530001,18.000000,17.400000,17.600000,17.600000,1588300
2012-01-13,17.389999,17.530001,16.440001,17.160000,17.160000,2204700
2012-01-17,17.290001,17.600000,17.030001,17.190001,17.190001,934200
2012-01-18,17.540001,19.719999,17.520000,18.980000,18.980000,3587900
2012-01-19,19.190001,19.629999,18.830000,19.240000,19.240000,3272500
2012-01-20,19.000000,20.629999,18.940001,20.559999,20.559999,2046600
2012-01-23,20.410000,20.670000,20.120001,20.549999,20.549999,1392300
2012-01-24,20.450001,21.840000,20.250000,21.750000,21.750000,1799500
2012-01-25,21.940001,22.000000,21.020000,21.040001,21.040001,1607600
2012-01-26,21.700001,21.750000,21.070000,21.299999,21.299999,2012700
2012-01-27,21.120001,21.900000,21.080000,21.770000,21.770000,873100
2012-01-30,21.230000,21.230000,20.440001,20.870001,20.870001,1267400
2012-01-31,21.090000,21.780001,21.020000,21.230000,21.230000,1296700
2012-02-01,21.600000,22.350000,21.480000,22.070000,22.070000,1255200
2012-02-02,22.340000,22.549999,21.950001,22.059999,22.059999,1061200
2012-02-03,22.600000,23.040001,22.260000,22.750000,22.750000,1697600
2012-02-06,22.530001,22.680000,21.680000,21.740000,21.740000,1433500
2012-02-07,21.650000,22.010000,21.030001,21.780001,21.780001,1215300
2012-02-08,21.959999,22.190001,21.730000,21.879999,21.879999,733200
2012-02-09,21.850000,22.070000,21.459999,21.990000,21.990000,1084100
2012-02-10,23.170000,23.440001,21.540001,21.629999,21.629999,2873500
2012-02-13,22.150000,22.670000,21.709999,22.620001,22.620001,1855200
2012-02-14,22.370001,23.900000,22.370001,23.650000,23.650000,1786900
2012-02-15,23.879999,25.040001,23.400000,24.950001,24.950001,2710300
2012-02-16,24.799999,25.910000,24.709999,25.830000,25.830000,1955900
2012-02-17,25.830000,25.830000,24.870001,25.370001,25.370001,1672000
2012-02-21,25.459999,25.459999,24.049999,24.250000,24.250000,1213900
2012-02-22,24.030001,24.200001,23.120001,23.650000,23.650000,1324500
2012-02-23,23.600000,24.740000,22.700001,24.549999,24.549999,1926800
2012-02-24,24.940001,25.299999,24.549999,24.980000,24.980000,2319300
2012-02-27,24.549999,24.980000,24.219999,24.889999,24.889999,1587800
2012-02-28,24.760000,25.200001,24.719999,25.090000,25.090000,1578800
2012-02-29,25.160000,25.219999,24.639999,24.799999,24.799999,1444100
2012-03-01,24.900000,25.389999,24.219999,24.290001,24.290001,1303400
2012-03-02,24.190001,24.680000,23.500000,23.590000,23.590000,1194300
