Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,64.949997,65.190002,63.450001,64.110001,55.865433,10216800
2012-01-04,64.099998,64.129997,63.400002,63.759998,55.560444,7096400
2012-01-05,63.820000,64.919998,63.580002,64.410004,56.126862,6261500
2012-01-06,64.239998,64.870003,64.000000,64.760002,56.431839,4587900
2012-01-09,64.620003,64.639999,63.299999,64.199997,55.943863,7540500
2012-01-10,64.550003,65.699997,64.209999,65.669998,57.224819,6150500
2012-01-11,65.260002,66.449997,65.150002,66.400002,57.860943,4960000
2012-01-12,66.279999,67.779999,66.279999,67.540001,58.854340,7191000
2012-01-13,67.129997,67.669998,66.769997,67.599998,58.906624,5996400
2012-01-17,67.900002,68.470001,67.739998,68.070000,59.316174,6924800
2012-01-18,67.739998,69.389999,67.629997,69.220001,60.318272,7159000
2012-01-19,69.139999,69.489998,68.699997,69.139999,60.248573,5700100
2012-01-20,69.099998,69.629997,68.839996,69.570000,60.623276,6839100
2012-01-23,68.809998,69.000000,67.559998,67.779999,59.063473,7258900
2012-01-24,67.309998,68.589996,67.180000,68.190002,59.420742,5212600
2012-01-25,67.559998,69.389999,67.449997,69.209999,60.309578,6436400
2012-01-26,69.190002,69.190002,67.610001,68.080002,59.324898,7036800
2012-01-27,67.029999,69.180000,66.709999,68.339996,59.551441,10338100
2012-01-30,67.989998,68.389999,67.230003,68.330002,59.542744,6228100
2012-01-31,68.430000,68.709999,67.769997,67.930000,59.194180,10033800
2012-02-01,68.459999,69.949997,68.089996,69.839996,60.858555,7409700
2012-02-02,69.690002,70.000000,69.260002,69.620003,60.666859,5379600
2012-02-03,69.610001,69.870003,69.010002,69.279999,60.370564,6595400
2012-02-06,68.650002,69.150002,67.279999,69.120003,60.231163,11863300
2012-02-07,68.709999,69.239998,68.150002,69.169998,60.274700,6870500
2012-02-08,69.010002,69.010002,67.699997,68.059998,59.307476,10922600
2012-02-09,68.010002,68.059998,66.669998,66.839996,58.244354,9139700
2012-02-10,66.900002,67.370003,66.800003,67.360001,58.697487,5262500
2012-02-13,67.379997,68.430000,67.360001,68.199997,59.748783,4404000
2012-02-14,67.839996,68.019997,67.500000,67.839996,59.433395,4272300
2012-02-15,67.959999,68.120003,67.500000,67.900002,59.485950,4045900
2012-02-16,68.070000,69.199997,67.980003,68.889999,60.353287,5452100
2012-02-17,68.639999,68.660004,67.769997,67.779999,59.380825,4968700
2012-02-21,67.449997,67.779999,66.650002,66.690002,58.425888,5912900
2012-02-22,66.650002,67.239998,66.349998,66.790001,58.513508,4293000
2012-02-23,66.790001,67.550003,66.589996,67.339996,58.995342,3881300
2012-02-24,67.570000,68.120003,67.260002,67.730003,59.337017,3231100
2012-02-27,67.209999,67.709999,66.730003,67.440002,59.082958,3170500
2012-02-28,67.050003,68.400002,67.019997,68.150002,59.704987,3839000
2012-02-29,68.059998,68.580002,67.900002,68.010002,59.582317,4155300
2012-03-01,68.209999,68.209999,67.400002,67.589996,59.214367,4770400
2012-03-02,67.690002,67.879997,67.160004,67.730003,59.337017,3079200
2012-03-05,67.620003,67.699997,67.120003,67.230003,58.898975,3952100
2012-03-06,65.940002,67.260002,65.800003,66.540001,58.294491,6155500
2012-03-07,66.680000,67.199997,66.360001,66.949997,58.653667,3281700
2012-03-08,67.290001,68.169998,67.120003,67.800003,59.398357,3867900
2012-03-09,67.839996,68.250000,67.540001,68.010002,59.582317,3167100
2012-03-12,68.000000,68.370003,67.809998,68.029999,59.599854,3177400
2012-03-13,68.449997,68.930000,68.180000,68.910004,60.370808,2794600
2012-03-14,68.800003,68.879997,68.070000,68.260002,59.801353,3484200
2012-03-15,68.239998,68.300003,67.779999,68.260002,59.801353,3891200
2012-03-16,68.089996,68.489998,67.349998,67.379997,59.030388,8288800
2012-03-19,67.199997,68.300003,67.000000,68.050003,59.617374,2938700
2012-03-20,67.830002,68.559998,67.550003,67.580002,59.205605,3316400
2012-03-21,67.709999,67.709999,67.019997,67.050003,58.741299,4316900
2012-03-22,66.739998,66.849998,66.309998,66.620003,58.364590,6085000
2012-03-23,66.589996,67.029999,66.419998,66.660004,58.399624,3663700
2012-03-26,67.279999,67.720001,67.199997,67.519997,59.153042,5048500
2012-03-27,67.709999,68.339996,67.639999,67.809998,59.407120,5209200
2012-03-28,67.550003,67.970001,67.290001,67.680000,59.293236,3431700
2012-03-29,67.360001,67.699997,66.959999,67.320000,58.977821,3092000
2012-03-30,67.660004,68.000000,67.250000,67.970001,59.547283,3857300
2012-04-02,67.570000,68.199997,67.120003,68.110001,59.669937,4508500
2012-04-03,68.070000,68.269997,67.470001,67.930000,59.512238,4790100
2012-04-04,67.660004,68.150002,67.389999,67.849998,59.442158,3602400
2012-04-05,67.769997,68.139999,67.489998,68.019997,59.591084,3858100
2012-04-09,67.320000,67.709999,67.019997,67.019997,58.715000,2769600
2012-04-10,66.699997,66.989998,65.989998,66.190002,57.987862,3961900
2012-04-11,66.750000,67.029999,66.290001,66.730003,58.460945,3132700
2012-04-12,66.959999,67.230003,66.709999,66.919998,58.627396,2721300
2012-04-13,66.669998,66.669998,65.550003,65.589996,57.462208,4543300
2012-04-16,65.589996,66.330002,65.370003,66.260002,58.049194,3033000
2012-04-17,66.620003,67.559998,66.510002,67.349998,59.004116,3820700
2012-04-18,67.349998,68.010002,67.139999,67.150002,58.828892,2797500
2012-04-19,67.260002,67.910004,66.919998,67.129997,58.811367,3407900
2012-04-20,67.250000,68.589996,67.230003,68.470001,59.985332,5086200
2012-04-23,68.230003,68.349998,67.889999,68.290001,59.827633,3544400
2012-04-24,68.419998,69.099998,68.360001,68.629997,60.125504,4906100
2012-04-25,69.120003,70.250000,69.070000,70.190002,61.492176,5861100
2012-04-26,69.790001,71.099998,69.750000,70.790001,62.017838,5374300
2012-04-27,70.750000,72.000000,70.750000,71.639999,62.762497,4435200
2012-04-30,71.110001,71.800003,70.839996,71.110001,62.298195,4045900
2012-05-01,70.830002,71.250000,70.610001,70.690002,61.930237,3626500
2012-05-02,70.309998,71.250000,70.129997,71.169998,62.350746,3569300
2012-05-03,71.000000,71.160004,70.510002,70.910004,62.122967,3093000
2012-05-04,70.470001,70.580002,69.769997,69.769997,61.124218,4214600
2012-05-07,69.330002,70.000000,69.269997,69.610001,60.984047,4184500
2012-05-08,69.339996,70.779999,69.250000,70.699997,61.939003,5063300
2012-05-09,70.260002,70.559998,69.570000,69.620003,60.992825,4001700
2012-05-10,70.050003,70.239998,69.690002,70.089996,61.404579,3500000
2012-05-11,70.139999,71.129997,69.919998,70.779999,62.009068,4666700
2012-05-14,69.949997,70.709999,69.580002,70.199997,61.815350,4067600
2012-05-15,70.019997,70.769997,70.000000,70.680000,62.238018,3779900
2012-05-16,71.000000,71.180000,70.519997,70.980003,62.502182,3411000
2012-05-17,71.070000,71.180000,70.489998,70.540001,62.114742,5584200
2012-05-18,70.699997,70.699997,68.529999,69.150002,60.890759,5800500
2012-05-21,69.110001,69.510002,69.050003,69.320000,61.040459,4248900
2012-05-22,69.309998,69.720001,68.839996,68.910004,60.679432,5430100
2012-05-23,68.820000,69.209999,67.989998,68.379997,60.212727,4558700
2012-05-24,68.529999,69.139999,68.309998,69.099998,60.846737,3261900
2012-05-25,69.139999,69.199997,68.800003,69.050003,60.802708,2959700
2012-05-29,69.269997,69.379997,68.750000,69.279999,61.005226,4151900
2012-05-30,68.930000,70.029999,68.839996,69.589996,61.278202,3535600
2012-05-31,69.519997,70.000000,69.000000,69.519997,61.216568,5870100
2012-06-01,69.010002,69.550003,67.610001,67.750000,59.657970,4177500
