Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,31.379999,31.660000,30.940001,30.980000,26.373350,2761400
2012-01-04,30.860001,31.360001,30.490000,31.299999,26.645767,4369700
2012-01-05,32.439999,33.480000,32.270000,32.759998,27.888666,7084100
2012-01-06,32.860001,34.029999,32.580002,33.490002,28.510117,4514600
2012-01-09,33.369999,34.029999,33.060001,33.750000,28.731457,4427800
2012-01-10,34.180000,34.639999,33.500000,33.529999,28.544176,5062500
2012-01-11,33.389999,33.470001,32.779999,33.360001,28.399452,3448200
2012-01-12,33.369999,33.919998,33.299999,33.860001,28.825104,3560200
2012-01-13,33.490002,33.860001,32.950001,33.349998,28.390932,2405100
2012-01-17,33.680000,33.959999,32.880001,33.090000,28.169600,3519500
2012-01-18,33.119999,33.820000,32.990002,33.660000,28.654837,2986600
2012-01-19,33.720001,34.349998,33.639999,33.950001,28.901720,4243300
2012-01-20,33.930000,34.669998,33.930000,34.650002,29.497625,4677500
2012-01-23,34.700001,34.990002,33.869999,34.709999,29.548704,5106800
2012-01-24,36.029999,37.849998,35.919998,36.880001,31.396030,13129100
2012-01-25,36.790001,37.459999,36.099998,37.400002,31.838707,5240000
2012-01-26,37.490002,37.590000,36.700001,37.009998,31.506699,3211300
2012-01-27,37.060001,37.220001,36.500000,37.049999,31.540747,2779500
2012-01-30,36.740002,36.939999,36.240002,36.869999,31.387516,2128100
2012-01-31,37.139999,37.189999,36.040001,36.349998,30.944843,3492500
2012-02-01,37.830002,38.500000,37.750000,38.029999,32.375027,7320600
2012-02-02,38.080002,38.080002,37.419998,37.570000,31.983435,3396400
2012-02-03,37.919998,38.730000,37.820000,38.580002,32.843243,2329500
2012-02-06,38.459999,38.740002,37.889999,38.720001,32.962425,2389700
2012-02-07,38.400002,39.230000,38.330002,38.880001,33.098633,3003400
2012-02-08,39.389999,40.580002,39.290001,39.770000,33.856300,4710400
2012-02-09,39.770000,39.860001,38.680000,39.189999,33.362553,3000800
2012-02-10,38.549999,38.810001,38.189999,38.570000,32.834732,2825100
2012-02-13,38.869999,39.080002,37.820000,38.169998,32.494209,2994100
2012-02-14,38.009998,39.369999,37.970001,39.139999,33.319973,3061000
2012-02-15,39.259998,39.500000,38.230000,38.299999,32.604877,2625200
2012-02-16,38.410000,40.700001,38.320000,40.590000,34.554363,4573200
2012-02-17,40.650002,40.700001,39.770000,40.450001,34.435181,2771600
2012-02-21,40.450001,40.730000,39.950001,40.240002,34.256409,1818900
2012-02-22,40.040001,40.279999,39.560001,39.560001,33.677536,2003600
2012-02-23,39.450001,39.880001,38.869999,39.700001,33.796715,2148000
2012-02-24,39.750000,40.209999,39.599998,39.779999,33.864815,1378100
2012-02-27,39.400002,39.779999,38.209999,38.790001,33.022026,4272000
2012-02-28,38.990002,39.680000,38.419998,39.380001,33.524284,5180300
2012-02-29,40.060001,40.919998,38.959999,39.250000,33.413616,6332000
2012-03-01,39.389999,40.090000,39.130001,39.860001,33.932903,4015400
2012-03-02,40.000000,40.790001,38.459999,38.930000,33.141201,6287100
2012-03-05,38.759998,39.060001,37.950001,38.470001,32.749603,4476600
2012-03-06,37.740002,37.930000,36.959999,37.220001,31.685472,3065000
2012-03-07,37.389999,37.970001,37.380001,37.869999,32.238831,2538900
2012-03-08,38.200001,39.040001,38.130001,38.980000,33.183765,2893200
2012-03-09,39.070000,40.509998,38.650002,40.320000,34.324509,6800800
2012-03-12,40.150002,40.320000,39.490002,39.630001,33.737106,4026600
2012-03-13,40.049999,40.330002,39.599998,40.150002,34.179790,3181100
2012-03-14,40.230000,40.500000,39.160000,39.630001,33.737106,3644400
2012-03-15,39.680000,40.000000,38.820000,38.869999,33.090126,6144700
2012-03-16,38.840000,38.990002,38.049999,38.259998,32.570827,5279900
2012-03-19,38.410000,38.650002,38.060001,38.189999,32.511246,2691800
2012-03-20,37.830002,39.250000,37.750000,39.080002,33.268902,4313400
2012-03-21,39.049999,39.680000,39.009998,39.450001,33.583881,3374600
2012-03-22,40.360001,42.400002,39.980000,42.060001,35.805782,10888900
2012-03-23,42.040001,42.770000,41.630001,42.439999,36.129265,6032100
2012-03-26,42.759998,42.810001,42.029999,42.599998,36.265488,4458200
2012-03-27,42.750000,43.099998,42.340000,42.459999,36.146297,3178400
2012-03-28,42.410000,42.799999,41.619999,42.169998,35.899426,3464100
2012-03-29,42.410000,42.520000,41.340000,42.009998,35.763214,3199600
2012-03-30,42.090000,42.360001,41.090000,41.389999,35.235397,4052400
2012-04-02,41.360001,42.029999,40.700001,41.910000,35.678093,3887100
2012-04-03,41.900002,42.169998,41.139999,41.630001,35.439713,3018900
2012-04-04,41.150002,41.360001,40.720001,41.279999,35.141769,2736600
2012-04-05,40.770000,40.770000,39.330002,39.740002,33.830757,6522000
2012-04-09,39.349998,40.320000,39.009998,39.689999,33.788193,3667400
2012-04-10,39.540001,39.830002,38.180000,38.270000,32.579346,3894500
2012-04-11,38.650002,38.810001,37.970001,38.220001,32.536781,2566000
2012-04-12,38.250000,39.310001,38.220001,39.189999,33.362553,2768200
2012-04-13,39.169998,39.790001,38.990002,39.020000,33.217823,2741600
