Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,16.799999,16.910000,16.330000,16.430000,11.877404,6110200
2012-01-04,16.440001,16.830000,16.209999,16.820000,12.159335,8512200
2012-01-05,18.200001,18.270000,17.549999,17.900000,12.940081,28075500
2012-01-06,17.830000,18.440001,17.830000,18.299999,13.229243,11792100
2012-01-09,18.350000,18.450001,18.139999,18.190001,13.149726,8663100
2012-01-10,18.410000,18.830000,18.330000,18.600000,13.446116,10149200
2012-01-11,18.680000,18.719999,18.389999,18.690001,13.511177,7189400
2012-01-12,18.809999,19.500000,18.799999,19.370001,14.002758,23587000
2012-01-13,19.260000,19.670000,19.100000,19.540001,14.125656,10863800
2012-01-17,19.600000,19.799999,19.190001,19.430000,14.046131,13270400
2012-01-18,19.410000,19.790001,19.340000,19.750000,14.277462,8890600
2012-01-19,19.790001,19.950001,19.690001,19.840000,14.342522,7222300
2012-01-20,19.840000,20.090000,19.610001,20.020000,14.472650,11928800
2012-01-23,20.000000,20.020000,19.520000,19.680000,14.226859,15262700
2012-01-24,19.900000,20.020000,19.549999,19.750000,14.277462,14833600
2012-01-25,19.730000,19.900000,19.450001,19.770000,14.291923,8464700
2012-01-26,19.920000,20.000000,19.660000,19.799999,14.313607,7326500
2012-01-27,20.350000,21.000000,20.320000,20.770000,15.014831,18576900
2012-01-30,20.709999,21.000000,20.500000,20.889999,15.101577,8838000
2012-01-31,21.139999,21.230000,20.959999,21.139999,15.282305,16201400
2012-02-01,23.590000,26.150000,23.559999,25.530001,18.455877,75403800
2012-02-02,25.459999,26.309999,25.190001,25.750000,18.614922,26350600
2012-02-03,26.000000,26.680000,25.959999,26.420000,19.099262,13584400
2012-02-06,26.389999,26.629999,25.920000,26.400000,19.084812,12271500
2012-02-07,26.320000,27.150000,26.219999,26.670000,19.279993,14065700
2012-02-08,26.780001,27.290001,26.700001,27.000000,19.518560,11061300
2012-02-09,27.059999,27.299999,26.290001,26.680000,19.287230,14218200
2012-02-10,26.250000,26.450001,25.809999,26.200001,18.940229,15049400
2012-02-13,26.480000,26.500000,25.780001,26.049999,19.013210,10088600
2012-02-14,26.000000,26.740000,25.930000,26.600000,19.414646,8362200
2012-02-15,26.610001,26.770000,26.049999,26.200001,19.122700,9647900
2012-02-16,26.469999,27.299999,26.299999,27.180000,19.837976,9997000
2012-02-17,27.250000,27.299999,26.799999,26.879999,19.619013,6814000
2012-02-21,27.000000,27.129999,26.459999,26.719999,19.502234,4934700
2012-02-22,26.610001,26.790001,26.340000,26.459999,19.312464,6679100
2012-02-23,26.350000,27.400000,26.350000,27.110001,19.786880,9857600
2012-02-24,27.290001,27.780001,27.250000,27.490000,20.064234,9956800
2012-02-27,27.250000,27.700001,26.700001,26.709999,19.494930,10897300
2012-02-28,26.840000,27.139999,26.670000,27.080000,19.764984,7177000
2012-02-29,27.200001,27.459999,26.260000,26.260000,19.166487,10275000
2012-03-01,26.440001,27.400000,25.980000,27.360001,19.969355,10556700
2012-03-02,27.240000,27.750000,26.780001,27.280001,19.910959,12285100
2012-03-05,27.100000,27.790001,27.090000,27.660000,20.188313,9877900
2012-03-06,27.420000,27.600000,26.520000,26.910000,19.640911,10013000
2012-03-07,27.230000,27.700001,27.010000,27.620001,20.159121,8109400
2012-03-08,27.700001,28.559999,27.700001,27.980000,20.421869,11770100
2012-03-09,28.030001,28.629999,28.030001,28.330000,20.677324,9046000
2012-03-12,28.230000,28.340000,27.850000,27.879999,20.348886,6135600
2012-03-13,28.090000,28.180000,27.459999,28.000000,20.436466,8772400
2012-03-14,27.930000,28.299999,27.100000,27.430000,20.020445,9831200
2012-03-15,27.410000,27.520000,26.410000,26.580000,19.400047,13668600
2012-03-16,26.840000,27.030001,26.270000,26.709999,19.494930,15459600
2012-03-19,26.580000,26.879999,26.110001,26.440001,19.297865,8690300
