Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,12.000000,12.525000,11.970000,12.305000,12.305000,4593000
2012-01-04,12.250000,12.325000,11.815000,12.045000,12.045000,2983200
2012-01-05,12.005000,12.145000,11.670000,11.755000,11.755000,3900800
2012-01-06,11.735000,11.820000,11.390000,11.475000,11.475000,4415200
2012-01-09,11.640000,11.775000,11.010000,11.220000,11.220000,4444200
2012-01-10,11.435000,11.580000,11.190000,11.285000,11.285000,9379800
2012-01-11,11.305000,11.480000,11.210000,11.320000,11.320000,4889400
2012-01-12,11.395000,11.965000,11.375000,11.905000,11.905000,12769600
2012-01-13,12.220000,12.900000,12.010000,12.155000,12.155000,11351600
2012-01-17,12.480000,12.700000,11.745000,11.830000,11.830000,5468800
2012-01-18,11.955000,12.470000,11.725000,12.345000,12.345000,9409600
2012-01-19,12.420000,13.610000,12.390000,13.450000,13.450000,9573000
2012-01-20,13.410000,13.915000,13.370000,13.780000,13.780000,11355600
2012-01-23,13.755000,14.045000,13.690000,13.865000,13.865000,5132000
2012-01-24,13.610000,13.830000,13.225000,13.790000,13.790000,4212800
2012-01-25,13.855000,13.920000,13.655000,13.785000,13.785000,4112400
2012-01-26,13.960000,13.980000,13.560000,13.700000,13.700000,2796600
2012-01-27,13.680000,13.895000,13.395000,13.740000,13.740000,3259200
2012-01-30,13.635000,13.640000,12.935000,12.960000,12.960000,4178400
2012-01-31,13.015000,13.080000,12.200000,12.525000,12.525000,6741400
2012-02-01,12.625000,12.995000,12.445000,12.820000,12.820000,6549200
2012-02-02,12.835000,12.880000,12.340000,12.495000,12.495000,4706000
2012-02-03,12.615000,12.795000,12.500000,12.600000,12.600000,5197200
2012-02-06,12.615000,12.665000,12.280000,12.330000,12.330000,2759000
2012-02-07,12.300000,12.410000,12.050000,12.095000,12.095000,2267000
2012-02-08,12.135000,12.775000,12.135000,12.620000,12.620000,7218600
2012-02-09,12.715000,12.835000,12.315000,12.360000,12.360000,5784600
2012-02-10,12.210000,12.515000,12.075000,12.465000,12.465000,4348600
2012-02-13,12.600000,12.635000,12.235000,12.360000,12.360000,4184800
2012-02-14,12.330000,12.375000,11.955000,12.020000,12.020000,3468800
2012-02-15,12.105000,12.450000,12.005000,12.210000,12.210000,4305000
2012-02-16,12.190000,12.520000,12.125000,12.470000,12.470000,3549000
2012-02-17,12.505000,12.620000,12.320000,12.345000,12.345000,3684000
2012-02-21,11.375000,11.520000,11.070000,11.480000,11.480000,23293200
2012-02-22,11.555000,11.940000,11.500000,11.665000,11.665000,6156400
2012-02-23,11.680000,12.085000,11.625000,12.020000,12.020000,5393800
2012-02-24,12.020000,12.755000,12.020000,12.610000,12.610000,8929600
2012-02-27,12.500000,13.575000,12.435000,13.405000,13.405000,10962600
2012-02-28,13.375000,14.060000,13.010000,13.755000,13.755000,11315600
2012-02-29,13.675000,13.855000,13.520000,13.690000,13.690000,7944400
2012-03-01,13.815000,13.895000,13.575000,13.875000,13.875000,8937400
2012-03-02,13.850000,14.025000,13.730000,13.870000,13.870000,4355600
2012-03-05,13.825000,13.920000,13.200000,13.230000,13.230000,6028800
2012-03-06,13.040000,13.165000,12.660000,12.735000,12.735000,5932400
2012-03-07,12.750000,12.805000,12.160000,12.265000,12.265000,15761600
2012-03-08,12.300000,12.555000,11.980000,12.490000,12.490000,11973400
2012-03-09,12.545000,12.585000,12.000000,12.045000,12.045000,10918200
2012-03-12,12.070000,12.250000,11.660000,11.880000,11.880000,4502800
2012-03-13,11.880000,12.055000,11.710000,12.025000,12.025000,3745600
2012-03-14,11.980000,12.050000,11.590000,11.685000,11.685000,5394400
2012-03-15,11.630000,11.765000,11.440000,11.710000,11.710000,5600000
2012-03-16,11.665000,12.355000,11.600000,12.340000,12.340000,7199000
2012-03-19,12.270000,12.450000,12.085000,12.100000,12.100000,3877000
2012-03-20,12.005000,12.035000,11.605000,11.690000,11.690000,6048400
2012-03-21,11.705000,11.870000,11.540000,11.575000,11.575000,5970800
2012-03-22,11.475000,11.560000,11.280000,11.355000,11.355000,5918000
2012-03-23,11.330000,11.500000,11.285000,11.415000,11.415000,6556200
2012-03-26,11.505000,11.775000,11.485000,11.575000,11.575000,9054600
2012-03-27,11.575000,11.860000,11.500000,11.545000,11.545000,7233600
2012-03-28,11.520000,11.530000,10.970000,10.995000,10.995000,7254600
2012-03-29,10.890000,10.995000,10.505000,10.640000,10.640000,10717400
2012-03-30,10.740000,10.965000,10.560000,10.820000,10.820000,6916000
2012-04-02,10.850000,11.000000,10.765000,10.865000,10.865000,4283000
2012-04-03,10.810000,10.875000,10.490000,10.505000,10.505000,6164200
2012-04-04,10.380000,10.560000,10.325000,10.500000,10.500000,7706000
2012-04-05,10.480000,10.675000,10.440000,10.660000,10.660000,4585400
2012-04-09,10.500000,10.575000,10.435000,10.550000,10.550000,3385800
2012-04-10,10.490000,10.630000,10.330000,10.425000,10.425000,3356400
2012-04-11,10.525000,10.585000,10.455000,10.530000,10.530000,3828600
2012-04-12,10.550000,10.900000,10.500000,10.845000,10.845000,5141600
2012-04-13,10.810000,10.810000,10.500000,10.665000,10.665000,5386600
