Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,28.730000,29.290001,28.709999,29.070000,28.284748,3596200
2012-01-04,28.969999,29.500000,28.700001,29.459999,28.664213,2068000
2012-01-05,29.209999,29.610001,28.870001,29.530001,28.732325,2615700
2012-01-06,29.469999,29.629999,28.680000,28.740000,27.963663,2534000
2012-01-09,28.860001,29.070000,28.540001,28.790001,28.012314,1581500
2012-01-10,29.219999,29.400000,28.850000,28.879999,28.099880,1085300
2012-01-11,28.629999,29.010000,28.309999,28.709999,27.934473,3577600
2012-01-12,28.809999,28.969999,28.650000,28.680000,27.905285,2164500
2012-01-13,28.680000,28.900000,28.430000,28.750000,27.973392,1337600
2012-01-17,29.200001,29.620001,29.020000,29.100000,28.313940,2381500
2012-01-18,29.350000,29.350000,28.520000,29.059999,28.275019,2156200
2012-01-19,29.170000,30.000000,29.010000,29.990000,29.179897,3472500
2012-01-20,29.969999,29.990000,28.760000,28.860001,28.080423,2739800
2012-01-23,28.700001,29.100000,28.580000,28.629999,27.856634,2115800
2012-01-24,28.549999,28.940001,28.010000,28.850000,28.070692,1767700
2012-01-25,28.840000,28.900000,28.389999,28.719999,27.944202,1962300
2012-01-26,29.000000,29.450001,28.490000,28.730000,27.953934,2517900
2012-01-27,28.570000,28.600000,27.540001,27.639999,26.893377,4064000
2012-01-30,27.440001,28.500000,27.389999,28.410000,27.642578,3574200
2012-01-31,28.520000,28.610001,27.889999,27.920000,27.165813,2871100
2012-02-01,28.250000,28.570000,28.139999,28.430000,27.662037,2834600
2012-02-02,28.520000,28.750000,28.090000,28.370001,27.603659,1463500
2012-02-03,28.620001,29.459999,28.620001,28.910000,28.129070,2395400
2012-02-06,28.750000,29.160000,28.510000,28.580000,27.807985,2006100
2012-02-07,28.559999,28.690001,28.340000,28.530001,27.759336,1876200
2012-02-08,28.600000,28.879999,27.930000,27.950001,27.195004,3010600
2012-02-09,28.070000,28.780001,27.780001,28.620001,27.846905,2403700
2012-02-10,28.410000,28.559999,27.920000,28.500000,27.730146,1696200
2012-02-13,28.799999,28.959999,28.270000,28.350000,27.584198,1349600
2012-02-14,28.270000,28.430000,27.950001,28.360001,27.593929,1671000
2012-02-15,28.680000,29.340000,28.400000,29.049999,28.265289,2102700
2012-02-16,29.230000,29.709999,28.910000,29.540001,28.742054,2081400
2012-02-17,29.610001,29.700001,28.879999,29.020000,28.236101,2276200
2012-02-21,29.240000,29.240000,28.549999,28.760000,27.983124,2078600
2012-02-22,28.740000,29.240000,28.520000,29.160000,28.372318,2566200
2012-02-23,30.000000,30.490000,29.290001,29.620001,28.819893,3556500
2012-02-24,29.590000,29.590000,28.440001,28.799999,28.022041,3675300
2012-02-27,28.660000,29.330000,28.570000,29.190001,28.401508,1781000
2012-02-28,29.000000,29.379999,28.610001,29.230000,28.440428,2118800
2012-02-29,29.270000,29.389999,28.850000,29.170000,28.382048,2469400
2012-03-01,29.389999,30.010000,28.200001,28.790001,28.012314,7589400
2012-03-02,29.040001,29.469999,28.549999,29.270000,28.479347,4469400
2012-03-05,28.680000,29.760000,28.389999,29.400000,28.605835,5651200
2012-03-06,29.350000,29.660000,28.930000,29.540001,28.742054,3823200
2012-03-07,29.799999,31.309999,29.750000,31.219999,30.376673,5683900
2012-03-08,31.299999,31.540001,31.139999,31.350000,30.503160,3662900
2012-03-09,31.360001,31.629999,31.139999,31.459999,30.610189,1366900
2012-03-12,31.350000,31.469999,30.959999,31.100000,30.259914,1641400
2012-03-13,31.350000,31.590000,31.090000,31.590000,30.736679,1245900
2012-03-14,31.590000,31.629999,31.260000,31.379999,30.532351,1369400
2012-03-15,31.370001,31.870001,30.940001,31.830000,30.970196,1824800
2012-03-16,31.750000,31.910000,31.480000,31.510000,30.658840,1978900
2012-03-19,31.490000,31.639999,31.010000,31.430000,30.580999,1320000
2012-03-20,31.230000,31.270000,31.020000,31.200001,30.357214,1519300
2012-03-21,31.299999,32.759998,31.160000,32.349998,31.476147,3138400
2012-03-22,32.439999,35.639999,32.200001,32.900002,32.011292,8848100
2012-03-23,33.150002,33.340000,32.290001,32.799999,31.913992,2665600
2012-03-26,32.950001,33.250000,32.709999,33.029999,32.137779,1715400
2012-03-27,33.090000,33.099998,32.500000,32.529999,31.651285,1481500
2012-03-28,33.959999,33.959999,32.070000,32.470001,31.592909,2791000
2012-03-29,32.470001,32.590000,31.940001,32.560001,31.680477,1250600
2012-03-30,32.509998,33.160000,32.500000,32.930000,32.040482,1565400
2012-04-02,32.959999,33.959999,32.240002,33.580002,32.672924,2719800
2012-04-03,33.389999,33.470001,33.090000,33.290001,32.390759,1724600
2012-04-04,33.000000,33.000000,32.299999,32.660000,31.777775,1813500
2012-04-05,32.480000,32.970001,32.060001,32.910000,32.021023,1928200
2012-04-09,32.410000,32.450001,31.879999,32.180000,31.310741,1163200
2012-04-10,32.290001,32.320000,31.350000,31.400000,30.551809,1456400
2012-04-11,31.790001,32.340000,31.670000,31.930000,31.067493,1489100
2012-04-12,32.009998,32.230000,31.690001,32.009998,31.145330,1194600
2012-04-13,31.900000,32.029999,31.650000,31.690001,30.833977,1205100
2012-04-16,31.709999,31.860001,31.120001,31.440001,30.590731,1420600
2012-04-17,31.740000,31.930000,31.690001,31.830000,30.970196,1979500
2012-04-18,31.750000,31.860001,29.930000,30.750000,29.919369,6475200
2012-04-19,30.559999,31.540001,30.559999,31.440001,30.590731,4116200
2012-04-20,31.620001,32.270000,31.400000,31.650000,30.795057,2771300
2012-04-23,31.309999,31.410000,30.790001,31.120001,30.279375,1284600
2012-04-24,31.020000,31.240000,30.780001,30.969999,30.133425,1063600
2012-04-25,31.160000,31.709999,31.020000,31.639999,30.785326,1072800
2012-04-26,31.469999,32.000000,31.320000,31.809999,30.950735,1124500
2012-04-27,31.950001,32.330002,31.719999,32.150002,31.281553,1082300
2012-04-30,32.000000,32.220001,31.889999,31.969999,31.106413,953500
2012-05-01,32.020000,32.580002,31.860001,31.980000,31.116142,1965900
2012-05-02,31.830000,32.380001,31.330000,32.130001,31.262093,1652500
2012-05-03,32.220001,32.740002,31.980000,32.610001,31.729126,2471100
2012-05-04,32.270000,32.580002,31.270000,31.309999,30.464241,2585000
2012-05-07,31.889999,32.130001,29.889999,30.930000,30.094507,4911700
2012-05-08,30.850000,31.120001,30.500000,30.900000,30.065317,1934700
2012-05-09,30.200001,30.820000,30.170000,30.290001,29.471794,2684800
2012-05-10,30.350000,31.000000,30.260000,30.809999,29.977747,2810500
2012-05-11,30.379999,31.260000,30.379999,30.830000,29.997208,1491500
2012-05-14,30.549999,30.969999,30.080000,30.590000,29.763691,1627000
2012-05-15,30.480000,30.850000,30.059999,30.170000,29.355036,1217000
2012-05-16,30.190001,30.650000,30.000000,30.030001,29.218819,1402100
2012-05-17,30.000000,30.290001,29.120001,29.139999,28.352858,1822600
2012-05-18,29.250000,29.410000,28.420000,28.480000,27.710686,2472300
2012-05-21,28.500000,28.730000,28.270000,28.639999,27.866364,3202300
2012-05-22,28.670000,29.030001,28.350000,28.500000,27.730146,2925600
2012-05-23,28.260000,28.400000,27.740000,28.370001,27.603659,2800000
2012-05-24,28.440001,28.549999,27.900000,28.510000,27.739876,2255600
2012-05-25,28.570000,28.600000,28.090000,28.240000,27.477169,2068300
2012-05-29,28.400000,29.000000,28.350000,28.980000,28.197180,1697700
2012-05-30,28.670000,28.750000,28.440001,28.469999,27.700956,2261100
2012-05-31,28.440001,28.559999,27.590000,28.040001,27.282574,1392900
2012-06-01,28.049999,28.049999,26.889999,26.969999,26.241474,1687000
2012-06-04,26.950001,27.330000,26.590000,26.850000,26.124718,1646100
2012-06-05,26.670000,27.170000,26.590000,27.090000,26.358234,1269200
2012-06-06,27.280001,27.840000,27.170000,27.820000,27.068514,1616700
2012-06-07,28.080000,28.240000,27.590000,27.650000,26.903107,1567100
2012-06-08,27.440001,27.950001,27.340000,27.900000,27.146353,1744400
2012-06-11,28.110001,28.309999,27.490000,27.520000,26.776619,1339200
2012-06-12,27.580000,27.770000,27.170000,27.469999,26.727968,2209300
2012-06-13,27.500000,27.930000,26.910000,26.950001,26.222017,1320600
2012-06-14,27.070000,27.350000,26.950001,27.219999,26.484722,2044000
2012-06-15,27.170000,27.860001,27.059999,27.780001,27.029596,1947800
2012-06-18,27.580000,27.900000,27.370001,27.620001,26.873919,1718900
2012-06-19,27.650000,28.209999,27.490000,28.030001,27.272842,1676200
2012-06-20,28.070000,28.639999,28.010000,28.450001,27.681498,1332900
2012-06-21,28.450001,28.549999,27.740000,27.850000,27.097704,1149800
2012-06-22,27.940001,28.440001,27.799999,28.370001,27.603659,1966700
2012-06-25,27.889999,28.270000,26.719999,26.990000,26.260935,3179200
2012-06-26,27.049999,27.240000,26.180000,27.090000,26.358234,2883300
2012-06-27,27.150000,27.660000,26.920000,27.299999,26.562561,1384900
2012-06-28,27.110001,27.620001,27.020000,27.549999,26.805807,1424300
2012-06-29,28.049999,28.660000,28.030001,28.549999,27.778795,1531300
2012-07-02,28.730000,28.900000,28.540001,28.719999,27.944202,1873200
2012-07-03,28.760000,29.020000,28.650000,28.850000,28.070692,939600
2012-07-05,28.639999,28.740000,28.170000,28.540001,27.769066,1713100
2012-07-06,28.290001,28.590000,28.290001,28.480000,27.710686,1303900
2012-07-09,28.450001,28.610001,28.200001,28.260000,27.496630,1555700
2012-07-10,28.240000,28.400000,27.480000,27.750000,27.000406,1229700
2012-07-11,27.760000,27.760000,26.639999,26.799999,26.076067,2602500
2012-07-12,26.770000,26.930000,26.120001,26.309999,25.599302,1892700
2012-07-13,26.440001,27.520000,26.440001,27.330000,26.591751,1571400
2012-07-16,27.340000,27.889999,27.150000,27.620001,26.873919,1548900
2012-07-17,27.940001,29.219999,27.910000,28.900000,28.119341,4125500
2012-07-18,28.680000,29.030001,28.440001,28.840000,28.060963,1482600
2012-07-19,28.980000,30.270000,28.719999,29.879999,29.072868,3535700
2012-07-20,29.580000,29.830000,29.430000,29.490000,28.693403,1230300
2012-07-23,28.990000,29.219999,28.719999,28.920000,28.138802,1504100
2012-07-24,28.850000,29.040001,28.309999,28.600000,27.827446,1012800
2012-07-25,28.559999,29.240000,28.410000,29.160000,28.372318,1496500
2012-07-26,29.469999,30.190001,29.340000,29.959999,29.150707,1880200
