Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,8.977500,9.117500,8.922500,8.982500,8.978586,8447200
2012-01-04,8.940000,9.133750,8.825000,9.090000,9.086040,4987200
2012-01-05,9.043750,9.343750,8.937500,9.313750,9.309691,5783200
2012-01-06,9.338750,9.478750,9.223750,9.410000,9.405899,8645600
2012-01-09,9.487500,9.502500,9.237500,9.331250,9.327185,6414400
2012-01-10,9.632500,9.707500,9.457500,9.522500,9.518352,6554400
2012-01-11,9.522500,9.650000,9.420000,9.588750,9.584572,5718400
2012-01-12,9.665000,9.737500,9.446250,9.702500,9.698273,6430400
2012-01-13,9.552500,9.603750,9.348750,9.591250,9.587071,6464800
2012-01-17,9.860000,9.978750,9.750000,9.848750,9.844459,5376000
2012-01-18,9.920000,10.250000,9.863750,10.240000,10.235538,8909600
2012-01-19,10.385000,10.496250,10.338750,10.445000,10.440450,9449600
2012-01-20,10.305000,10.407500,10.286250,10.398750,10.394220,3340800
2012-01-23,10.396250,10.622500,10.225000,10.397500,10.392970,5736000
2012-01-24,10.265000,10.428750,10.208750,10.340000,10.335495,3983200
2012-01-25,10.666250,10.812500,10.428750,10.735000,10.730323,8438400
2012-01-26,10.872500,10.931250,10.471250,10.621250,10.616622,7795200
2012-01-27,10.560000,10.772500,10.542500,10.726250,10.721576,7035200
2012-01-30,10.452500,10.787500,10.330000,10.743750,10.739069,7028000
2012-01-31,10.897500,10.961250,10.581250,10.781250,10.776553,8258400
2012-02-01,10.966250,11.166250,10.862500,11.046250,11.041437,7322400
2012-02-02,11.155000,11.260000,11.022500,11.160000,11.155138,6049600
2012-02-03,11.468750,11.643750,11.408750,11.603750,11.598695,6460000
2012-02-06,11.472500,11.593750,11.392500,11.592500,11.587449,5451200
2012-02-07,11.562500,11.722500,11.405000,11.642500,11.637426,5424000
2012-02-08,11.660000,11.836250,11.533750,11.836250,11.831093,6453600
2012-02-09,11.965000,12.137500,11.763750,12.098750,12.093479,6356000
2012-02-10,11.842500,11.940000,11.717500,11.840000,11.834842,8116800
2012-02-13,12.105000,12.213750,11.951250,12.158750,12.153452,6633600
2012-02-14,12.090000,12.265000,11.967500,12.265000,12.259657,7244800
2012-02-15,12.441250,12.641250,11.951250,11.991250,11.986025,15994400
2012-02-16,12.027500,12.542500,11.928750,12.492500,12.487057,10511200
2012-02-17,12.503750,12.533750,12.225000,12.386250,12.380853,6747200
2012-02-21,12.433750,12.650000,12.255000,12.491250,12.485808,6848800
2012-02-22,12.415000,12.523750,12.266250,12.326250,12.320880,5224000
2012-02-23,12.368750,12.598750,12.187500,12.560000,12.554527,8756000
2012-02-24,12.665000,12.756250,12.597500,12.682500,12.676975,5607200
2012-02-27,12.465000,12.865000,12.318750,12.743750,12.738197,7700800
2012-02-28,12.770000,13.125000,12.731250,13.125000,13.119281,7999200
2012-02-29,13.165000,13.287500,12.832500,12.952500,12.946856,11087200
2012-03-01,13.103750,13.298750,12.988750,13.267500,13.261719,9776800
2012-03-02,13.222500,13.360000,13.107500,13.227500,13.221736,6927200
2012-03-05,13.213750,13.256250,12.692500,12.815000,12.809416,10185600
2012-03-06,12.455000,12.525000,12.242500,12.447500,12.442077,8981600
2012-03-07,12.620000,12.812500,12.565000,12.730000,12.724453,7801600
2012-03-08,12.946250,13.250000,12.875000,13.133750,13.128028,5198400
2012-03-09,13.211250,13.373750,13.180000,13.292500,13.286708,6456000
2012-03-12,13.276250,13.361250,13.121250,13.313750,13.307949,6312800
2012-03-13,13.547500,14.066250,13.458750,14.063750,14.057623,7977600
2012-03-14,14.105000,14.368750,13.955000,14.221250,14.215054,10127200
2012-03-15,14.338750,14.418750,14.128750,14.330000,14.323756,8200800
2012-03-16,14.400000,14.402500,14.203750,14.298750,14.292520,5762400
2012-03-19,14.370000,14.706250,14.268750,14.610000,14.603635,7998400
2012-03-20,14.386250,14.736250,14.267500,14.690000,14.683599,7683200
