Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,120.000000,125.139999,120.000000,124.290001,124.290001,7311200
2012-01-04,122.750000,123.599998,121.150002,121.989998,121.989998,4398200
2012-01-05,121.099998,124.000000,120.680000,123.269997,123.269997,4772700
2012-01-06,123.720001,124.110001,120.000000,121.089996,121.089996,4978100
2012-01-09,122.970001,122.970001,117.169998,120.110001,120.110001,5594500
2012-01-10,124.209999,127.300003,124.000000,126.879997,126.879997,6929000
2012-01-11,126.470001,128.589996,125.529999,128.190002,128.190002,5328900
2012-01-12,129.000000,130.250000,127.669998,128.300003,128.300003,4908500
2012-01-13,127.019997,128.910004,126.500000,127.410004,127.410004,4045800
2012-01-17,131.300003,131.500000,128.600006,128.850006,128.850006,6150400
2012-01-18,128.830002,129.729996,125.309998,126.070000,126.070000,6589400
2012-01-19,127.459999,127.529999,123.000000,123.620003,123.620003,10790500
2012-01-20,122.949997,124.540001,121.500000,122.800003,122.800003,6038500
2012-01-23,123.339996,126.800003,123.339996,123.930000,123.930000,7128800
2012-01-24,123.199997,123.400002,121.000000,121.750000,121.750000,4875800
2012-01-25,122.510002,125.519997,121.070000,125.029999,125.029999,4876400
2012-01-26,124.290001,127.209999,122.830002,123.900002,123.900002,5636000
2012-01-27,124.199997,131.899994,124.110001,131.360001,131.360001,8589800
2012-01-30,130.929993,132.250000,128.119995,130.729996,130.729996,7871300
2012-01-31,129.009995,130.660004,125.809998,127.519997,127.519997,6414000
2012-02-01,129.809998,129.899994,126.059998,127.730003,127.730003,5824600
2012-02-02,128.000000,131.229996,127.110001,130.789993,130.789993,5949100
2012-02-03,132.520004,135.679993,132.119995,134.529999,134.529999,7012300
2012-02-06,130.809998,132.779999,129.720001,131.369995,131.369995,6010200
2012-02-07,131.020004,132.229996,128.940002,129.490005,129.490005,5828200
2012-02-08,130.759995,132.259995,129.289993,130.889999,130.889999,5331500
2012-02-09,131.649994,135.830002,131.000000,135.449997,135.449997,6766800
2012-02-10,134.279999,138.000000,133.490005,136.589996,136.589996,7129400
2012-02-13,138.800003,140.089996,137.130005,140.000000,140.000000,6231900
2012-02-14,141.720001,142.220001,139.679993,140.860001,140.860001,7138800
2012-02-15,142.089996,142.360001,137.380005,138.320007,138.320007,6128400
2012-02-16,139.610001,142.490005,137.550003,141.830002,141.830002,10380400
2012-02-17,140.919998,140.919998,134.679993,136.899994,136.899994,15891200
2012-02-21,136.929993,137.949997,129.020004,130.639999,130.639999,10789500
2012-02-22,130.860001,134.899994,130.750000,133.710007,133.710007,7246000
2012-02-23,134.529999,134.990005,131.699997,132.850006,132.850006,4391200
2012-02-24,133.770004,135.600006,133.619995,134.889999,134.889999,4612400
2012-02-27,133.789993,135.800003,133.699997,134.539993,134.539993,3071200
2012-02-28,135.000000,138.399994,134.610001,138.289993,138.289993,5234100
2012-02-29,139.000000,139.589996,136.190002,136.699997,136.699997,4689700
2012-03-01,137.979996,139.839996,136.199997,138.869995,138.869995,4657100
2012-03-02,139.699997,141.479996,139.070007,141.429993,141.429993,5936500
2012-03-05,140.050003,140.839996,135.899994,136.660004,136.660004,5107400
2012-03-06,133.699997,134.449997,131.399994,133.270004,133.270004,5064000
2012-03-07,135.289993,135.759995,133.509995,134.940002,134.940002,3591700
2012-03-08,137.139999,138.100006,136.279999,137.190002,137.190002,3204500
2012-03-09,138.320007,139.990005,138.070007,138.529999,138.529999,4211400
2012-03-12,138.369995,140.080002,136.149994,137.800003,137.800003,3485800
2012-03-13,138.839996,140.220001,137.600006,140.179993,140.179993,5053700
2012-03-14,139.330002,140.839996,135.089996,136.509995,136.509995,5021600
2012-03-15,137.199997,137.330002,135.309998,136.339996,136.339996,3317400
2012-03-16,136.320007,138.449997,134.500000,136.089996,136.089996,4383600
2012-03-19,135.990005,139.199997,134.820007,137.940002,137.940002,4436400
2012-03-20,136.350006,137.899994,134.250000,137.350006,137.350006,4437300
2012-03-21,137.600006,142.850006,137.600006,140.610001,140.610001,8899700
2012-03-22,139.130005,144.960007,139.000000,143.720001,143.720001,7961500
2012-03-23,144.240005,145.000000,141.860001,144.320007,144.320007,6026600
2012-03-26,145.619995,150.970001,145.559998,150.800003,150.800003,8592200
2012-03-27,150.270004,154.149994,148.500000,150.020004,150.020004,7585600
2012-03-28,150.779999,150.800003,146.000000,148.089996,148.089996,6271000
2012-03-29,145.110001,147.500000,143.860001,146.410004,146.410004,5740200
2012-03-30,147.889999,148.100006,144.160004,145.770004,145.770004,5207000
2012-04-02,144.630005,148.570007,144.100006,146.699997,146.699997,5048600
2012-04-03,147.979996,148.330002,146.570007,147.059998,147.059998,3766600
2012-04-04,145.539993,146.639999,143.509995,144.690002,144.690002,3643700
2012-04-05,144.059998,148.500000,144.000000,148.250000,148.250000,4072400
2012-04-09,146.250000,149.559998,145.399994,148.800003,148.800003,4486100
2012-04-10,150.059998,151.860001,143.699997,144.419998,144.419998,6399000
2012-04-11,147.000000,148.000000,145.100006,146.160004,146.160004,3957000
2012-04-12,147.350006,151.839996,145.800003,151.320007,151.320007,6033400
2012-04-13,150.479996,152.839996,148.919998,151.380005,151.380005,6095500
2012-04-16,152.500000,152.850006,146.139999,147.660004,147.660004,5440200
2012-04-17,147.580002,149.479996,146.500000,147.490005,147.490005,3658500
2012-04-18,148.050003,148.750000,145.649994,147.919998,147.919998,3563800
2012-04-19,147.960007,149.419998,144.360001,144.740005,144.740005,4022100
2012-04-20,146.410004,146.649994,144.500000,144.910004,144.910004,3395200
2012-04-23,141.350006,141.970001,135.690002,139.660004,139.660004,6833100
2012-04-24,139.300003,139.910004,135.750000,135.830002,135.830002,6924700
2012-04-25,130.000000,136.179993,128.940002,134.820007,134.820007,14049800
2012-04-26,133.929993,136.199997,131.619995,133.210007,133.210007,5965400
2012-04-27,134.630005,135.130005,133.389999,134.440002,134.440002,3218100
2012-04-30,133.050003,133.100006,131.660004,132.699997,132.699997,3088200
2012-05-01,132.649994,135.740005,132.649994,133.479996,133.479996,3356600
2012-05-02,133.259995,135.300003,133.009995,134.100006,134.100006,3173900
2012-05-03,134.270004,134.500000,131.889999,133.110001,133.110001,3294900
2012-05-04,132.009995,133.000000,130.000000,130.020004,130.020004,3952900
2012-05-07,129.009995,129.309998,127.029999,127.970001,127.970001,3277200
2012-05-08,127.010002,129.169998,123.599998,127.309998,127.309998,4805800
2012-05-09,125.000000,126.110001,123.550003,123.699997,123.699997,5259200
2012-05-10,125.120003,125.519997,122.379997,123.660004,123.660004,5228500
2012-05-11,121.510002,124.440002,121.010002,122.230003,122.230003,5628700
2012-05-14,121.230003,124.580002,120.949997,121.830002,121.830002,4208000
2012-05-15,122.919998,125.389999,121.830002,123.870003,123.870003,4262200
2012-05-16,124.339996,125.209999,121.839996,122.260002,122.260002,4076100
2012-05-17,122.820000,123.389999,117.040001,117.400002,117.400002,5517100
2012-05-18,118.349998,121.089996,115.349998,115.370003,115.370003,4414900
2012-05-21,115.029999,122.099998,115.029999,121.750000,121.750000,5305200
2012-05-22,122.099998,122.400002,118.169998,119.339996,119.339996,4251500
2012-05-23,118.089996,122.459999,117.599998,122.290001,122.290001,3689700
2012-05-24,121.849998,122.220001,117.269997,118.260002,118.260002,4406100
2012-05-25,118.099998,119.169998,116.750000,117.589996,117.589996,2590000
2012-05-29,119.639999,122.849998,119.300003,121.589996,121.589996,3811300
2012-05-30,119.709999,120.160004,117.000000,118.160004,118.160004,3706800
2012-05-31,118.260002,118.900002,116.129997,117.769997,117.769997,3052200
