Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,45.310001,45.980000,45.029999,45.130001,40.626114,333100
2012-01-04,45.150002,45.490002,44.419998,45.180000,40.671127,302400
2012-01-05,45.200001,45.430000,44.700001,45.310001,40.788147,237800
2012-01-06,45.119999,45.599998,44.209999,44.279999,39.860935,266600
2012-01-09,44.610001,44.610001,42.020000,42.080002,37.880497,881500
2012-01-10,42.860001,43.869999,42.419998,43.259998,38.942730,534400
2012-01-11,43.259998,44.720001,43.259998,44.540001,40.094994,558900
2012-01-12,44.799999,44.799999,44.240002,44.619999,40.167004,348700
2012-01-13,44.250000,44.990002,44.250000,44.860001,40.383057,422800
2012-01-17,45.459999,45.779999,44.520000,44.720001,40.257030,558100
2012-01-18,44.689999,45.560001,44.689999,45.070000,40.572086,347700
2012-01-19,44.930000,45.900002,44.910000,45.700001,41.139225,408900
2012-01-20,46.000000,48.290001,44.880001,48.209999,43.398724,1103400
2012-01-23,48.189999,49.360001,47.590000,48.470001,43.632786,641600
2012-01-24,48.599998,48.599998,47.009998,48.570000,43.722813,301700
2012-01-25,48.820000,49.060001,48.209999,48.980000,44.091885,431900
2012-01-26,49.470001,49.720001,48.049999,48.240002,43.425735,442000
2012-01-27,48.389999,49.750000,48.029999,49.299999,44.379951,531200
2012-01-30,48.770000,49.029999,47.090000,47.750000,42.984638,510700
2012-01-31,48.299999,48.299999,47.020000,47.810001,43.038651,344300
2012-02-01,48.009998,49.529999,47.310001,49.290001,44.370949,620400
2012-02-02,49.160000,50.380001,48.970001,49.930000,44.947086,642500
2012-02-03,50.360001,50.689999,50.220001,50.259998,45.244137,459600
2012-02-06,49.040001,49.730000,48.400002,48.740002,43.875839,508900
2012-02-07,48.549999,49.849998,48.520000,48.860001,43.983860,459000
2012-02-08,49.040001,49.680000,48.000000,48.340000,43.515755,309300
2012-02-09,48.660000,48.919998,47.779999,47.889999,43.110661,413500
2012-02-10,47.180000,49.189999,47.049999,48.400002,43.569771,1079800
2012-02-13,48.950001,48.950001,47.369999,48.130001,43.326725,748300
2012-02-14,48.799999,49.000000,48.060001,48.650002,43.794811,684100
2012-02-15,49.470001,51.040001,49.209999,50.689999,45.631233,1152500
2012-02-16,48.119999,49.480000,46.599998,48.680000,43.821823,1518800
2012-02-17,48.520000,48.669998,47.439999,47.810001,43.038651,1274800
2012-02-21,47.560001,48.400002,47.500000,48.259998,43.443741,658800
2012-02-22,47.840000,48.669998,47.840000,48.279999,43.461742,281300
2012-02-23,48.029999,49.080002,48.000000,48.779999,43.911854,350900
2012-02-24,48.810001,50.000000,48.779999,49.990002,45.001095,447100
2012-02-27,49.990002,51.669998,49.880001,51.169998,46.063332,933400
2012-02-28,51.500000,53.959999,51.500000,53.310001,47.989765,1026200
2012-02-29,52.740002,52.990002,51.349998,52.419998,47.188580,431900
2012-03-01,52.180000,53.029999,51.549999,52.509998,47.269600,526900
2012-03-02,52.959999,53.240002,51.169998,52.520000,47.278603,963200
2012-03-05,53.110001,53.130001,51.500000,51.570000,46.423405,286800
2012-03-06,51.209999,51.209999,49.290001,49.439999,44.505981,520400
2012-03-07,50.000000,51.099998,49.770000,50.849998,45.775265,726900
2012-03-08,51.439999,52.639999,51.080002,52.200001,46.990540,556600
2012-03-09,51.750000,54.599998,51.750000,54.290001,48.871956,781800
2012-03-12,53.520000,54.779999,53.150002,53.849998,48.475864,572800
2012-03-13,53.889999,55.080002,53.830002,55.000000,49.511101,619800
2012-03-14,54.990002,54.990002,53.720001,54.599998,49.151020,524900
2012-03-15,54.480000,55.119999,53.410000,54.009998,48.619896,386300
2012-03-16,54.240002,55.119999,53.799999,54.930000,49.448090,499900
2012-03-19,55.000000,56.820000,54.730000,56.740002,51.077450,947900
2012-03-20,56.110001,56.520000,55.099998,56.299999,50.681358,904500
2012-03-21,57.290001,58.570000,57.209999,58.110001,52.310738,1077800
2012-03-22,58.160000,59.259998,57.270000,58.369999,52.544777,909800
2012-03-23,58.980000,60.000000,58.349998,59.709999,53.751053,674500
2012-03-26,60.119999,60.150002,59.110001,59.919998,53.940094,843700
