<Ticker>,<DTYYYYMMDD>,<Open>,High,<Low>,<Close>,<Volume>
011760.KS,20180518,37600.0,38500.0,36500.0,38500.0,578851.0
011760.KS,20180517,31500.0,40500.0,31250.0,37450.0,5915483.0
011760.KS,20180516,31650.0,33650.0,30050.0,31500.0,2172768.0
011760.KS,20180515,37200.0,37650.0,32800.0,34900.0,5016135.0
011760.KS,20180514,30100.0,34300.0,30100.0,34300.0,2883706.0
011760.KS,20180511,22850.0,26500.0,22450.0,26400.0,1131484.0
011760.KS,20180510,23200.0,23500.0,22300.0,22700.0,302829.0
011760.KS,20180509,23500.0,23750.0,21900.0,22550.0,411567.0
011760.KS,20180508,23000.0,24400.0,22650.0,23250.0,577939.0
011760.KS,20180504,22350.0,23700.0,22350.0,23500.0,540569.0
011760.KS,20180503,23500.0,23850.0,21950.0,22350.0,489326.0
011760.KS,20180502,23050.0,26000.0,22450.0,23900.0,1400276.0
011760.KS,20180430,21400.0,24100.0,20800.0,22400.0,1488904.0
011760.KS,20180427,21450.0,21600.0,20400.0,20450.0,185455.0
011760.KS,20180426,20100.0,21350.0,19900.0,21100.0,487766.0
011760.KS,20180425,20250.0,20400.0,19750.0,19950.0,149811.0
011760.KS,20180424,20600.0,21150.0,20050.0,20250.0,319018.0
011760.KS,20180423,19450.0,20700.0,19200.0,20300.0,828532.0
011760.KS,20180420,18550.0,19000.0,18500.0,18700.0,66918.0
011760.KS,20180419,18600.0,18700.0,18400.0,18600.0,71708.0
011760.KS,20180418,18200.0,18550.0,18200.0,18450.0,31223.0
011760.KS,20180417,18350.0,18350.0,18150.0,18200.0,30723.0
011760.KS,20180416,18350.0,18400.0,18200.0,18300.0,14674.0
011760.KS,20180413,18400.0,18450.0,18200.0,18400.0,17835.0
011760.KS,20180412,18250.0,18450.0,18250.0,18400.0,16307.0
011760.KS,20180411,18300.0,18400.0,18100.0,18400.0,15900.0
011760.KS,20180410,18300.0,18450.0,17950.0,18400.0,33395.0
011760.KS,20180409,17950.0,18200.0,17800.0,18200.0,25619.0
011760.KS,20180406,18100.0,18250.0,17950.0,18150.0,20701.0
011760.KS,20180405,18100.0,18500.0,17950.0,18200.0,19843.0
011760.KS,20180404,18350.0,18350.0,17900.0,18200.0,18698.0
011760.KS,20180403,18100.0,18350.0,18000.0,18350.0,19590.0
011760.KS,20180402,18200.0,18200.0,18000.0,18150.0,11802.0
011760.KS,20180330,17950.0,18300.0,17950.0,18250.0,10249.0
011760.KS,20180329,18150.0,18150.0,17850.0,17950.0,12157.0
011760.KS,20180328,18100.0,18300.0,17900.0,18050.0,22785.0
011760.KS,20180327,17800.0,18350.0,17800.0,18300.0,32253.0
011760.KS,20180326,17450.0,17850.0,17400.0,17850.0,20183.0
011760.KS,20180323,17600.0,17800.0,17400.0,17500.0,29090.0
011760.KS,20180322,17900.0,17950.0,17700.0,17800.0,17715.0
011760.KS,20180321,17800.0,17950.0,17750.0,17900.0,17937.0
011760.KS,20180320,17600.0,17850.0,17500.0,17750.0,22872.0
011760.KS,20180319,17600.0,17850.0,17600.0,17600.0,25465.0
011760.KS,20180316,17800.0,17950.0,17550.0,17550.0,77395.0
011760.KS,20180315,17900.0,17950.0,17700.0,17750.0,44781.0
011760.KS,20180314,18250.0,18300.0,17800.0,17950.0,53892.0
011760.KS,20180313,18300.0,18400.0,18050.0,18350.0,23961.0
011760.KS,20180312,18300.0,18400.0,18050.0,18300.0,38517.0
011760.KS,20180309,18000.0,18200.0,17950.0,18100.0,42374.0
011760.KS,20180308,17800.0,17950.0,17800.0,17900.0,14376.0
011760.KS,20180307,18250.0,18250.0,17800.0,17800.0,51039.0
011760.KS,20180306,18250.0,18250.0,18000.0,18000.0,46241.0
011760.KS,20180305,18400.0,18500.0,18100.0,18150.0,33188.0
011760.KS,20180302,18650.0,18650.0,18300.0,18400.0,59985.0
011760.KS,20180228,19000.0,19050.0,18700.0,18850.0,41878.0
011760.KS,20180227,19100.0,19100.0,18900.0,19050.0,22413.0
011760.KS,20180226,19100.0,19150.0,18950.0,19100.0,31612.0
011760.KS,20180223,18950.0,19100.0,18750.0,19100.0,25663.0
011760.KS,20180222,18850.0,18950.0,18750.0,18900.0,14196.0
011760.KS,20180221,18700.0,19000.0,18650.0,18950.0,22527.0
011760.KS,20180220,19000.0,19000.0,18700.0,18750.0,34415.0
011760.KS,20180219,18750.0,19000.0,18700.0,19000.0,34570.0
011760.KS,20180214,18800.0,19200.0,18650.0,18750.0,63629.0
011760.KS,20180213,19200.0,19200.0,18800.0,18850.0,44426.0
011760.KS,20180212,19250.0,19300.0,19000.0,19100.0,42653.0
011760.KS,20180209,19100.0,19400.0,19050.0,19150.0,68148.0
011760.KS,20180208,19600.0,19850.0,19550.0,19650.0,44788.0
011760.KS,20180207,19900.0,20000.0,19550.0,19650.0,49032.0
011760.KS,20180206,20300.0,20300.0,19550.0,19800.0,77731.0
011760.KS,20180205,20350.0,20600.0,19850.0,20450.0,65949.0
011760.KS,20180202,20750.0,20850.0,20500.0,20800.0,52875.0
011760.KS,20180201,21200.0,21200.0,20800.0,20950.0,54556.0
011760.KS,20180131,20800.0,21300.0,20600.0,20950.0,61047.0
011760.KS,20180130,21450.0,21450.0,21000.0,21000.0,73263.0
011760.KS,20180129,20500.0,21750.0,20500.0,21250.0,263807.0
011760.KS,20180126,20600.0,20700.0,20000.0,20500.0,96428.0
011760.KS,20180125,19800.0,20950.0,19800.0,20800.0,198806.0
011760.KS,20180124,19750.0,19950.0,19700.0,19850.0,35907.0
011760.KS,20180123,19700.0,20050.0,19650.0,19750.0,41347.0
011760.KS,20180122,19900.0,19900.0,19650.0,19700.0,32011.0
011760.KS,20180119,19800.0,19900.0,19550.0,19850.0,19467.0
011760.KS,20180118,19550.0,19800.0,19400.0,19800.0,35056.0
011760.KS,20180117,19650.0,19650.0,19400.0,19500.0,37279.0
011760.KS,20180116,19650.0,19650.0,19450.0,19650.0,35629.0
011760.KS,20180115,20300.0,20300.0,19550.0,19600.0,70053.0
011760.KS,20180112,20150.0,20400.0,20000.0,20000.0,59452.0
011760.KS,20180111,20150.0,20200.0,19800.0,20100.0,38893.0
011760.KS,20180110,19650.0,20200.0,19650.0,20100.0,72750.0
011760.KS,20180109,19650.0,19750.0,19400.0,19750.0,26845.0
011760.KS,20180108,19800.0,19850.0,19500.0,19600.0,38807.0
011760.KS,20180105,19900.0,20000.0,19650.0,19850.0,26246.0
011760.KS,20180104,19900.0,19950.0,19750.0,19850.0,37122.0
011760.KS,20180103,19750.0,19850.0,19600.0,19750.0,22110.0
011760.KS,20180102,19600.0,19800.0,19550.0,19750.0,15810.0
011760.KS,20171228,19500.0,19700.0,19500.0,19500.0,14380.0
011760.KS,20171227,19700.0,19700.0,19400.0,19550.0,24706.0
011760.KS,20171226,19700.0,19850.0,19600.0,19850.0,17802.0
011760.KS,20171222,19500.0,19850.0,19400.0,19700.0,39184.0
011760.KS,20171221,19600.0,19700.0,19500.0,19500.0,25508.0
011760.KS,20171219,19700.0,19700.0,19300.0,19550.0,26411.0
011760.KS,20171218,19400.0,19750.0,19400.0,19550.0,25196.0
011760.KS,20171215,19750.0,19850.0,19400.0,19400.0,73847.0
011760.KS,20171214,20000.0,20050.0,19650.0,19700.0,120018.0
011760.KS,20171213,20100.0,20150.0,19800.0,20000.0,58016.0
011760.KS,20171212,20600.0,20600.0,20000.0,20050.0,53984.0
011760.KS,20171211,20450.0,20600.0,20200.0,20600.0,22732.0
011760.KS,20171208,20850.0,20850.0,20400.0,20650.0,17925.0
011760.KS,20171207,20600.0,20700.0,20400.0,20650.0,31363.0
011760.KS,20171206,20700.0,20750.0,20500.0,20600.0,18225.0
011760.KS,20171205,20350.0,20850.0,20350.0,20750.0,39936.0
011760.KS,20171204,20450.0,20650.0,20250.0,20500.0,21581.0
011760.KS,20171201,20450.0,20500.0,20200.0,20450.0,32861.0
011760.KS,20171130,20200.0,20400.0,20100.0,20400.0,110476.0
011760.KS,20171129,20050.0,20300.0,20000.0,20100.0,59944.0
011760.KS,20171128,20000.0,20150.0,19900.0,19950.0,42760.0
011760.KS,20171127,20150.0,20250.0,19850.0,20000.0,98902.0
011760.KS,20171124,20350.0,20400.0,20050.0,20100.0,56057.0
011760.KS,20171123,20200.0,20400.0,20200.0,20200.0,43093.0
011760.KS,20171122,20200.0,20450.0,20200.0,20200.0,34286.0
011760.KS,20171121,20400.0,20500.0,20100.0,20200.0,85760.0
011760.KS,20171120,20600.0,20800.0,20250.0,20450.0,65588.0
011760.KS,20171117,20700.0,20850.0,20300.0,20600.0,32042.0
011760.KS,20171116,20600.0,20750.0,20400.0,20650.0,28162.0
011760.KS,20171115,21000.0,21050.0,20250.0,20450.0,84061.0
011760.KS,20171114,21400.0,21400.0,20700.0,20800.0,54899.0
011760.KS,20171113,21550.0,21650.0,21400.0,21400.0,7861.0
011760.KS,20171110,21650.0,21950.0,21400.0,21400.0,17547.0
011760.KS,20171109,22000.0,22150.0,21750.0,21800.0,18892.0
011760.KS,20171108,21900.0,22100.0,21650.0,21850.0,19319.0
011760.KS,20171107,21500.0,22050.0,21500.0,21800.0,23519.0
011760.KS,20171106,21600.0,21800.0,21150.0,21650.0,25850.0
011760.KS,20171103,21700.0,21800.0,21350.0,21650.0,19474.0
011760.KS,20171102,21600.0,21950.0,21600.0,21850.0,12678.0
011760.KS,20171101,22100.0,22100.0,21700.0,21750.0,17327.0
011760.KS,20171031,22000.0,22100.0,21850.0,22100.0,14988.0
011760.KS,20171030,22350.0,22350.0,21800.0,22100.0,27849.0
011760.KS,20171027,21700.0,22200.0,21550.0,22050.0,37239.0
011760.KS,20171026,21800.0,21950.0,21500.0,21500.0,17615.0
011760.KS,20171025,21750.0,22000.0,21250.0,21900.0,26277.0
011760.KS,20171024,21500.0,21850.0,21300.0,21600.0,17006.0
011760.KS,20171023,22100.0,22100.0,21500.0,21550.0,27162.0
011760.KS,20171020,21900.0,22250.0,21500.0,22250.0,31229.0
011760.KS,20171019,22000.0,22200.0,21500.0,22150.0,30210.0
011760.KS,20171018,20850.0,22250.0,20650.0,22150.0,56594.0
011760.KS,20171017,20800.0,21100.0,20650.0,20800.0,28981.0
011760.KS,20171016,20650.0,21050.0,20600.0,21050.0,11928.0
011760.KS,20171013,21200.0,21250.0,20500.0,20800.0,49925.0
011760.KS,20171012,20800.0,21200.0,20600.0,21200.0,15397.0
011760.KS,20171011,20750.0,21100.0,19950.0,20800.0,57400.0
011760.KS,20171010,20950.0,21100.0,20350.0,20750.0,11649.0
011760.KS,20170929,20800.0,20900.0,20550.0,20900.0,8900.0
011760.KS,20170928,20700.0,20900.0,20550.0,20700.0,15367.0
011760.KS,20170927,21000.0,21000.0,20500.0,20800.0,19471.0
011760.KS,20170926,20650.0,20650.0,20650.0,20650.0,0.0
011760.KS,20170925,20600.0,21000.0,20500.0,20650.0,18525.0
011760.KS,20170921,20750.0,21150.0,20750.0,20900.0,11198.0
011760.KS,20170920,20900.0,21100.0,20550.0,20700.0,24031.0
011760.KS,20170919,21600.0,21800.0,20900.0,20900.0,31882.0
011760.KS,20170918,21800.0,21800.0,21250.0,21350.0,19300.0
011760.KS,20170915,20950.0,22200.0,20850.0,22200.0,35492.0
011760.KS,20170914,21200.0,21600.0,21000.0,21050.0,31655.0
011760.KS,20170913,21450.0,21600.0,21200.0,21300.0,11666.0
011760.KS,20170912,21200.0,21500.0,21150.0,21450.0,7814.0
011760.KS,20170911,21400.0,21550.0,21000.0,21150.0,17114.0
011760.KS,20170908,22000.0,22000.0,21250.0,21600.0,16287.0
011760.KS,20170907,21700.0,22050.0,21550.0,21950.0,10441.0
011760.KS,20170906,21850.0,22200.0,21300.0,21700.0,24819.0
011760.KS,20170905,22300.0,22300.0,21850.0,21850.0,17904.0
011760.KS,20170904,22500.0,22500.0,21700.0,22250.0,50561.0
011760.KS,20170901,22450.0,22800.0,22250.0,22650.0,20164.0
011760.KS,20170831,22600.0,22600.0,22150.0,22450.0,33864.0
011760.KS,20170830,22500.0,22750.0,22150.0,22600.0,19434.0
011760.KS,20170829,22500.0,22900.0,22200.0,22400.0,43523.0
011760.KS,20170828,22450.0,22900.0,22300.0,22900.0,25606.0
011760.KS,20170825,22500.0,23000.0,22400.0,22400.0,35971.0
011760.KS,20170824,22950.0,23200.0,22350.0,22450.0,45773.0
011760.KS,20170823,22850.0,22950.0,22200.0,22950.0,59321.0
011760.KS,20170822,22800.0,22900.0,22550.0,22850.0,21211.0
011760.KS,20170821,23050.0,23100.0,22700.0,22800.0,14489.0
011760.KS,20170818,22900.0,23000.0,22600.0,22800.0,38850.0
011760.KS,20170817,21750.0,23250.0,21750.0,22900.0,304978.0
011760.KS,20170816,21650.0,21850.0,21550.0,21750.0,57440.0
011760.KS,20170814,21650.0,21650.0,21350.0,21550.0,47466.0
011760.KS,20170811,20900.0,21600.0,20850.0,21400.0,109502.0
011760.KS,20170810,21050.0,21300.0,20500.0,21200.0,52621.0
011760.KS,20170809,21000.0,21500.0,20900.0,21000.0,104233.0
011760.KS,20170808,20500.0,20800.0,20350.0,20750.0,34589.0
011760.KS,20170807,20350.0,20500.0,20200.0,20450.0,22669.0
011760.KS,20170804,20400.0,20400.0,20200.0,20350.0,26673.0
011760.KS,20170803,20500.0,20500.0,20150.0,20350.0,42722.0
011760.KS,20170802,20400.0,20450.0,20200.0,20450.0,17288.0
011760.KS,20170801,20350.0,20400.0,20300.0,20400.0,21404.0
