<Ticker>,<DTYYYYMMDD>,<Open>,High,<Low>,<Close>,<Volume>
021240.KS,20180518,90400.0,91600.0,89400.0,90600.0,83819.0
021240.KS,20180517,90600.0,91600.0,90000.0,90700.0,77471.0
021240.KS,20180516,91000.0,92300.0,90500.0,91800.0,105689.0
021240.KS,20180515,89700.0,91500.0,89000.0,91000.0,137337.0
021240.KS,20180514,93100.0,93100.0,90400.0,90500.0,89280.0
021240.KS,20180511,92500.0,92500.0,90100.0,91800.0,88805.0
021240.KS,20180510,91300.0,93000.0,90100.0,91300.0,172690.0
021240.KS,20180509,89700.0,92100.0,88800.0,91400.0,138889.0
021240.KS,20180508,91200.0,91800.0,88500.0,88700.0,188012.0
021240.KS,20180504,89500.0,90600.0,88700.0,90100.0,103588.0
021240.KS,20180503,93500.0,93700.0,90200.0,90200.0,107726.0
021240.KS,20180502,89300.0,93400.0,89200.0,93100.0,312840.0
021240.KS,20180430,87900.0,88400.0,87300.0,87500.0,87998.0
021240.KS,20180427,87900.0,88800.0,87400.0,88000.0,83282.0
021240.KS,20180426,89200.0,90000.0,87800.0,87800.0,120374.0
021240.KS,20180425,91000.0,91000.0,88800.0,90200.0,111666.0
021240.KS,20180424,88600.0,90700.0,88100.0,90700.0,146151.0
021240.KS,20180423,87900.0,88800.0,87200.0,88300.0,73885.0
021240.KS,20180420,86200.0,88000.0,86200.0,87900.0,116918.0
021240.KS,20180419,87500.0,88400.0,85800.0,86000.0,114471.0
021240.KS,20180418,87800.0,89500.0,87400.0,88000.0,93195.0
021240.KS,20180417,89400.0,90700.0,88000.0,88300.0,91906.0
021240.KS,20180416,91200.0,91200.0,89400.0,89900.0,91951.0
021240.KS,20180413,89300.0,90200.0,88200.0,90000.0,101265.0
021240.KS,20180412,87500.0,90500.0,87500.0,90300.0,129866.0
021240.KS,20180411,86800.0,88400.0,86600.0,87500.0,104770.0
021240.KS,20180410,87000.0,89000.0,86600.0,88400.0,83881.0
021240.KS,20180409,88600.0,89400.0,87500.0,88500.0,74904.0
021240.KS,20180406,89200.0,90100.0,88600.0,90100.0,78685.0
021240.KS,20180405,88500.0,89700.0,88300.0,88600.0,56482.0
021240.KS,20180404,88900.0,89900.0,88200.0,88400.0,103164.0
021240.KS,20180403,89500.0,89900.0,88300.0,89900.0,97889.0
021240.KS,20180402,89000.0,90800.0,88300.0,89500.0,84204.0
021240.KS,20180330,88900.0,90000.0,87500.0,89800.0,99864.0
021240.KS,20180329,89800.0,89900.0,87500.0,87800.0,115969.0
021240.KS,20180328,90300.0,91000.0,88800.0,89600.0,98102.0
021240.KS,20180327,89700.0,91500.0,89300.0,90700.0,114092.0
021240.KS,20180326,88500.0,91200.0,88500.0,90600.0,158263.0
021240.KS,20180323,91000.0,91600.0,87400.0,87800.0,174919.0
021240.KS,20180322,90000.0,92700.0,89200.0,92300.0,280389.0
021240.KS,20180321,85000.0,87400.0,85000.0,87400.0,162719.0
021240.KS,20180320,84800.0,87000.0,84700.0,86700.0,120227.0
021240.KS,20180319,87600.0,87700.0,85100.0,85300.0,188213.0
021240.KS,20180316,87300.0,87800.0,86400.0,87500.0,141828.0
021240.KS,20180315,87000.0,87500.0,85400.0,87300.0,121316.0
021240.KS,20180314,85500.0,86800.0,85100.0,86600.0,189297.0
021240.KS,20180313,86300.0,87300.0,85200.0,85400.0,133014.0
021240.KS,20180312,87700.0,88000.0,84800.0,87900.0,188944.0
021240.KS,20180309,87900.0,87900.0,86300.0,87100.0,183571.0
021240.KS,20180308,85400.0,86400.0,84200.0,86400.0,181585.0
021240.KS,20180307,83500.0,86400.0,83400.0,84500.0,124052.0
021240.KS,20180306,84800.0,85300.0,83300.0,84600.0,166960.0
021240.KS,20180305,84000.0,87400.0,84000.0,85000.0,159291.0
021240.KS,20180302,87100.0,89600.0,84800.0,85800.0,268866.0
021240.KS,20180228,88700.0,88700.0,86000.0,86600.0,251759.0
021240.KS,20180227,92200.0,92800.0,88300.0,88800.0,140417.0
021240.KS,20180226,91900.0,91900.0,90000.0,91300.0,162249.0
021240.KS,20180223,89100.0,90100.0,87400.0,90100.0,136901.0
021240.KS,20180222,88700.0,90800.0,87800.0,88700.0,196860.0
021240.KS,20180221,86900.0,90800.0,85200.0,90100.0,245783.0
021240.KS,20180220,85600.0,86900.0,84300.0,86200.0,136014.0
021240.KS,20180219,85000.0,85500.0,83100.0,85500.0,243483.0
021240.KS,20180214,84300.0,85000.0,82300.0,83000.0,262207.0
021240.KS,20180213,86600.0,86700.0,82200.0,83900.0,431512.0
021240.KS,20180212,88500.0,90400.0,87800.0,89200.0,80805.0
021240.KS,20180209,86400.0,89800.0,86200.0,89100.0,231238.0
021240.KS,20180208,91000.0,91900.0,89100.0,89900.0,216008.0
021240.KS,20180207,90100.0,93000.0,90000.0,92700.0,234965.0
021240.KS,20180206,92100.0,92900.0,88200.0,89900.0,245040.0
021240.KS,20180205,96400.0,96400.0,91900.0,92100.0,131018.0
021240.KS,20180202,95200.0,96500.0,95000.0,95800.0,91521.0
021240.KS,20180201,94600.0,96500.0,94600.0,95800.0,92000.0
021240.KS,20180131,94700.0,95600.0,90700.0,95200.0,214468.0
021240.KS,20180130,96500.0,96800.0,94900.0,94900.0,403221.0
021240.KS,20180129,96600.0,97300.0,96000.0,96100.0,116814.0
021240.KS,20180126,96500.0,97600.0,96000.0,96600.0,198510.0
021240.KS,20180125,98600.0,99200.0,97600.0,97700.0,98016.0
021240.KS,20180124,98200.0,99200.0,98000.0,98800.0,108853.0
021240.KS,20180123,96900.0,98500.0,96600.0,97300.0,177253.0
021240.KS,20180122,97800.0,98200.0,96500.0,96900.0,144454.0
021240.KS,20180119,97200.0,99500.0,97100.0,97400.0,69435.0
021240.KS,20180118,98900.0,100500.0,96600.0,97400.0,145486.0
021240.KS,20180117,96100.0,98100.0,96100.0,98000.0,122215.0
021240.KS,20180116,96300.0,97500.0,95500.0,96000.0,161849.0
021240.KS,20180115,99000.0,99300.0,96200.0,96600.0,116365.0
021240.KS,20180112,98800.0,99900.0,98000.0,98800.0,139805.0
021240.KS,20180111,98900.0,98900.0,97200.0,97900.0,132303.0
021240.KS,20180110,98300.0,99000.0,97500.0,97800.0,140699.0
021240.KS,20180109,96700.0,98200.0,96300.0,97600.0,88749.0
021240.KS,20180108,96700.0,97500.0,95600.0,97000.0,92537.0
021240.KS,20180105,95900.0,96800.0,94700.0,95800.0,176435.0
021240.KS,20180104,99000.0,99400.0,94600.0,94700.0,143223.0
021240.KS,20180103,94500.0,98600.0,94500.0,98600.0,144733.0
021240.KS,20180102,97800.0,98300.0,96500.0,97700.0,83567.0
021240.KS,20171228,96000.0,97700.0,95800.0,97700.0,103457.0
021240.KS,20171227,96100.0,96800.0,94600.0,95700.0,133116.0
021240.KS,20171226,100000.0,101000.0,96700.0,97000.0,261771.0
021240.KS,20171222,101000.0,101000.0,98000.0,99300.0,112034.0
021240.KS,20171221,99100.0,101000.0,98000.0,100500.0,297105.0
021240.KS,20171219,110000.0,111500.0,101500.0,104500.0,307326.0
021240.KS,20171218,109000.0,109500.0,107500.0,109000.0,80003.0
021240.KS,20171215,109000.0,110000.0,108000.0,108500.0,179817.0
021240.KS,20171214,109000.0,110500.0,107500.0,108500.0,283798.0
021240.KS,20171213,109000.0,110000.0,107000.0,108500.0,120288.0
021240.KS,20171212,108000.0,110000.0,107500.0,109000.0,150895.0
021240.KS,20171211,103500.0,111000.0,103000.0,110500.0,197726.0
021240.KS,20171208,104000.0,106000.0,102000.0,103000.0,129018.0
021240.KS,20171207,105000.0,109000.0,103000.0,105000.0,147366.0
021240.KS,20171206,108000.0,108000.0,105000.0,105000.0,96042.0
021240.KS,20171205,103500.0,108000.0,103000.0,108000.0,166416.0
021240.KS,20171204,102000.0,104500.0,101500.0,104000.0,162880.0
021240.KS,20171201,97200.0,102500.0,97100.0,100500.0,150699.0
021240.KS,20171130,101500.0,102000.0,95900.0,95900.0,360535.0
021240.KS,20171129,103000.0,103500.0,99200.0,100000.0,137305.0
021240.KS,20171128,101500.0,103500.0,100500.0,102500.0,111312.0
021240.KS,20171127,101000.0,102500.0,100000.0,101000.0,118150.0
021240.KS,20171124,100500.0,101500.0,99900.0,101000.0,53279.0
021240.KS,20171123,100000.0,101500.0,99800.0,100000.0,186869.0
021240.KS,20171122,99200.0,100500.0,99000.0,99500.0,331062.0
021240.KS,20171121,100500.0,100500.0,99500.0,100000.0,124417.0
021240.KS,20171120,100500.0,101500.0,100000.0,100500.0,91231.0
021240.KS,20171117,101500.0,102000.0,100000.0,101000.0,143540.0
021240.KS,20171116,103000.0,103000.0,100500.0,102500.0,86524.0
021240.KS,20171115,101500.0,104000.0,101000.0,102500.0,134861.0
021240.KS,20171114,100500.0,103500.0,100000.0,101000.0,160518.0
021240.KS,20171113,101500.0,103500.0,100500.0,101500.0,109082.0
021240.KS,20171110,102000.0,104000.0,100500.0,103500.0,185208.0
021240.KS,20171109,103500.0,103500.0,101500.0,102000.0,224125.0
