<Ticker>,<DTYYYYMMDD>,<Open>,High,<Low>,<Close>,<Volume>
003550.KS,20180518,78800.0,79800.0,78800.0,79800.0,156780.0
003550.KS,20180517,79400.0,80000.0,78700.0,78800.0,235197.0
003550.KS,20180516,79500.0,80300.0,78600.0,79400.0,140248.0
003550.KS,20180515,79500.0,80200.0,78400.0,79700.0,183376.0
003550.KS,20180514,81100.0,81400.0,79700.0,80000.0,141463.0
003550.KS,20180511,80700.0,81300.0,79600.0,81100.0,198493.0
003550.KS,20180510,78400.0,81100.0,78300.0,81100.0,443695.0
003550.KS,20180509,76500.0,77900.0,76100.0,77600.0,341270.0
003550.KS,20180508,78100.0,79200.0,76300.0,76500.0,506179.0
003550.KS,20180504,80700.0,80800.0,78400.0,78400.0,351473.0
003550.KS,20180503,81900.0,82000.0,81100.0,81200.0,210272.0
003550.KS,20180502,81400.0,81600.0,80500.0,81600.0,302001.0
003550.KS,20180430,80900.0,81500.0,80400.0,81100.0,171720.0
003550.KS,20180427,81000.0,81700.0,79800.0,80400.0,241999.0
003550.KS,20180426,82200.0,82500.0,80500.0,80700.0,337092.0
003550.KS,20180425,83500.0,83600.0,81300.0,82100.0,529686.0
003550.KS,20180424,84300.0,84400.0,82900.0,83200.0,231871.0
003550.KS,20180423,85300.0,85300.0,83500.0,84000.0,210413.0
003550.KS,20180420,85300.0,85300.0,84100.0,84600.0,168426.0
003550.KS,20180419,84100.0,85300.0,84100.0,85000.0,170874.0
003550.KS,20180418,84700.0,85300.0,84300.0,84700.0,188070.0
003550.KS,20180417,83500.0,84800.0,83200.0,84300.0,166986.0
003550.KS,20180416,85100.0,85100.0,83000.0,83600.0,188865.0
003550.KS,20180413,85800.0,86500.0,83900.0,84500.0,286563.0
003550.KS,20180412,84500.0,85600.0,84500.0,85600.0,226382.0
003550.KS,20180411,85300.0,86100.0,84100.0,84800.0,249353.0
003550.KS,20180410,84600.0,86300.0,84500.0,86100.0,229614.0
003550.KS,20180409,85100.0,85900.0,84000.0,85300.0,213195.0
003550.KS,20180406,83700.0,85400.0,82600.0,84900.0,229979.0
003550.KS,20180405,84500.0,85400.0,83500.0,83800.0,211782.0
003550.KS,20180404,86100.0,86800.0,82900.0,83700.0,331736.0
003550.KS,20180403,86700.0,87100.0,85600.0,86100.0,206103.0
003550.KS,20180402,85800.0,87600.0,85800.0,87100.0,174943.0
003550.KS,20180330,86400.0,87000.0,85700.0,86100.0,258526.0
003550.KS,20180329,86200.0,88000.0,85700.0,86900.0,238948.0
003550.KS,20180328,86600.0,87400.0,84800.0,85600.0,237040.0
003550.KS,20180327,87900.0,89200.0,86700.0,87800.0,189348.0
003550.KS,20180326,86500.0,87800.0,85500.0,86700.0,140194.0
003550.KS,20180323,87200.0,87700.0,85700.0,86000.0,209682.0
003550.KS,20180322,88100.0,89800.0,88000.0,89000.0,215517.0
003550.KS,20180321,88500.0,90200.0,88500.0,88600.0,188787.0
003550.KS,20180320,89100.0,90100.0,88600.0,89300.0,147701.0
003550.KS,20180319,90600.0,90700.0,89200.0,89600.0,125024.0
003550.KS,20180316,89400.0,90400.0,89200.0,90400.0,239233.0
003550.KS,20180315,89900.0,89900.0,88000.0,89100.0,152092.0
003550.KS,20180314,89000.0,89700.0,87900.0,89300.0,172316.0
003550.KS,20180313,87600.0,90400.0,87000.0,90400.0,251721.0
003550.KS,20180312,90000.0,90000.0,85500.0,89000.0,176608.0
003550.KS,20180309,87300.0,89200.0,87100.0,88400.0,214971.0
003550.KS,20180308,86700.0,87400.0,85400.0,87400.0,309301.0
003550.KS,20180307,84700.0,86600.0,84700.0,85800.0,317209.0
