<Ticker>,<DTYYYYMMDD>,<Open>,High,<Low>,<Close>,<Volume>
AIA.NZ,20180517,6.59,6.75,6.59,6.75,2055170
AIA.NZ,20180516,6.63,6.66,6.54,6.59,1348026
AIA.NZ,20180515,6.66,6.68,6.53,6.53,3077932
AIA.NZ,20180514,6.685,6.7,6.685,6.69,1696891
AIA.NZ,20180513,6.64,6.68,6.635,6.68,822257
AIA.NZ,20180510,6.6,6.66,6.58,6.66,608361
AIA.NZ,20180509,6.6,6.65,6.55,6.55,405795
AIA.NZ,20180508,6.55,6.6,6.525,6.6,1427636
AIA.NZ,20180507,6.47,6.56,6.47,6.55,2564283
AIA.NZ,20180506,6.45,6.48,6.43,6.48,1586272
AIA.NZ,20180503,6.41,6.45,6.4,6.45,506430
AIA.NZ,20180502,6.41,6.42,6.385,6.4,438210
AIA.NZ,20180501,6.4,6.405,6.38,6.4,611273
AIA.NZ,20180430,6.355,6.39,6.32,6.39,760583
AIA.NZ,20180429,6.29,6.38,6.29,6.38,2464049
AIA.NZ,20180426,6.21,6.32,6.2,6.31,2246301
AIA.NZ,20180425,6.165,6.24,6.105,6.18,1902348
AIA.NZ,20180423,6.15,6.225,6.15,6.2,507848
AIA.NZ,20180422,6.2,6.25,6.165,6.165,672568
AIA.NZ,20180419,6.25,6.275,6.18,6.19,1097553
AIA.NZ,20180418,6.32,6.34,6.26,6.27,832250
AIA.NZ,20180417,6.26,6.34,6.26,6.29,702249
AIA.NZ,20180416,6.35,6.38,6.215,6.215,708690
AIA.NZ,20180415,6.355,6.4,6.355,6.39,341509
AIA.NZ,20180412,6.38,6.425,6.355,6.355,582110
AIA.NZ,20180411,6.41,6.415,6.38,6.39,1621459
AIA.NZ,20180410,6.4,6.42,6.38,6.415,1842254
AIA.NZ,20180409,6.38,6.41,6.375,6.4,694218
AIA.NZ,20180408,6.33,6.39,6.33,6.39,1674493
AIA.NZ,20180405,6.35,6.39,6.335,6.34,1032998
AIA.NZ,20180404,6.25,6.36,6.25,6.36,995274
AIA.NZ,20180403,6.21,6.24,6.21,6.24,813323
AIA.NZ,20180402,6.15,6.245,6.15,6.17,663516
AIA.NZ,20180328,6.22,6.25,6.12,6.12,2756345
AIA.NZ,20180327,6.24,6.25,6.185,6.22,1998682
AIA.NZ,20180326,6.215,6.25,6.21,6.25,2166949
AIA.NZ,20180325,6.18,6.24,6.135,6.2,665633
AIA.NZ,20180322,6.16,6.205,6.12,6.2,1182690
AIA.NZ,20180321,6.19,6.25,6.18,6.18,1054650
AIA.NZ,20180320,6.185,6.205,6.165,6.19,732404
AIA.NZ,20180319,6.135,6.185,6.12,6.185,1025804
AIA.NZ,20180318,6.135,6.185,6.12,6.185,1025804
AIA.NZ,20180315,6.245,6.245,6.205,6.205,3941693
AIA.NZ,20180314,6.25,6.26,6.215,6.245,9196344
AIA.NZ,20180313,6.26,6.28,6.24,6.255,1152605
AIA.NZ,20180312,6.305,6.33,6.26,6.26,428261
AIA.NZ,20180311,6.28,6.33,6.275,6.305,343568
AIA.NZ,20180308,6.28,6.3,6.255,6.27,1256256
AIA.NZ,20180307,6.285,6.3,6.27,6.27,1731238
AIA.NZ,20180306,6.3,6.3,6.255,6.255,678194
AIA.NZ,20180305,6.265,6.325,6.265,6.29,546776
AIA.NZ,20180304,6.32,6.33,6.25,6.25,1069255
AIA.NZ,20180301,6.37,6.375,6.29,6.29,1129031
AIA.NZ,20180228,6.45,6.45,6.38,6.4,309094
AIA.NZ,20180227,6.4,6.45,6.36,6.45,1951697
AIA.NZ,20180226,6.435,6.44,6.41,6.43,257777
AIA.NZ,20180225,6.4,6.44,6.395,6.43,634117
AIA.NZ,20180222,6.43,6.45,6.36,6.38,586888
AIA.NZ,20180221,6.4,6.45,6.38,6.39,492094
AIA.NZ,20180220,6.49,6.49,6.42,6.42,558971
AIA.NZ,20180219,6.495,6.5,6.47,6.5,335289
AIA.NZ,20180218,6.485,6.5,6.47,6.48,424100
AIA.NZ,20180215,6.33,6.5,6.33,6.46,1118094
AIA.NZ,20180214,6.3,6.3,6.26,6.285,1388861
AIA.NZ,20180213,6.3,6.35,6.26,6.26,1466065
AIA.NZ,20180212,6.35,6.35,6.255,6.27,697610
AIA.NZ,20180211,6.265,6.34,6.205,6.205,654919
AIA.NZ,20180208,6.31,6.32,6.215,6.28,1094833
AIA.NZ,20180207,6.45,6.45,6.35,6.355,664219
AIA.NZ,20180206,6.4,6.525,6.4,6.4,1117210
AIA.NZ,20180204,6.58,6.59,6.51,6.54,808456
AIA.NZ,20180201,6.63,6.685,6.62,6.65,1091614
AIA.NZ,20180131,6.685,6.685,6.615,6.64,1286312
AIA.NZ,20180130,6.48,6.695,6.46,6.695,1787357
AIA.NZ,20180129,6.54,6.58,6.5,6.5,513109
AIA.NZ,20180128,6.7,6.73,6.56,6.56,440030
AIA.NZ,20180125,6.705,6.73,6.665,6.71,391133
AIA.NZ,20180124,6.685,6.725,6.685,6.72,2025672
AIA.NZ,20180123,6.6,6.7,6.6,6.695,909356
AIA.NZ,20180122,6.58,6.63,6.55,6.58,718100
AIA.NZ,20180121,6.54,6.59,6.52,6.56,321477
AIA.NZ,20180118,6.49,6.59,6.45,6.54,962090
AIA.NZ,20180117,6.43,6.48,6.43,6.47,839065
AIA.NZ,20180116,6.4,6.44,6.36,6.425,1514651
AIA.NZ,20180115,6.36,6.5,6.36,6.37,846932
AIA.NZ,20180114,6.4,6.4,6.26,6.26,755848
AIA.NZ,20180111,6.405,6.5,6.35,6.35,519830
AIA.NZ,20180110,6.52,6.52,6.4,6.41,888641
AIA.NZ,20180109,6.61,6.64,6.45,6.56,1017539
AIA.NZ,20180108,6.7,6.705,6.57,6.595,1651059
AIA.NZ,20180107,6.72,6.73,6.69,6.7,789779
AIA.NZ,20180104,6.67,6.72,6.65,6.72,1268354
AIA.NZ,20180103,6.59,6.72,6.58,6.69,1036350
AIA.NZ,20180102,6.49,6.635,6.49,6.58,870853
AIA.NZ,20171228,6.565,6.565,6.48,6.48,278554
AIA.NZ,20171227,6.59,6.59,6.505,6.565,590157
AIA.NZ,20171226,6.58,6.595,6.55,6.56,391431
AIA.NZ,20171221,6.505,6.58,6.505,6.575,229964
AIA.NZ,20171220,6.62,6.66,6.5,6.55,915118
AIA.NZ,20171219,6.62,6.71,6.6,6.6,1024267
AIA.NZ,20171218,6.7,6.725,6.61,6.61,985866
AIA.NZ,20171217,6.61,6.745,6.61,6.695,1381792
AIA.NZ,20171214,6.71,6.76,6.605,6.605,3731680
AIA.NZ,20171213,6.68,6.745,6.65,6.74,1607892
AIA.NZ,20171212,6.69,6.695,6.66,6.695,952872
AIA.NZ,20171211,6.65,6.7,6.65,6.68,786580
AIA.NZ,20171210,6.525,6.71,6.525,6.71,1585022
AIA.NZ,20171207,6.535,6.535,6.505,6.525,1425627
AIA.NZ,20171206,6.5,6.54,6.485,6.515,1500229
AIA.NZ,20171205,6.48,6.525,6.48,6.505,1433493
AIA.NZ,20171204,6.495,6.5,6.43,6.475,1105084
AIA.NZ,20171203,6.45,6.5,6.43,6.5,1988764
AIA.NZ,20171130,6.44,6.48,6.43,6.45,915866
AIA.NZ,20171129,6.51,6.51,6.38,6.38,4645687
AIA.NZ,20171128,6.48,6.52,6.47,6.52,1558999
AIA.NZ,20171127,6.48,6.49,6.4,6.47,764899
AIA.NZ,20171126,6.31,6.5,6.3,6.465,894328
AIA.NZ,20171123,6.205,6.31,6.205,6.31,596432
AIA.NZ,20171122,6.21,6.21,6.18,6.2,357670
