<Ticker>,<DTYYYYMMDD>,<Open>,High,<Low>,<Close>,<Volume>
RBD.NZ,20180517,7.7,7.79,7.66,7.78,248437.0
RBD.NZ,20180516,7.69,7.71,7.68,7.7,372472.0
RBD.NZ,20180515,7.71,7.73,7.66,7.69,195584.0
RBD.NZ,20180514,7.63,7.79,7.63,7.7,831245.0
RBD.NZ,20180513,7.63,7.64,7.61,7.62,350369.0
RBD.NZ,20180510,7.64,7.64,7.63,7.64,177052.0
RBD.NZ,20180509,7.63,7.64,7.6,7.64,188789.0
RBD.NZ,20180508,7.64,7.64,7.63,7.64,284498.0
RBD.NZ,20180507,7.63,7.64,7.63,7.64,274562.0
RBD.NZ,20180506,7.63,7.64,7.6,7.63,376594.0
RBD.NZ,20180503,7.54,7.67,7.54,7.63,86505.0
RBD.NZ,20180502,7.42,7.52,7.42,7.5,368542.0
RBD.NZ,20180501,7.46,7.55,7.35,7.48,339521.0
RBD.NZ,20180430,7.18,7.41,7.18,7.39,335328.0
RBD.NZ,20180429,7.11,7.21,7.11,7.18,188733.0
RBD.NZ,20180426,7.13,7.13,7.11,7.13,253990.0
RBD.NZ,20180425,7.12,7.13,7.1,7.12,207421.0
RBD.NZ,20180423,7.11,7.12,7.1,7.11,143371.0
RBD.NZ,20180422,7.08,7.13,7.08,7.11,80761.0
RBD.NZ,20180419,7.12,7.12,7.07,7.08,267745.0
RBD.NZ,20180418,7.08,7.15,7.08,7.09,559673.0
RBD.NZ,20180417,7.08,7.08,7.05,7.06,251113.0
RBD.NZ,20180416,7.15,7.15,7.06,7.08,246822.0
RBD.NZ,20180415,7.18,7.18,7.14,7.14,190300.0
RBD.NZ,20180412,7.17,7.2,7.17,7.18,363516.0
RBD.NZ,20180411,7.18,7.19,7.16,7.19,457335.0
RBD.NZ,20180410,7.16,7.19,7.16,7.18,184605.0
RBD.NZ,20180409,7.2,7.2,7.17,7.17,100398.0
RBD.NZ,20180408,7.16,7.19,7.14,7.19,76135.0
RBD.NZ,20180405,7.18,7.21,7.16,7.18,63460.0
RBD.NZ,20180404,7.2,7.2,7.16,7.16,57156.0
RBD.NZ,20180403,7.13,7.2,7.1,7.2,120165.0
RBD.NZ,20180402,7.14,7.15,7.1,7.11,189333.0
RBD.NZ,20180328,7.23,7.23,7.17,7.17,100477.0
RBD.NZ,20180327,7.18,7.29,7.15,7.23,61349.0
RBD.NZ,20180326,7.22,7.24,7.15,7.2,174836.0
RBD.NZ,20180325,7.24,7.24,7.16,7.21,37992.0
RBD.NZ,20180322,7.24,7.25,7.12,7.23,78621.0
