<Ticker>,<DTYYYYMMDD>,<Open>,High,<Low>,<Close>,<Volume>
ALGYO.IS,20180518,43.299999,43.880001,42.98,43.02,80217
ALGYO.IS,20180517,43.400002,43.779999,43.02,43.259998,74746
ALGYO.IS,20180516,43.900002,44.060001,43,43.459999,54581
ALGYO.IS,20180515,43.119999,44.84,43,43.82,199408
ALGYO.IS,20180514,42.84,43.52,42.779999,43.16,53639
ALGYO.IS,20180511,42.919998,43.68,42.599998,42.939999,83712
ALGYO.IS,20180510,42.799999,42.900002,42.040001,42.84,65196
ALGYO.IS,20180509,42.400002,43.119999,41.52,42.540001,138675
ALGYO.IS,20180508,44.259998,44.419998,42.220001,42.540001,106152
ALGYO.IS,20180507,44.939999,45.18,44.02,44.02,94614
ALGYO.IS,20180504,45.080002,45.18,44.52,44.799999,68021
ALGYO.IS,20180503,45.299999,45.700001,44.880001,45.240002,179741
ALGYO.IS,20180502,43.919998,45.599998,43.32,44.880001,192157
ALGYO.IS,20180501,43.880001,43.880001,43.880001,43.880001,0
ALGYO.IS,20180430,45,45.240002,43.880001,43.880001,96314
ALGYO.IS,20180427,44.700001,44.919998,44.360001,44.700001,65706
ALGYO.IS,20180426,45.119999,45.68,44.360001,44.5,90665
ALGYO.IS,20180425,46.060001,46.34,44.759998,44.98,148666
ALGYO.IS,20180424,46.740002,46.919998,45.959999,46.060001,93991
ALGYO.IS,20180423,46.779999,46.779999,46.779999,46.779999,0
ALGYO.IS,20180420,47.18,47.599998,46.66,46.779999,76435
ALGYO.IS,20180419,46.799999,47.139999,46.700001,47.099998,76030
ALGYO.IS,20180418,45.82,46.720001,45,46.700001,123659
ALGYO.IS,20180417,47.360001,47.439999,45.48,45.900002,197930
ALGYO.IS,20180416,47.360001,47.84,47.220001,47.32,104151
ALGYO.IS,20180413,49,49.099998,47,47.240002,131207
ALGYO.IS,20180412,47.16,47.299999,46.5,47.119999,98535
ALGYO.IS,20180411,48.799999,49.380001,45.18,47.099998,210267
ALGYO.IS,20180410,49,50.150002,48,48.759998,207567
ALGYO.IS,20180409,48.900002,51.700001,48.299999,48.860001,274172
ALGYO.IS,20180406,47.240002,48.880001,47.240002,48.599998,150900
ALGYO.IS,20180405,47.34,47.860001,47.16,47.259998,57117
ALGYO.IS,20180404,47.919998,48.119999,46.700001,47.34,91078
ALGYO.IS,20180403,48,48.099998,47.740002,47.799999,74463
ALGYO.IS,20180402,47.639999,48.119999,47.5,47.919998,77609
ALGYO.IS,20180330,48,48.099998,47.540001,47.540001,42960
ALGYO.IS,20180329,47.200001,48.5,47.02,47.720001,170439
ALGYO.IS,20180328,46.84,47.220001,46.599998,47.099998,78492
ALGYO.IS,20180327,47.220001,47.720001,46.700001,46.799999,76902
ALGYO.IS,20180326,47.040001,47.48,46.799999,46.98,73185
ALGYO.IS,20180323,46.860001,47,46.48,46.700001,42241
ALGYO.IS,20180322,47.700001,48,47.040001,47.040001,84282
ALGYO.IS,20180321,47.52,47.720001,47.400002,47.68,33032
ALGYO.IS,20180320,47.259998,47.540001,46.919998,47.380001,54222
ALGYO.IS,20180319,47.759998,47.919998,47.119999,47.119999,117709
ALGYO.IS,20180316,48.419998,48.540001,47.400002,47.799999,62686
ALGYO.IS,20180315,48.860001,49.080002,48.240002,48.32,60041
ALGYO.IS,20180314,50,50.849998,48.84,48.880001,182218
ALGYO.IS,20180313,48.779999,50.200001,48.419998,50,120678
ALGYO.IS,20180312,48.68,48.959999,48.540001,48.639999,121359
ALGYO.IS,20180309,49.02,49.220001,48.419998,48.419998,38554
ALGYO.IS,20180308,49.34,49.34,48.66,48.919998,33531
ALGYO.IS,20180307,48,49.5,47.860001,48.959999,169417
ALGYO.IS,20180306,48.900002,49,47.919998,48.18,56225
ALGYO.IS,20180305,48.5,49.439999,48,48.200001,144488
ALGYO.IS,20180302,49.200001,49.279999,48.419998,48.66,50993
ALGYO.IS,20180301,49.799999,49.939999,49.040001,49.16,74861
ALGYO.IS,20180228,49.580002,50.200001,49.560001,49.82,38616
ALGYO.IS,20180227,50.900002,50.900002,49.52,49.799999,166615
ALGYO.IS,20180226,51.200001,51.700001,50.599998,50.650002,94243
ALGYO.IS,20180223,50.349998,51.450001,50.150002,50.900002,125037
ALGYO.IS,20180222,50.150002,50.650002,49.860001,50.150002,57932
ALGYO.IS,20180221,49.779999,50.799999,49.52,50.400002,118446
ALGYO.IS,20180220,49.700001,51.700001,48.799999,48.900002,161783
ALGYO.IS,20180219,50.849998,51.099998,49.439999,49.599998,101209
ALGYO.IS,20180216,51,51.5,49.799999,50.5,73167
ALGYO.IS,20180215,50.75,51,50.25,50.900002,56714
ALGYO.IS,20180214,51,51.200001,49.200001,50.200001,188035
ALGYO.IS,20180213,53.599998,53.849998,50.599998,50.700001,288349
ALGYO.IS,20180212,53.099998,53.950001,52.849998,53.349998,105823
ALGYO.IS,20180209,52.099998,53,51.700001,52.650002,131323
ALGYO.IS,20180208,55,55.049999,52.700001,53.150002,100291
ALGYO.IS,20180207,54.5,55.049999,54.150002,54.5,135048
ALGYO.IS,20180206,54,54.650002,52.549999,54,232263
ALGYO.IS,20180205,57.450001,58.049999,55.849998,56.200001,134213
ALGYO.IS,20180202,56.650002,57.700001,56.049999,57.450001,174970
ALGYO.IS,20180201,54.700001,56.900002,54.700001,56.650002,141683
ALGYO.IS,20180131,54.799999,55.950001,54.299999,54.599998,143764
ALGYO.IS,20180130,53.099998,55.099998,52.900002,54.799999,210486
ALGYO.IS,20180129,54.150002,54.349998,53.349998,53.400002,79606
ALGYO.IS,20180126,52.349998,54.25,52.099998,53.799999,247653
ALGYO.IS,20180125,52,52.700001,51.650002,52.099998,100517
ALGYO.IS,20180124,51.75,52.799999,51.75,52,124453
ALGYO.IS,20180123,51.950001,52.799999,51.75,52.099998,124411
ALGYO.IS,20180122,51.700001,52.200001,51.549999,51.849998,87058
ALGYO.IS,20180119,52.900002,53.25,51.599998,52,86361
ALGYO.IS,20180118,52.75,53.650002,52.400002,52.650002,135019
ALGYO.IS,20180117,53,53.25,51.849998,52.5,132451
ALGYO.IS,20180116,51.5,53,50.950001,53,143569
ALGYO.IS,20180115,53.849998,54.75,51.849998,51.849998,335474
ALGYO.IS,20180112,52.799999,54.650002,52.700001,53.849998,289902
ALGYO.IS,20180111,52.049999,52.700001,51.650002,52.650002,162368
ALGYO.IS,20180110,52.549999,52.549999,50.75,51.599998,223494
ALGYO.IS,20180109,53.799999,54,52.549999,52.549999,190035
ALGYO.IS,20180108,53.599998,54.200001,52.900002,53.700001,321726
ALGYO.IS,20180105,52.950001,53.950001,52.849998,53.299999,272897
ALGYO.IS,20180104,53,53.950001,52.700001,52.75,296815
ALGYO.IS,20180103,51.200001,53.400002,50.950001,52.799999,560702
ALGYO.IS,20180102,51,51.549999,50.25,51,285870
ALGYO.IS,20180101,50.849998,50.849998,50.849998,50.849998,0
ALGYO.IS,20171229,52,52.799999,50.049999,50.849998,322619
ALGYO.IS,20171228,50.849998,51.549999,49.759998,51.099998,297531
ALGYO.IS,20171227,49.220001,51,49.099998,50.5,358351
ALGYO.IS,20171226,49.5,50.299999,48.599998,49.040001,317682
ALGYO.IS,20171225,46.099998,52,46.099998,49.02,983177
ALGYO.IS,20171222,46.779999,47,46.119999,46.119999,157970
ALGYO.IS,20171221,47,47.84,46.5,46.619999,297545
ALGYO.IS,20171220,45,46.880001,44.740002,46.66,300316
ALGYO.IS,20171219,45,45.48,44.82,45.060001,134126
ALGYO.IS,20171218,45.5,45.619999,44.860001,45.060001,161242
ALGYO.IS,20171215,44,45.459999,43.700001,45.360001,255144
ALGYO.IS,20171214,43.84,44.080002,43,43.959999,93056
ALGYO.IS,20171213,44.18,44.259998,43.68,43.759998,74036
ALGYO.IS,20171212,43.720001,44.259998,43.400002,44.16,100440
ALGYO.IS,20171211,44.060001,44.119999,43.68,43.68,91641
ALGYO.IS,20171208,43.98,44.299999,43.68,43.720001,77810
ALGYO.IS,20171207,43.84,44,43.380001,43.919998,56822
ALGYO.IS,20171206,44.16,44.16,43.48,43.68,57130
ALGYO.IS,20171205,44,44.459999,43.240002,43.700001,90629
ALGYO.IS,20171204,42.5,44.259998,42.16,44,142373
ALGYO.IS,20171201,41.720001,42.900002,41.459999,42.360001,98677
ALGYO.IS,20171130,41.200001,42.080002,41.200001,41.84,67249
ALGYO.IS,20171129,41.16,41.419998,40.779999,41.259998,76839
ALGYO.IS,20171128,42.400002,43.060001,41.200001,41.220001,157716
ALGYO.IS,20171127,41.799999,42.700001,41.599998,42.32,97264
ALGYO.IS,20171124,41.919998,42.16,41.66,41.799999,54885
ALGYO.IS,20171123,43.080002,43.279999,41.959999,41.98,108926
ALGYO.IS,20171122,41.619999,42.900002,41.240002,42.82,210026
ALGYO.IS,20171121,40.099998,41.82,39.900002,41.48,155974
ALGYO.IS,20171120,42.200001,42.200001,40.419998,40.48,136994
ALGYO.IS,20171117,43.32,43.400002,41.799999,42.200001,173273
ALGYO.IS,20171116,44.080002,44.220001,42.740002,43.360001,131596
ALGYO.IS,20171115,45.380001,45.66,43.900002,43.900002,243269
ALGYO.IS,20171114,45.439999,45.5,44.900002,45.279999,108249
ALGYO.IS,20171113,45.52,45.740002,45.02,45.34,150259
ALGYO.IS,20171110,45.040001,45.639999,44.560001,45.200001,88513
ALGYO.IS,20171109,44.720001,45.52,44.5,45,129230
ALGYO.IS,20171108,44.939999,45,43.880001,44.68,135837
ALGYO.IS,20171107,45.740002,46,44.5,44.560001,179526
ALGYO.IS,20171106,44.740002,45.759998,44.740002,45.439999,257751
ALGYO.IS,20171103,44.380001,44.880001,43.900002,44.599998,148479
ALGYO.IS,20171102,45.139999,45.34,43.639999,44.18,146230
ALGYO.IS,20171101,45.200001,45.400002,44.799999,44.939999,143415
ALGYO.IS,20171031,45.200001,45.200001,44.799999,44.860001,87812
ALGYO.IS,20171030,44.580002,45.48,44.580002,45.080002,143179
ALGYO.IS,20171027,43.98,44.580002,43.900002,44.259998,88981
ALGYO.IS,20171026,45.200001,45.52,44.099998,44.220001,99019
ALGYO.IS,20171025,44.580002,45.220001,44,45.02,99065
ALGYO.IS,20171024,46,46.119999,44.48,44.5,156469
ALGYO.IS,20171023,45.919998,46.720001,45.200001,46,169949
ALGYO.IS,20171020,45.599998,45.779999,44.799999,45.68,166609
ALGYO.IS,20171019,44.619999,46.299999,44.400002,45.599998,473536
ALGYO.IS,20171018,44.5,45.02,43.900002,44.18,242708
ALGYO.IS,20171017,43.040001,44.540001,43.02,44.099998,296502
ALGYO.IS,20171016,43.740002,43.900002,42.919998,43.02,111996
ALGYO.IS,20171013,43.52,43.68,43.200001,43.5,90653
ALGYO.IS,20171012,43.540001,44.16,43.360001,43.459999,144605
ALGYO.IS,20171011,41.939999,43.299999,41.82,43.299999,204056
ALGYO.IS,20171010,41.52,42.040001,41.52,42.02,106172
ALGYO.IS,20171009,40.900002,41.439999,40.099998,41.380001,104359
ALGYO.IS,20171006,43,43,42.380001,42.380001,66326
ALGYO.IS,20171005,43.599998,43.759998,42.799999,43,94554
ALGYO.IS,20171004,43.82,44.060001,43.459999,43.580002,84992
