<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
APA,20180510,41.59,41.89,41.14,41.64,2689493
APA,20180509,40.95,42.24,40.80,41.25,4181647
APA,20180508,39.37,40.13,38.56,40.12,4067327
APA,20180507,40.01,41.32,39.35,39.47,3539372
APA,20180504,38.60,39.80,38.49,39.49,3493644
APA,20180503,41.33,41.53,38.0725,38.54,6940650
APA,20180502,40.38,41.59,40.07,41.06,3935456
APA,20180501,40.63,40.76,40.01,40.45,2173886
APA,20180430,40.01,41.21,39.95,40.95,3615923
APA,20180427,40.58,40.83,40.08,40.18,3302580
APA,20180426,40.93,41.31,40.46,40.88,3184599
APA,20180425,40.46,41.39,40.17,41.00,4007976
APA,20180424,41.49,42.04,40.59,40.64,3898766
APA,20180423,41.11,41.53,40.45,41.53,4282945
APA,20180420,41.58,41.70,40.95,41.45,4948907
APA,20180419,43.01,43.34,41.99,42.03,4262383
APA,20180418,41.87,43.37,41.78,42.84,4113526
APA,20180417,40.90,41.57,40.56,41.35,3486359
APA,20180416,40.27,40.99,39.99,40.78,2997256
APA,20180413,39.68,41.05,39.68,40.62,4319103
APA,20180412,39.72,39.84,39.17,39.38,3108257
APA,20180411,38.99,39.95,38.79,39.64,3446958
APA,20180410,39.03,39.695,38.935,39.28,7380495
APA,20180409,38.61,39.305,38.32,38.45,3511943
APA,20180406,38.47,38.7125,37.80,38.34,4544911
APA,20180405,38.35,39.34,38.27,38.75,4662953
APA,20180404,37.42,38.23,37.35,38.19,6752986
APA,20180403,38.17,38.20,36.80,38.00,6429201
APA,20180402,38.18,38.36,37.22,37.90,5412027
APA,20180329,37.55,38.62,37.36,38.48,5887291
APA,20180328,37.65,38.03,37.09,37.35,5978453
APA,20180327,37.45,37.58,36.73,37.48,6168363
APA,20180326,37.68,37.68,36.15,37.28,3326562
APA,20180323,37.51,37.99,36.88,37.01,5423899
APA,20180322,37.65,38.01,37.10,37.28,4983028
APA,20180321,36.46,38.36,36.33,38.10,3975157
APA,20180320,35.88,36.435,35.53,36.27,4478786
APA,20180319,35.66,35.99,35.275,35.57,7027534
APA,20180316,35.43,36.305,35.21,36.14,6863717
APA,20180315,35.88,36.49,35.11,35.34,4535687
APA,20180314,35.60,36.13,35.50,35.65,4005962
APA,20180313,35.54,35.95,35.14,35.46,3160999
APA,20180312,35.41,35.88,35.22,35.41,2700144
APA,20180309,35.29,35.69,35.135,35.32,2957164
APA,20180308,34.75,35.09,34.54,34.96,3077577
APA,20180307,34.80,35.45,34.45,34.65,4215724
APA,20180306,35.58,35.68,35.02,35.36,4357403
APA,20180305,34.44,35.565,34.44,35.21,3202602
APA,20180302,33.92,34.84,33.60,34.78,3818586
APA,20180301,34.24,34.75,33.90,34.27,5291691
APA,20180228,35.00,35.26,34.04,34.15,7129128
APA,20180227,35.89,36.47,34.79,34.80,5002350
APA,20180226,36.39,36.71,35.65,35.98,4918470
APA,20180223,35.00,36.285,34.80,36.13,7485352
APA,20180222,38.25,38.4399,34.50,34.85,12382188
APA,20180221,38.02,38.19,37.05,37.20,6315029
APA,20180220,38.29,38.74,38.04,38.30,2768598
APA,20180216,37.76,38.74,37.42,38.11,3671658
APA,20180215,38.24,38.39,37.09,38.10,3497299
APA,20180214,37.00,38.40,36.88,38.20,4109993
APA,20180213,37.70,37.95,37.30,37.70,4020393
APA,20180212,37.70,38.45,36.68,38.11,5027060
APA,20180209,38.16,38.50,35.70,37.23,5233361
APA,20180208,39.68,40.074,37.72,37.73,4675881
APA,20180207,41.18,41.9722,39.33,39.54,4825994
APA,20180206,40.03,41.73,39.65,41.12,5036896
APA,20180205,42.02,42.93,40.71,40.93,3484321
APA,20180202,44.00,44.20,42.34,42.82,4676992
APA,20180201,45.02,45.355,44.37,44.69,3464342
APA,20180131,44.64,45.48,44.48,44.87,4005478
APA,20180130,45.80,46.00,44.22,44.57,5207837
