Date,Open,High,Low,Close,Adj Close,Volume
2008-01-02,151.199005,151.598999,148.132996,148.266006,142.531189,2894551
2008-01-03,148.399002,149.733002,146.932999,149.199005,143.428101,3930085
2008-01-04,148.399002,149.733002,144.798996,145.598999,139.967361,4801016
2008-01-07,145.598999,146.932999,144.266006,145.332993,139.711624,3875461
2008-01-08,146.399002,146.666000,142.932999,144.932999,139.327103,5756717
2008-01-09,144.132996,146.798996,143.733002,146.132996,140.480682,5277628
2008-01-10,146.666000,149.332993,146.666000,148.266006,142.531189,5263666
2008-01-11,148.132996,151.998993,147.598999,151.332993,145.479553,4756950
2008-01-14,151.466003,153.065994,150.666000,151.865997,145.991959,3713599
2008-01-15,151.332993,151.733002,147.199005,147.199005,141.505478,5240088
2008-01-16,145.998993,149.733002,145.332993,148.266006,142.531189,6517009
2008-01-17,149.865997,151.598999,145.598999,147.332993,141.634277,5609613
2008-01-18,146.666000,147.598999,141.199005,141.865997,136.378723,8578521
2008-01-21,139.733002,139.998993,129.065994,129.065994,124.073830,12283051
2008-01-22,122.865997,136.065994,120.865997,135.065994,129.841766,12588629
2008-01-23,137.733002,137.865997,124.532997,128.800003,123.818123,10031394
2008-01-24,134.666000,136.533005,132.932999,135.998993,130.738663,7685448
2008-01-25,137.865997,138.666000,131.733002,132.800003,127.663406,6270682
2008-01-28,129.865997,134.932999,129.733002,134.932999,129.713898,4506780
2008-01-29,135.998993,136.399994,130.932999,133.466003,128.303650,6279439
2008-01-30,132.000000,136.266006,131.533005,134.932999,129.713898,4990960
2008-01-31,134.266006,135.065994,127.733002,131.600006,126.509834,9885309
2008-02-01,132.666000,135.865997,132.266006,135.865997,130.610825,6481442
2008-02-04,136.798996,137.466003,134.266006,135.332993,130.098419,4211591
2008-02-05,134.932999,134.932999,129.865997,130.000000,124.971703,4786739
2008-02-06,129.199997,131.600006,127.865997,129.466003,124.458366,5019254
2008-02-07,129.065994,130.466003,124.666000,125.199997,120.357361,6011888
2008-02-08,126.400002,127.466003,121.199997,121.599998,116.896599,6063388
2008-02-11,121.333000,122.932999,118.800003,121.599998,116.896599,5170357
2008-02-12,122.932999,129.332993,121.265999,129.332993,124.330490,10363867
2008-02-13,128.000000,133.600006,127.466003,132.666000,127.534584,7863247
2008-02-14,133.733002,133.733002,130.800003,133.666000,128.495895,7850920
2008-02-15,133.466003,134.932999,128.800003,128.800003,123.818123,6576141
2008-02-18,130.466003,131.466003,128.865997,131.466003,126.381012,2894800
2008-02-19,130.600006,133.065994,128.932999,130.666000,125.611946,4519811
2008-02-20,129.065994,131.666000,128.065994,131.466003,126.381012,4947776
2008-02-21,132.199997,134.332993,130.932999,131.533005,126.445419,3337709
2008-02-22,130.800003,133.000000,127.865997,128.666000,123.689301,4349015
2008-02-25,130.733002,132.800003,130.199997,132.399994,127.278854,3656168
2008-02-26,133.065994,135.733002,132.666000,135.600006,130.355103,5236743
2008-02-27,136.266006,136.266006,133.466003,135.332993,130.098419,4442763
2008-02-28,135.065994,136.399994,131.733002,133.332993,128.175751,4527729
2008-02-29,132.132996,132.533005,128.132996,130.266006,125.227417,5596652
2008-03-03,127.000000,130.132996,126.800003,129.065994,124.073830,3748980
