Date,Open,High,Low,Close,Adj Close,Volume
2008-01-02,4.878560,4.992080,4.781650,4.801040,3.949053,107720219
2008-01-03,4.859180,4.895170,4.574000,4.623830,3.803290,148650207
2008-01-04,4.615530,4.621070,4.283280,4.305430,3.541394,287170457
2008-01-07,4.316500,4.454940,4.172530,4.438330,3.650709,334779030
2008-01-08,4.493700,4.535230,4.427250,4.446630,3.657536,157856769
2008-01-09,4.468780,4.576770,4.427250,4.479860,3.684869,227323127
2008-01-10,4.515850,4.549080,4.449400,4.485400,3.689426,147926599
2008-01-11,4.535230,4.687520,4.518620,4.643220,3.819239,177585225
2008-01-14,4.596150,4.798270,4.582300,4.795500,3.944496,133894614
2008-01-15,4.792730,4.870250,4.590610,4.637680,3.814683,233745060
2008-01-16,4.596150,4.756740,4.529700,4.673670,3.844285,213300396
2008-01-17,4.706900,4.762270,4.596150,4.601680,3.785071,173676902
2008-01-18,4.604450,4.643220,4.424480,4.471550,3.678034,225540400
2008-01-21,4.418950,4.568460,4.324810,4.344190,3.573275,203155523
2008-01-22,4.130990,4.499240,4.103310,4.460480,3.668928,258976760
2008-01-23,4.114380,4.551850,3.917800,3.951020,3.249876,352353025
2008-01-24,4.070080,4.352500,3.975940,4.092230,3.366027,377473943
2008-01-25,4.252820,4.288810,4.153140,4.186370,3.443461,202257610
2008-01-28,4.117150,4.338650,4.111610,4.324810,3.557334,241612410
2008-01-29,4.385720,4.510320,4.366340,4.460480,3.668928,224415479
2008-01-30,4.402330,4.446630,4.330350,4.338650,3.568718,164583293
2008-01-31,4.346960,4.388490,4.227900,4.322040,3.555056,178130226
2008-02-01,4.394030,4.435560,4.333110,4.369110,3.593773,156654514
2008-02-04,4.413410,4.443860,4.366340,4.388490,3.609714,129424481
2008-02-05,4.335880,4.335880,4.081160,4.089460,3.363749,196076373
2008-02-06,4.050700,4.186370,4.023010,4.161450,3.422964,284233185
2008-02-07,4.114380,4.128230,3.937180,3.975940,3.270374,234740757
2008-02-08,4.028550,4.053470,3.870730,3.887340,3.197497,182862270
2008-02-11,3.804280,3.906720,3.776590,3.793210,3.120071,218793365
2008-02-12,3.867960,4.014710,3.837510,4.014710,3.302264,184020199
2008-02-13,3.926110,4.142070,3.920570,4.111610,3.381968,229596023
2008-02-14,4.158680,4.191910,3.967640,3.973180,3.268104,242009317
2008-02-15,3.945490,4.125460,3.892880,4.014710,3.302264,228975161
2008-02-18,4.028550,4.089460,3.959330,4.011940,3.299986,124949198
2008-02-19,3.987020,4.183600,3.970410,4.122690,3.391083,203610947
2008-02-20,4.061780,4.164220,4.047930,4.106080,3.377420,170779800
2008-02-21,4.128230,4.133760,4.017480,4.056240,3.336424,183912906
2008-02-22,4.003630,4.009170,3.829200,3.851350,3.167894,174344965
2008-02-25,3.962100,3.962100,3.837510,3.851350,3.167894,168275793
2008-02-26,3.884570,4.039630,3.859660,4.039630,3.322762,212339899
2008-02-27,4.059010,4.117150,3.942720,4.111610,3.381968,231177675
2008-02-28,4.072850,4.139300,3.920570,3.937180,3.238493,204592504
2008-02-29,3.903960,4.009170,3.865190,3.895650,3.204333,252550540
2008-03-03,3.812590,3.890110,3.771060,3.876270,3.188391,183160707
2008-03-04,3.884570,3.887340,3.596620,3.621540,2.978866,316264409
2008-03-05,3.671380,3.776590,3.627080,3.754440,3.088181,221998692
2008-03-06,3.735060,3.735060,3.616000,3.635390,2.990258,223249406
2008-03-07,3.571700,3.591090,3.444340,3.530170,2.903710,253957518
2008-03-10,3.513560,3.532940,3.361280,3.400040,2.796673,228614364
2008-03-11,3.413880,3.521870,3.369580,3.485870,2.867271,262195128
2008-03-12,3.566170,3.568940,3.485870,3.496950,2.876385,175549319
2008-03-13,3.424960,3.433270,3.305900,3.416650,2.810335,187551592
2008-03-14,3.444340,3.602160,3.380660,3.494180,2.874107,297230346
2008-03-17,3.352970,3.430500,3.319750,3.352970,2.757956,216077813
